pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
366.130000,366.990000,494.270000,308.950000,398.330000,201.110000,416.580000,162.110000,366.300000,455.960000
366.290000,367.270000,494.840000,309.820000,400.120000,200.260000,419.070000,161.860000,366.160000,456.100000
366.300000,367.960000,495.130000,310.660000,402.040000,199.790000,421.590000,161.410000,366.070000,456.200000
366.290000,368.530000,495.450000,311.450000,404.050000,199.290000,423.970000,160.930000,365.970000,456.290000
366.290000,368.810000,495.880000,311.990000,406.120000,198.810000,426.320000,160.490000,365.870000,456.440000
366.410000,369.010000,496.080000,312.830000,407.890000,197.980000,428.950000,160.060000,365.720000,456.810000
366.680000,369.200000,496.370000,313.620000,409.850000,197.220000,431.330000,159.690000,365.540000,456.900000
366.720000,369.370000,496.760000,314.090000,411.800000,196.650000,433.770000,159.150000,365.010000,457.000000
366.770000,369.860000,496.990000,314.800000,413.800000,196.150000,436.090000,158.890000,364.910000,457.110000
366.820000,370.010000,497.160000,315.090000,415.710000,195.620000,438.520000,158.390000,364.790000,457.220000
366.900000,370.120000,497.350000,315.660000,417.640000,194.910000,441.040000,157.940000,364.640000,457.290000
366.950000,370.270000,497.800000,316.240000,419.530000,194.220000,443.550000,157.560000,364.040000,457.350000
367.030000,370.430000,498.000000,316.940000,421.280000,193.680000,445.800000,157.100000,363.940000,457.430000
367.050000,370.800000,498.160000,317.490000,423.190000,192.850000,448.110000,156.760000,363.850000,457.820000
367.080000,370.880000,498.310000,317.760000,425.160000,192.230000,450.370000,156.270000,363.750000,457.930000
367.110000,370.930000,498.430000,317.990000,427.150000,191.850000,452.750000,155.850000,363.600000,457.960000
367.140000,370.990000,498.800000,318.240000,428.980000,191.030000,455.140000,155.420000,363.040000,457.970000
367.270000,371.010000,498.910000,318.430000,430.860000,190.320000,457.640000,155.040000,362.920000,458.010000
367.410000,371.020000,499.050000,318.960000,432.840000,189.820000,459.920000,154.760000,362.790000,458.060000
367.570000,371.020000,499.150000,319.100000,434.640000,189.210000,462.150000,154.270000,362.630000,458.070000
367.570000,371.020000,499.250000,319.260000,436.350000,188.660000,464.400000,153.920000,362.060000,458.060000
367.630000,371.050000,499.360000,319.360000,438.180000,187.890000,466.810000,153.610000,362.000000,458.140000
367.690000,371.080000,499.470000,319.460000,440.070000,187.170000,469.020000,153.070000,361.930000,458.240000
367.660000,371.120000,499.790000,319.920000,442.010000,186.380000,471.200000,152.750000,361.790000,458.250000
367.690000,371.080000,499.810000,319.990000,443.950000,185.820000,473.440000,152.090000,361.790000,458.250000
367.690000,371.080000,499.810000,319.990000,445.790000,185.030000,475.840000,151.490000,361.620000,458.250000
367.850000,371.130000,499.890000,320.000000,447.650000,184.410000,478.010000,151.170000,361.060000,458.230000
367.850000,371.130000,499.900000,320.000000,449.360000,183.850000,480.170000,150.820000,360.940000,458.240000
367.840000,371.120000,499.900000,320.000000,451.020000,183.070000,482.200000,150.140000,360.810000,458.240000
367.880000,371.050000,499.890000,319.910000,452.930000,182.330000,484.400000,149.840000,360.770000,458.230000
367.890000,371.010000,499.890000,319.850000,454.760000,181.710000,486.640000,149.130000,360.680000,458.230000
367.880000,371.000000,499.880000,319.720000,456.610000,180.950000,488.770000,148.490000,360.560000,458.240000
367.870000,370.990000,499.830000,319.600000,458.130000,180.200000,490.790000,148.030000,360.080000,458.150000
367.870000,370.980000,499.610000,319.080000,459.920000,179.500000,492.870000,147.630000,360.030000,458.110000
367.860000,370.960000,499.250000,318.940000,461.700000,178.780000,494.870000,146.940000,359.990000,458.070000
367.830000,370.880000,499.170000,318.740000,463.150000,178.030000,496.910000,146.240000,359.930000,458.040000
367.830000,370.830000,499.090000,318.500000,464.960000,177.240000,498.850000,145.800000,359.870000,458.010000
367.690000,370.780000,498.910000,317.960000,466.670000,176.320000,500.870000,145.040000,359.850000,457.980000
367.620000,370.830000,498.670000,317.350000,468.150000,175.620000,502.890000,144.310000,359.830000,457.950000
367.580000,370.790000,498.210000,317.040000,469.860000,174.860000,504.820000,143.850000,359.790000,457.930000
367.460000,370.770000,498.030000,316.830000,471.530000,173.970000,506.820000,143.070000,359.740000,457.880000
367.180000,370.730000,497.660000,316.350000,473.170000,172.990000,508.800000,142.410000,359.630000,457.770000
367.130000,370.730000,497.200000,315.750000,474.770000,172.200000,510.580000,141.850000,359.630000,457.770000
367.080000,370.700000,496.920000,315.000000,476.250000,171.360000,512.410000,141.080000,359.600000,457.740000
366.880000,370.700000,496.580000,314.210000,477.900000,170.500000,514.290000,140.380000,359.540000,457.610000
366.730000,370.690000,496.060000,313.600000,479.440000,169.740000,516.210000,139.840000,359.130000,457.540000
366.590000,370.680000,495.770000,313.090000,480.950000,168.810000,518.020000,139.020000,359.120000,457.240000
366.440000,370.680000,495.140000,312.580000,482.390000,167.890000,520.000000,138.270000,359.100000,457.220000
366.150000,370.670000,494.780000,311.820000,483.980000,166.990000,521.780000,137.730000,359.100000,457.160000
366.110000,370.650000,494.150000,310.910000,485.460000,166.010000,523.590000,137.020000,359.100000,457.090000
365.850000,370.640000,493.780000,310.090000,486.930000,165.190000,525.150000,136.250000,359.090000,457.080000
365.750000,370.660000,493.120000,309.210000,488.390000,164.200000,526.940000,135.680000,359.080000,457.060000
365.540000,370.650000,492.690000,308.290000,489.930000,163.260000,528.700000,135.080000,359.080000,457.040000
365.200000,370.640000,492.070000,307.480000,491.380000,162.450000,530.180000,134.350000,359.080000,457.030000
365.050000,370.650000,491.500000,306.780000,492.690000,161.550000,531.830000,133.810000,359.070000,457.020000
364.900000,370.640000,491.070000,305.940000,494.050000,160.690000,533.270000,133.140000,359.060000,457.010000
364.700000,370.660000,490.510000,304.910000,495.320000,159.720000,535.090000,132.570000,359.040000,456.990000
364.470000,370.680000,489.930000,303.980000,496.560000,158.940000,536.590000,131.970000,359.020000,456.950000
364.120000,370.690000,489.310000,303.060000,497.870000,158.050000,538.050000,131.400000,359.020000,456.950000
363.910000,370.700000,488.750000,302.070000,498.990000,157.030000,539.380000,130.750000,359.030000,456.950000
363.590000,370.710000,487.940000,301.050000,500.150000,156.180000,540.880000,130.160000,359.050000,456.970000
363.440000,370.710000,487.320000,300.050000,501.240000,155.420000,542.070000,129.750000,359.060000,456.970000
363.140000,370.790000,486.940000,299.010000,502.420000,154.620000,543.260000,129.190000,359.070000,456.970000
362.860000,370.870000,486.270000,297.940000,503.400000,153.850000,544.470000,128.780000,359.080000,456.960000
362.800000,370.870000,485.730000,296.940000,504.250000,152.970000,545.870000,128.160000,359.110000,456.980000
362.480000,370.910000,484.990000,295.950000,505.230000,152.170000,546.990000,127.760000,359.120000,456.980000
362.040000,370.950000,484.170000,294.790000,506.190000,151.200000,548.040000,127.200000,359.130000,456.980000
361.850000,370.970000,483.580000,293.820000,507.020000,150.430000,549.050000,126.740000,359.140000,456.980000
361.660000,370.990000,482.980000,292.650000,507.760000,149.630000,550.050000,126.170000,359.150000,456.980000
361.250000,371.000000,482.140000,291.620000,508.470000,148.910000,551.060000,125.800000,359.150000,456.980000
361.010000,371.010000,481.520000,290.590000,509.230000,148.020000,551.880000,125.230000,359.170000,457.020000
360.750000,371.010000,480.940000,289.290000,509.940000,147.190000,552.720000,124.790000,359.180000,457.070000
360.320000,371.030000,480.120000,288.060000,510.400000,146.410000,553.470000,124.240000,359.190000,457.100000
360.170000,371.030000,479.340000,286.900000,510.950000,145.740000,554.140000,123.820000,359.190000,457.100000
360.040000,371.030000,478.880000,285.860000,511.550000,144.960000,554.840000,123.200000,359.190000,457.100000
359.790000,371.030000,478.080000,284.730000,511.910000,144.140000,555.390000,122.670000,359.200000,457.160000
359.520000,371.040000,477.380000,283.520000,512.260000,143.330000,555.870000,122.090000,359.200000,457.220000
359.110000,371.030000,476.920000,282.140000,512.640000,142.680000,556.270000,121.650000,359.210000,457.210000
358.870000,371.020000,476.090000,280.980000,512.880000,141.920000,556.650000,121.090000,359.220000,457.210000
358.660000,371.010000,475.370000,279.950000,513.160000,141.180000,556.960000,120.640000,359.200000,457.230000
358.280000,371.010000,474.810000,278.770000,513.160000,140.410000,557.090000,119.910000,359.180000,457.260000
358.030000,370.990000,474.000000,277.560000,513.410000,139.780000,557.460000,119.330000,359.170000,457.270000
357.800000,370.970000,473.180000,276.270000,513.400000,138.980000,557.550000,118.680000,359.160000,457.290000
357.490000,370.900000,472.480000,275.200000,513.370000,138.190000,557.550000,117.960000,359.110000,457.310000
357.080000,370.830000,471.890000,274.030000,513.360000,137.420000,557.550000,117.280000,359.060000,457.330000
356.920000,370.780000,471.090000,272.980000,513.230000,136.950000,557.440000,116.670000,359.040000,457.340000
356.730000,370.720000,470.300000,271.790000,512.970000,136.120000,557.180000,115.940000,359.010000,457.340000
356.540000,370.650000,469.710000,270.800000,512.720000,135.330000,557.090000,115.150000,358.990000,457.340000
356.160000,370.590000,468.940000,269.570000,512.380000,134.800000,556.750000,114.430000,358.990000,457.340000
355.940000,370.530000,468.120000,268.310000,512.050000,134.090000,556.320000,113.800000,358.990000,457.340000
355.720000,370.280000,467.300000,267.260000,511.590000,133.330000,556.000000,113.030000,358.920000,457.350000
355.360000,370.180000,466.700000,266.500000,511.110000,132.720000,555.610000,112.230000,358.840000,457.360000
355.120000,370.140000,466.070000,265.660000,510.320000,132.030000,554.870000,111.400000,358.810000,457.360000
354.940000,370.090000,465.260000,264.690000,509.850000,131.180000,554.280000,110.750000,358.790000,457.380000
354.760000,370.060000,464.460000,263.830000,509.090000,130.410000,553.650000,109.900000,358.710000,457.280000
354.620000,370.000000,463.870000,262.830000,508.350000,129.800000,552.880000,109.100000,358.630000,457.200000
354.220000,369.920000,463.030000,262.020000,507.560000,129.040000,552.030000,108.240000,358.590000,457.190000
353.990000,369.830000,462.210000,261.290000,506.840000,128.240000,551.170000,107.380000,358.550000,457.190000
353.820000,369.710000,461.390000,260.740000,505.820000,127.470000,550.170000,106.650000,358.440000,457.120000
353.630000,369.580000,460.710000,259.940000,505.020000,126.870000,549.160000,105.740000,357.980000,457.020000
353.290000,369.340000,459.740000,259.110000,503.830000,126.120000,548.100000,104.830000,357.980000,457.030000
353.120000,369.280000,458.830000,258.500000,502.710000,125.270000,546.980000,103.960000,357.910000,456.940000
352.960000,369.230000,457.920000,257.930000,501.720000,124.510000,545.950000,102.960000,357.860000,456.880000
352.790000,369.110000,456.970000,257.210000,500.560000,123.870000,544.750000,102.030000,357.790000,456.800000
352.620000,368.990000,456.010000,256.780000,499.440000,123.060000,543.490000,101.070000,357.720000,456.710000
352.250000,368.890000,455.100000,256.130000,498.130000,122.260000,542.180000,100.070000,357.720000,456.710000
352.060000,368.780000,454.100000,255.670000,496.810000,121.530000,540.790000,99.080000,357.560000,456.520000
351.930000,368.660000,453.120000,254.980000,495.350000,120.920000,539.290000,98.030000,357.030000,456.110000
351.790000,368.530000,452.110000,254.350000,494.050000,120.050000,537.890000,97.010000,356.970000,456.030000
351.670000,368.310000,451.150000,253.950000,492.500000,119.230000,536.320000,96.030000,356.970000,456.040000
351.440000,368.220000,450.350000,253.310000,491.260000,118.330000,534.770000,94.970000,356.820000,455.880000
351.120000,368.130000,449.620000,252.990000,489.750000,117.590000,533.170000,93.970000,356.820000,455.880000
350.980000,368.050000,448.580000,252.620000,488.220000,116.830000,531.650000,92.800000,356.760000,455.630000
350.840000,367.980000,447.780000,251.930000,486.690000,116.000000,529.940000,91.810000,356.670000,455.250000
350.710000,367.930000,446.820000,251.340000,485.070000,115.170000,528.130000,90.830000,356.680000,455.210000
350.400000,367.810000,445.980000,250.960000,483.520000,114.280000,526.290000,89.630000,356.580000,455.060000
350.020000,367.690000,444.970000,250.610000,481.880000,113.500000,524.570000,88.540000,356.430000,454.900000
349.910000,367.580000,443.940000,249.970000,480.200000,112.800000,522.830000,87.450000,355.920000,454.790000
349.790000,367.270000,443.120000,249.320000,478.420000,112.000000,520.940000,86.400000,355.310000,454.660000
349.630000,367.220000,442.120000,248.960000,476.790000,111.170000,519.050000,85.290000,355.210000,454.500000
349.250000,367.110000,441.220000,248.600000,475.040000,110.390000,517.060000,84.140000,355.160000,454.030000
349.060000,367.030000,440.210000,247.960000,473.240000,109.600000,515.090000,83.130000,355.130000,453.910000
348.850000,366.950000,439.290000,247.220000,471.300000,108.780000,513.050000,82.040000,355.070000,453.800000
348.630000,366.880000,438.290000,246.880000,469.570000,107.960000,511.070000,80.970000,355.000000,453.670000
348.310000,366.790000,437.290000,246.200000,467.830000,107.180000,509.070000,79.970000,355.030000,453.390000
348.110000,366.710000,436.280000,245.930000,465.770000,106.170000,506.950000,78.760000,354.910000,453.070000
348.050000,366.610000,435.270000,245.570000,464.030000,105.400000,504.920000,77.750000,354.890000,452.860000
347.860000,366.340000,434.290000,244.760000,462.100000,104.740000,502.900000,76.560000,354.850000,452.670000
347.610000,366.160000,433.290000,244.230000,460.210000,104.010000,500.690000,75.410000,354.810000,452.200000
347.240000,366.160000,432.380000,243.830000,458.330000,103.070000,498.640000,74.350000,354.790000,452.080000
347.250000,366.100000,431.390000,242.980000,456.330000,102.260000,496.370000,73.320000,354.750000,451.950000
347.060000,365.900000,430.330000,242.330000,454.560000,101.310000,494.130000,72.210000,354.630000,451.780000
346.297039,365.379614,429.390000,241.980000,452.600000,100.580000,492.040000,71.190000,354.610000,451.590000
346.872721,365.379614,428.500000,241.680000,450.400000,99.930000,489.900000,70.170000,354.480000,451.140000
347.448403,365.710654,427.670000,240.860000,448.520000,99.070000,487.690000,69.150000,354.020000,450.990000
347.505971,365.526743,426.750000,240.120000,446.600000,98.150000,485.370000,68.090000,353.950000,450.760000
347.102994,365.416396,425.760000,239.500000,444.600000,97.370000,483.160000,67.110000,353.910000,450.590000
346.987857,365.379614,424.760000,239.110000,442.610000,96.710000,480.970000,66.120000,353.860000,450.140000
345.951630,365.085356,423.770000,238.650000,440.600000,95.920000,478.540000,65.420000,353.830000,449.960000
345.203243,364.975009,422.780000,238.040000,438.520000,95.060000,475.930000,64.980000,353.760000,449.830000
344.685130,364.717534,421.790000,237.230000,436.410000,94.230000,473.200000,64.300000,353.720000,449.580000
343.764039,364.717534,420.810000,236.410000,434.370000,93.400000,470.690000,63.860000,353.670000,449.150000
343.476198,364.202583,419.800000,236.070000,432.130000,92.810000,468.240000,63.200000,353.700000,448.980000
343.361061,363.761197,418.790000,235.640000,429.970000,92.010000,465.930000,62.760000,353.730000,448.800000
343.361061,363.761197,417.790000,234.980000,427.520000,91.290000,463.720000,62.270000,353.740000,448.560000
343.245925,363.650850,416.780000,234.130000,425.010000,90.800000,461.170000,62.100000,353.790000,448.080000
343.073220,363.393375,415.790000,233.510000,422.340000,90.120000,458.970000,62.050000,353.870000,447.900000
342.555106,363.209463,414.790000,232.960000,419.600000,89.620000,456.540000,62.010000,353.960000,447.670000
342.209697,362.878424,413.790000,232.280000,416.740000,89.130000,453.860000,62.050000,354.000000,447.130000
341.979425,362.731295,412.790000,231.800000,413.750000,88.690000,451.120000,62.040000,354.070000,446.930000
341.058333,362.179562,411.760000,230.980000,410.780000,88.030000,448.120000,62.020000,354.060000,446.750000
340.943197,361.885304,410.800000,230.330000,407.820000,87.390000,445.210000,61.940000,354.110000,446.450000
340.482651,361.407135,409.800000,229.850000,404.740000,87.000000,442.200000,61.950000,354.060000,446.170000
339.964538,361.186442,408.800000,229.110000,401.590000,86.590000,439.200000,61.930000,354.000000,446.020000
339.906970,360.928967,407.970000,228.290000,398.370000,86.220000,436.190000,62.080000,354.000000,445.960000
339.906970,360.745056,406.940000,227.710000,395.210000,85.920000,433.090000,62.260000,353.970000,445.890000
339.906970,360.745056,406.000000,227.140000,392.110000,85.830000,430.070000,62.460000,353.910000,445.710000
339.101015,360.414016,405.110000,226.790000,389.030000,85.620000,426.990000,62.820000,353.800000,445.490000
339.254853,360.160859,404.110000,225.960000,386.000000,85.470000,423.990000,62.850000,353.750000,445.200000
339.010000,360.040000,403.130000,225.330000,382.970000,85.270000,420.960000,62.950000,353.910000,444.650000
338.990000,360.040000,402.160000,224.980000,380.020000,85.230000,417.960000,62.970000,353.950000,444.000000
338.640000,359.800000,401.350000,224.380000,377.220000,85.210000,415.060000,63.130000,354.120000,443.330000
337.720000,359.000000,400.690000,223.880000,374.450000,85.360000,412.090000,63.140000,354.280000,443.060000
337.160000,358.660000,399.670000,223.130000,371.750000,85.530000,409.070000,63.190000,354.560000,442.790000
336.690000,358.170000,398.870000,222.610000,369.100000,85.830000,406.290000,63.190000,355.370000,442.660000
336.130000,357.970000,397.910000,222.140000,366.360000,86.020000,403.360000,63.310000,356.140000,442.370000
335.600000,357.750000,396.930000,221.880000,363.850000,86.230000,400.440000,63.340000,356.840000,442.290000
334.900000,357.700000,395.950000,221.540000,361.070000,86.480000,397.620000,63.430000,357.420000,442.220000
334.490000,357.690000,394.980000,220.980000,358.570000,86.850000,394.760000,63.700000,357.680000,441.880000
334.120000,357.720000,394.090000,220.230000,356.000000,87.060000,391.850000,63.770000,357.980000,441.690000
333.760000,357.740000,393.090000,220.040000,353.390000,87.260000,388.950000,63.820000,358.240000,441.090000
332.970000,357.740000,392.060000,219.920000,350.790000,87.640000,386.090000,63.890000,358.970000,441.090000
332.260000,357.700000,390.870000,219.790000,348.260000,87.980000,383.090000,64.010000,359.670000,440.970000
331.760000,357.680000,389.850000,219.810000,345.550000,88.170000,380.260000,64.020000,360.010000,440.810000
331.350000,357.660000,388.750000,219.590000,343.010000,88.420000,377.330000,64.060000,360.290000,440.700000
330.810000,357.770000,387.670000,219.170000,340.380000,88.780000,374.450000,64.080000,360.890000,440.690000
330.050000,357.910000,386.530000,219.080000,337.680000,88.970000,371.710000,64.110000,361.290000,440.620000
329.480000,357.900000,385.160000,218.940000,334.960000,89.220000,368.740000,64.090000,361.860000,440.590000
328.870000,358.030000,384.000000,218.940000,332.180000,89.460000,365.860000,64.100000,362.050000,440.550000
328.280000,358.070000,383.000000,218.790000,329.480000,89.810000,362.910000,64.110000,362.218141,440.595036
