pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y
361.010000,371.010000,481.520000,290.590000,509.230000,148.020000,551.880000,125.230000
360.750000,371.010000,480.940000,289.290000,509.940000,147.190000,552.720000,124.790000
360.320000,371.030000,480.120000,288.060000,510.400000,146.410000,553.470000,124.240000
360.170000,371.030000,479.340000,286.900000,510.950000,145.740000,554.140000,123.820000
360.040000,371.030000,478.880000,285.860000,511.550000,144.960000,554.840000,123.200000
359.790000,371.030000,478.080000,284.730000,511.910000,144.140000,555.390000,122.670000
359.520000,371.040000,477.380000,283.520000,512.260000,143.330000,555.870000,122.090000
359.110000,371.030000,476.920000,282.140000,512.640000,142.680000,556.270000,121.650000
358.870000,371.020000,476.090000,280.980000,512.880000,141.920000,556.650000,121.090000
358.660000,371.010000,475.370000,279.950000,513.160000,141.180000,556.960000,120.640000
358.280000,371.010000,474.810000,278.770000,513.160000,140.410000,557.090000,119.910000
358.030000,370.990000,474.000000,277.560000,513.410000,139.780000,557.460000,119.330000
357.800000,370.970000,473.180000,276.270000,513.400000,138.980000,557.550000,118.680000
357.490000,370.900000,472.480000,275.200000,513.370000,138.190000,557.550000,117.960000
357.080000,370.830000,471.890000,274.030000,513.360000,137.420000,557.550000,117.280000
356.920000,370.780000,471.090000,272.980000,513.230000,136.950000,557.440000,116.670000
356.730000,370.720000,470.300000,271.790000,512.970000,136.120000,557.180000,115.940000
356.540000,370.650000,469.710000,270.800000,512.720000,135.330000,557.090000,115.150000
356.160000,370.590000,468.940000,269.570000,512.380000,134.800000,556.750000,114.430000
355.940000,370.530000,468.120000,268.310000,512.050000,134.090000,556.320000,113.800000
355.720000,370.280000,467.300000,267.260000,511.590000,133.330000,556.000000,113.030000
355.360000,370.180000,466.700000,266.500000,511.110000,132.720000,555.610000,112.230000
355.120000,370.140000,466.070000,265.660000,510.320000,132.030000,554.870000,111.400000
354.940000,370.090000,465.260000,264.690000,509.850000,131.180000,554.280000,110.750000
354.760000,370.060000,464.460000,263.830000,509.090000,130.410000,553.650000,109.900000
354.620000,370.000000,463.870000,262.830000,508.350000,129.800000,552.880000,109.100000
354.220000,369.920000,463.030000,262.020000,507.560000,129.040000,552.030000,108.240000
353.990000,369.830000,462.210000,261.290000,506.840000,128.240000,551.170000,107.380000
353.820000,369.710000,461.390000,260.740000,505.820000,127.470000,550.170000,106.650000
353.630000,369.580000,460.710000,259.940000,505.020000,126.870000,549.160000,105.740000
353.290000,369.340000,459.740000,259.110000,503.830000,126.120000,548.100000,104.830000
353.120000,369.280000,458.830000,258.500000,502.710000,125.270000,546.980000,103.960000
352.960000,369.230000,457.920000,257.930000,501.720000,124.510000,545.950000,102.960000
352.790000,369.110000,456.970000,257.210000,500.560000,123.870000,544.750000,102.030000
352.620000,368.990000,456.010000,256.780000,499.440000,123.060000,543.490000,101.070000
352.250000,368.890000,455.100000,256.130000,498.130000,122.260000,542.180000,100.070000
352.060000,368.780000,454.100000,255.670000,496.810000,121.530000,540.790000,99.080000
351.930000,368.660000,453.120000,254.980000,495.350000,120.920000,539.290000,98.030000
351.790000,368.530000,452.110000,254.350000,494.050000,120.050000,537.890000,97.010000
351.670000,368.310000,451.150000,253.950000,492.500000,119.230000,536.320000,96.030000
351.440000,368.220000,450.350000,253.310000,491.260000,118.330000,534.770000,94.970000
351.120000,368.130000,449.620000,252.990000,489.750000,117.590000,533.170000,93.970000
350.980000,368.050000,448.580000,252.620000,488.220000,116.830000,531.650000,92.800000
350.840000,367.980000,447.780000,251.930000,486.690000,116.000000,529.940000,91.810000
350.710000,367.930000,446.820000,251.340000,485.070000,115.170000,528.130000,90.830000
350.400000,367.810000,445.980000,250.960000,483.520000,114.280000,526.290000,89.630000
350.020000,367.690000,444.970000,250.610000,481.880000,113.500000,524.570000,88.540000
349.910000,367.580000,443.940000,249.970000,480.200000,112.800000,522.830000,87.450000
349.790000,367.270000,443.120000,249.320000,478.420000,112.000000,520.940000,86.400000
349.630000,367.220000,442.120000,248.960000,476.790000,111.170000,519.050000,85.290000
349.250000,367.110000,441.220000,248.600000,475.040000,110.390000,517.060000,84.140000
349.060000,367.030000,440.210000,247.960000,473.240000,109.600000,515.090000,83.130000
348.850000,366.950000,439.290000,247.220000,471.300000,108.780000,513.050000,82.040000
348.630000,366.880000,438.290000,246.880000,469.570000,107.960000,511.070000,80.970000
348.310000,366.790000,437.290000,246.200000,467.830000,107.180000,509.070000,79.970000
348.110000,366.710000,436.280000,245.930000,465.770000,106.170000,506.950000,78.760000
348.050000,366.610000,435.270000,245.570000,464.030000,105.400000,504.920000,77.750000
347.860000,366.340000,434.290000,244.760000,462.100000,104.740000,502.900000,76.560000
347.610000,366.160000,433.290000,244.230000,460.210000,104.010000,500.690000,75.410000
347.240000,366.160000,432.380000,243.830000,458.330000,103.070000,498.640000,74.350000
347.250000,366.100000,431.390000,242.980000,456.330000,102.260000,496.370000,73.320000
347.060000,365.900000,430.330000,242.330000,454.560000,101.310000,494.130000,72.210000
NaN,NaN,429.390000,241.980000,452.600000,100.580000,492.040000,71.190000
NaN,NaN,428.500000,241.680000,450.400000,99.930000,489.900000,70.170000
NaN,NaN,427.670000,240.860000,448.520000,99.070000,487.690000,69.150000
NaN,NaN,426.750000,240.120000,446.600000,98.150000,485.370000,68.090000
NaN,NaN,425.760000,239.500000,444.600000,97.370000,483.160000,67.110000
NaN,NaN,424.760000,239.110000,442.610000,96.710000,480.970000,66.120000
NaN,NaN,423.770000,238.650000,440.600000,95.920000,478.540000,65.420000
NaN,NaN,422.780000,238.040000,438.520000,95.060000,475.930000,64.980000
NaN,NaN,421.790000,237.230000,436.410000,94.230000,473.200000,64.300000
NaN,NaN,420.810000,236.410000,434.370000,93.400000,470.690000,63.860000
NaN,NaN,419.800000,236.070000,432.130000,92.810000,468.240000,63.200000
NaN,NaN,418.790000,235.640000,429.970000,92.010000,465.930000,62.760000
NaN,NaN,417.790000,234.980000,427.520000,91.290000,463.720000,62.270000
NaN,NaN,416.780000,234.130000,425.010000,90.800000,461.170000,62.100000
NaN,NaN,415.790000,233.510000,422.340000,90.120000,458.970000,62.050000
NaN,NaN,414.790000,232.960000,419.600000,89.620000,456.540000,62.010000
NaN,NaN,413.790000,232.280000,416.740000,89.130000,453.860000,62.050000
NaN,NaN,412.790000,231.800000,413.750000,88.690000,451.120000,62.040000
NaN,NaN,411.760000,230.980000,410.780000,88.030000,448.120000,62.020000
NaN,NaN,410.800000,230.330000,407.820000,87.390000,445.210000,61.940000
NaN,NaN,409.800000,229.850000,404.740000,87.000000,442.200000,61.950000
NaN,NaN,408.800000,229.110000,401.590000,86.590000,439.200000,61.930000
NaN,NaN,407.970000,228.290000,398.370000,86.220000,436.190000,62.080000
NaN,NaN,406.940000,227.710000,395.210000,85.920000,433.090000,62.260000
NaN,NaN,406.000000,227.140000,392.110000,85.830000,430.070000,62.460000
NaN,NaN,405.110000,226.790000,389.030000,85.620000,426.990000,62.820000
339.254853,360.160859,404.110000,225.960000,386.000000,85.470000,423.990000,62.850000
339.010000,360.040000,403.130000,225.330000,382.970000,85.270000,420.960000,62.950000
338.990000,360.040000,402.160000,224.980000,380.020000,85.230000,417.960000,62.970000
338.640000,359.800000,401.350000,224.380000,377.220000,85.210000,415.060000,63.130000
337.720000,359.000000,400.690000,223.880000,374.450000,85.360000,412.090000,63.140000
337.160000,358.660000,399.670000,223.130000,371.750000,85.530000,409.070000,63.190000
336.690000,358.170000,398.870000,222.610000,369.100000,85.830000,406.290000,63.190000
336.130000,357.970000,397.910000,222.140000,366.360000,86.020000,403.360000,63.310000
335.600000,357.750000,396.930000,221.880000,363.850000,86.230000,400.440000,63.340000
334.900000,357.700000,395.950000,221.540000,361.070000,86.480000,397.620000,63.430000
334.490000,357.690000,394.980000,220.980000,358.570000,86.850000,394.760000,63.700000
334.120000,357.720000,394.090000,220.230000,356.000000,87.060000,391.850000,63.770000
333.760000,357.740000,393.090000,220.040000,353.390000,87.260000,388.950000,63.820000
332.970000,357.740000,392.060000,219.920000,350.790000,87.640000,386.090000,63.890000
332.260000,357.700000,390.870000,219.790000,348.260000,87.980000,383.090000,64.010000
331.760000,357.680000,389.850000,219.810000,345.550000,88.170000,380.260000,64.020000
331.350000,357.660000,388.750000,219.590000,343.010000,88.420000,377.330000,64.060000
330.810000,357.770000,387.670000,219.170000,340.380000,88.780000,374.450000,64.080000
330.050000,357.910000,386.530000,219.080000,337.680000,88.970000,371.710000,64.110000
329.480000,357.900000,385.160000,218.940000,334.960000,89.220000,368.740000,64.090000
328.870000,358.030000,384.000000,218.940000,332.180000,89.460000,365.860000,64.100000
328.280000,358.070000,383.000000,218.790000,329.480000,89.810000,362.910000,64.110000
