 0.3350,   196.20,   152.87,
 0.3360,   196.69,   153.19,
 0.3370,   197.16,   153.49,
 0.3380,   197.63,   153.76,
 0.3390,   198.08,   154.01,
 0.3400,   198.51,   154.24,
 0.3410,   198.93,   154.44,
 0.3420,   199.34,   154.62,
 0.3430,   199.73,   154.77,
 0.3440,   200.11,   154.88,
 0.3450,   200.47,   154.97,
 0.3460,   200.82,   155.03,
 0.3470,   201.16,   155.06,
 0.3480,   201.48,   155.06,
 0.3490,   201.79,   155.03,
 0.3500,   202.08,   154.96,
 0.3510,   202.36,   154.86,
 0.3520,   202.63,   154.73,
 0.3530,   202.88,   154.56,
 0.3540,   203.12,   154.37,
 0.3550,   203.35,   154.13,
 0.3560,   203.56,   153.87,
 0.3570,   203.75,   153.57,
 0.3580,   203.94,   153.24,
 0.3590,   204.10,   152.87,
 0.3600,   204.26,   152.47,
 0.3610,   204.39,   152.04,
 0.3620,   204.52,   151.58,
 0.3630,   204.63,   151.09,
 0.3640,   204.72,   150.57,
 0.3650,   204.80,   150.02,
 0.3660,   204.87,   149.44,
 0.3670,   204.92,   148.83,
 0.3680,   204.96,   148.20,
 0.3690,   204.99,   147.54,
 0.3700,   205.00,   146.85,
 0.3710,   205.00,   146.14,
 0.3720,   204.99,   145.41,
 0.3730,   204.96,   144.66,
 0.3740,   204.92,   143.88,
 0.3750,   204.87,   143.09,
 0.3760,   204.81,   142.27,
 0.3770,   204.74,   141.44,
 0.3780,   204.65,   140.59,
 0.3790,   204.56,   139.73,
 0.3800,   204.45,   138.85,
 0.3810,   204.34,   137.96,
 0.3820,   204.21,   137.05,
 0.3830,   204.08,   136.14,
 0.3840,   203.94,   135.21,
 0.3850,   203.80,   134.27,
 0.3860,   203.64,   133.33,
 0.3870,   203.48,   132.38,
 0.3880,   203.31,   131.42,
 0.3890,   203.14,   130.45,
 0.3900,   202.95,   129.48,
 0.3910,   202.77,   128.51,
 0.3920,   202.58,   127.53,
 0.3930,   202.38,   126.55,
 0.3940,   202.18,   125.57,
 0.3950,   201.97,   124.59,
 0.3960,   201.76,   123.60,
 0.3970,   201.55,   122.62,
 0.3980,   201.33,   121.63,
 0.3990,   201.11,   120.65,
 0.4000,   200.88,   119.66,
 0.4010,   200.65,   118.68,
 0.4020,   200.42,   117.70,
 0.4030,   200.18,   116.72,
 0.4040,   199.94,   115.74,
 0.4050,   199.69,   114.76,
 0.4060,   199.44,   113.78,
 0.4070,   199.19,   112.81,
 0.4080,   198.93,   111.83,
 0.4090,   198.67,   110.86,
 0.4100,   198.40,   109.89,
 0.4110,   198.13,   108.92,
 0.4120,   197.85,   107.95,
 0.4130,   197.57,   106.99,
 0.4140,   197.28,   106.02,
 0.4150,   196.99,   105.06,
 0.4160,   196.69,   104.09,
 0.4170,   196.39,   103.13,
 0.4180,   196.07,   102.17,
 0.4190,   195.76,   101.21,
 0.4200,   195.44,   100.25,
 0.4210,   195.11,    99.29,
 0.4220,   194.77,    98.34,
 0.4230,   194.43,    97.38,
 0.4240,   194.08,    96.42,
 0.4250,   193.73,    95.47,
 0.4260,   193.37,    94.51,
 0.4270,   193.00,    93.56,
 0.4280,   192.62,    92.61,
 0.4290,   192.24,    91.65,
 0.4300,   191.85,    90.70,
 0.4310,   191.45,    89.75,
 0.4320,   191.05,    88.80,
 0.4330,   190.63,    87.85,
 0.4340,   190.21,    86.90,
 0.4350,   189.79,    85.95,
 0.4360,   189.35,    85.00,
 0.4370,   188.91,    84.06,
 0.4380,   188.45,    83.11,
 0.4390,   187.99,    82.17,
 0.4400,   187.53,    81.22,
 0.4410,   187.05,    80.28,
 0.4420,   186.56,    79.34,
 0.4430,   186.07,    78.40,
 0.4440,   185.57,    77.47,
 0.4450,   185.06,    76.54,
 0.4460,   184.54,    75.61,
 0.4470,   184.01,    74.68,
 0.4480,   183.47,    73.75,
 0.4490,   182.93,    72.83,
 0.4500,   182.37,    71.92,
 0.4510,   181.81,    71.00,
 0.4520,   181.24,    70.09,
 0.4530,   180.65,    69.19,
 0.4540,   180.06,    68.29,
 0.4550,   179.47,    67.40,
 0.4560,   178.86,    66.51,
 0.4570,   178.24,    65.63,
 0.4580,   177.62,    64.76,
 0.4590,   176.99,    63.89,
 0.4600,   176.34,    63.03,
 0.4610,   175.69,    62.18,
 0.4620,   175.04,    61.34,
 0.4630,   174.37,    60.50,
 0.4640,   173.70,    59.68,
 0.4650,   173.01,    58.87,
 0.4660,   172.32,    58.06,
 0.4670,   171.63,    57.27,
 0.4680,   170.92,    56.49,
 0.4690,   170.21,    55.71,
 0.4700,   169.49,    54.96,
 0.4710,   168.77,    54.21,
 0.4720,   168.04,    53.47,
 0.4730,   167.30,    52.75,
 0.4740,   166.55,    52.04,
 0.4750,   165.80,    51.35,
 0.4760,   165.05,    50.67,
 0.4770,   164.29,    50.00,
 0.4780,   163.52,    49.35,
 0.4790,   162.75,    48.71,
 0.4800,   161.97,    48.09,
 0.4810,   161.19,    47.48,
 0.4820,   160.40,    46.89,
 0.4830,   159.61,    46.31,
 0.4840,   158.81,    45.75,
 
  splined, velocities,
 
 0.0000,  -769.16,  -578.07,
 0.0010,  -775.04,  -562.02,
 0.0020,  -780.93,  -545.96,
 0.0030,  -786.83,  -529.87,
 0.0040,  -792.75,  -513.71,
 0.0050,  -798.70,  -497.44,
 0.0060,  -804.69,  -481.00,
 0.0070,  -810.73,  -464.37,
 0.0080,  -816.81,  -447.51,
 0.0090,  -822.91,  -430.39,
 0.0100,  -829.03,  -412.99,
 0.0110,  -835.13,  -395.30,
 0.0120,  -841.17,  -377.29,
 0.0130,  -847.11,  -358.96,
 0.0140,  -852.91,  -340.30,
 0.0150,  -858.51,  -321.28,
 0.0160,  -863.87,  -301.90,
 0.0170,  -868.94,  -282.14,
 0.0180,  -873.65,  -262.00,
 0.0190,  -877.97,  -241.48,
 0.0200,  -881.83,  -220.55,
 0.0210,  -885.19,  -199.24,
 0.0220,  -888.01,  -177.53,
 0.0230,  -890.23,  -155.45,
 0.0240,  -891.82,  -133.00,
 0.0250,  -892.73,  -110.20,
 0.0260,  -892.93,   -87.08,
 0.0270,  -892.39,   -63.68,
 0.0280,  -891.08,   -40.01,
 0.0290,  -888.98,   -16.13,
 0.0300,  -886.08,     7.93,
 0.0310,  -882.36,    32.10,
 0.0320,  -877.82,    56.34,
 0.0330,  -872.46,    80.59,
 0.0340,  -866.27,   104.79,
 0.0350,  -859.26,   128.89,
 0.0360,  -851.44,   152.82,
 0.0370,  -842.82,   176.52,
 0.0380,  -833.40,   199.93,
 0.0390,  -823.20,   223.01,
 0.0400,  -812.24,   245.68,
 0.0410,  -800.52,   267.91,
 0.0420,  -788.06,   289.66,
 0.0430,  -774.89,   310.87,
 0.0440,  -761.02,   331.52,
 0.0450,  -746.46,   351.58,
 0.0460,  -731.26,   371.02,
 0.0470,  -715.42,   389.83,
 0.0480,  -698.98,   407.99,
 0.0490,  -681.97,   425.51,
 0.0500,  -664.42,   442.38,
 0.0510,  -646.38,   458.61,
 0.0520,  -627.87,   474.20,
 0.0530,  -608.96,   489.19,
 0.0540,  -589.69,   503.57,
 0.0550,  -570.12,   517.38,
 0.0560,  -550.32,   530.64,
 0.0570,  -530.36,   543.37,
 0.0580,  -510.30,   555.58,
 0.0590,  -490.24,   567.32,
 0.0600,  -470.25,   578.59,
 0.0610,  -450.39,   589.43,
 0.0620,  -430.76,   599.85,
 0.0630,  -411.43,   609.88,
 0.0640,  -392.46,   619.55,
 0.0650,  -373.93,   628.87,
 0.0660,  -355.89,   637.88,
 0.0670,  -338.39,   646.58,
 0.0680,  -321.50,   655.00,
 0.0690,  -305.24,   663.15,
 0.0700,  -289.65,   671.06,
 0.0710,  -274.77,   678.72,
 0.0720,  -260.62,   686.17,
 0.0730,  -247.21,   693.40,
 0.0740,  -234.57,   700.42,
 0.0750,  -222.70,   707.25,
 0.0760,  -211.59,   713.90,
 0.0770,  -201.26,   720.38,
 0.0780,  -191.68,   726.69,
 0.0790,  -182.85,   732.84,
 0.0800,  -174.73,   738.85,
 0.0810,  -167.30,   744.72,
 0.0820,  -160.52,   750.47,
 0.0830,  -154.35,   756.11,
 0.0840,  -148.74,   761.67,
 0.0850,  -143.65,   767.15,
 0.0860,  -139.01,   772.58,
 0.0870,  -134.78,   777.98,
 0.0880,  -130.89,   783.38,
 0.0890,  -127.29,   788.79,
 0.0900,  -123.91,   794.25,
 0.0910,  -120.70,   799.77,
 0.0920,  -117.60,   805.39,
 0.0930,  -114.54,   811.12,
 0.0940,  -111.47,   816.99,
 0.0950,  -108.35,   823.04,
 0.0960,  -105.11,   829.27,
 0.0970,  -101.70,   835.71,
 0.0980,   -98.08,   842.39,
 0.0990,   -94.19,   849.33,
 0.1000,   -89.99,   856.53,
 0.1010,   -85.45,   864.02,
 0.1020,   -80.51,   871.81,
 0.1030,   -75.16,   879.90,
 0.1040,   -69.35,   888.31,
 0.1050,   -63.06,   897.04,
 0.1060,   -56.27,   906.09,
 0.1070,   -48.98,   915.45,
 0.1080,   -41.17,   925.11,
 0.1090,   -32.84,   935.07,
 0.1100,   -24.00,   945.29,
 0.1110,   -14.66,   955.77,
 0.1120,    -4.85,   966.48,
 0.1130,     5.43,   977.38,
 0.1140,    16.15,   988.45,
 0.1150,    27.26,   999.64,
 0.1160,    38.75,  1010.92,
 0.1170,    50.57,  1022.24,
 0.1180,    62.69,  1033.57,
 0.1190,    75.07,  1044.84,
 0.1200,    87.67,  1056.03,
 0.1210,   100.45,  1067.06,
 0.1220,   113.38,  1077.89,
 0.1230,   126.40,  1088.47,
 0.1240,   139.48,  1098.73,
 0.1250,   152.58,  1108.63,
 0.1260,   165.67,  1118.11,
 0.1270,   178.70,  1127.10,
 0.1280,   191.64,  1135.56,
 0.1290,   204.45,  1143.43,
 0.1300,   217.09,  1150.66,
 0.1310,   229.54,  1157.20,
 0.1320,   241.76,  1163.01,
 0.1330,   253.71,  1168.03,
 0.1340,   265.37,  1172.23,
 0.1350,   276.71,  1175.59,
 0.1360,   287.71,  1178.06,
 0.1370,   298.34,  1179.62,
 0.1380,   308.58,  1180.27,
 0.1390,   318.43,  1180.00,
 0.1400,   327.87,  1178.79,
 0.1410,   336.89,  1176.66,
 0.1420,   345.50,  1173.61,
 0.1430,   353.68,  1169.66,
 0.1440,   361.45,  1164.82,
 0.1450,   368.80,  1159.11,
 0.1460,   375.76,  1152.56,
 0.1470,   382.31,  1145.19,
 0.1480,   388.49,  1137.02,
 0.1490,   394.30,  1128.09,
 0.1500,   399.75,  1118.41,
 0.1510,   404.86,  1108.02,
 0.1520,   409.64,  1096.93,
 0.1530,   414.11,  1085.17,
 0.1540,   418.26,  1072.75,
 0.1550,   422.12,  1059.69,
 0.1560,   425.70,  1046.01,
 0.1570,   428.99,  1031.72,
 0.1580,   432.00,  1016.83,
 0.1590,   434.74,  1001.34,
 0.1600,   437.21,   985.26,
 0.1610,   439.40,   968.58,
 0.1620,   441.31,   951.31,
 0.1630,   442.95,   933.45,
 0.1640,   444.29,   914.99,
 0.1650,   445.34,   895.94,
 0.1660,   446.10,   876.28,
 0.1670,   446.54,   856.03,
 0.1680,   446.67,   835.17,
 0.1690,   446.46,   813.71,
 0.1700,   445.93,   791.66,
 0.1710,   445.05,   769.02,
 0.1720,   443.82,   745.79,
 0.1730,   442.24,   722.00,
 0.1740,   440.30,   697.64,
 0.1750,   438.00,   672.75,
 0.1760,   435.33,   647.33,
 0.1770,   432.30,   621.41,
 0.1780,   428.91,   595.02,
 0.1790,   425.18,   568.19,
 0.1800,   421.10,   540.96,
 0.1810,   416.69,   513.37,
 0.1820,   411.97,   485.46,
 0.1830,   406.95,   457.28,
 0.1840,   401.66,   428.87,
 0.1850,   396.10,   400.30,
 0.1860,   390.31,   371.61,
 0.1870,   384.31,   342.87,
 0.1880,   378.12,   314.13,
 0.1890,   371.77,   285.44,
 0.1900,   365.30,   256.88,
 0.1910,   358.73,   228.50,
 0.1920,   352.09,   200.36,
 0.1930,   345.42,   172.53,
 0.1940,   338.76,   145.08,
 0.1950,   332.13,   118.06,
 0.1960,   325.59,    91.56,
 0.1970,   319.16,    65.63,
 0.1980,   312.89,    40.34,
 0.1990,   306.82,    15.78,
 0.2000,   301.00,    -8.00,
 0.2010,   295.46,   -30.91,
 0.2020,   290.24,   -52.89,
 0.2030,   285.39,   -73.87,
 0.2040,   280.96,   -93.76,
 0.2050,   276.97,  -112.52,
 0.2060,   273.48,  -130.08,
 0.2070,   270.52,  -146.37,
 0.2080,   268.13,  -161.34,
 0.2090,   266.33,  -174.95,
 0.2100,   265.17,  -187.16,
 0.2110,   264.66,  -197.92,
 0.2120,   264.83,  -207.22,
 0.2130,   265.68,  -215.05,
 0.2140,   267.24,  -221.40,
 0.2150,   269.51,  -226.28,
 0.2160,   272.47,  -229.72,
 0.2170,   276.12,  -231.77,
 0.2180,   280.44,  -232.46,
 0.2190,   285.41,  -231.87,
 0.2200,   290.98,  -230.08,
 0.2210,   297.12,  -227.19,
 0.2220,   303.78,  -223.31,
 0.2230,   310.89,  -218.56,
 0.2240,   318.40,  -213.08,
 0.2250,   326.23,  -207.02,
 0.2260,   334.29,  -200.55,
 0.2270,   342.51,  -193.82,
 0.2280,   350.79,  -187.03,
 0.2290,   359.04,  -180.33,
 0.2300,   367.15,  -173.91,
 0.2310,   375.04,  -167.94,
 0.2320,   382.59,  -162.58,
 0.2330,   389.72,  -158.00,
 0.2340,   396.33,  -154.32,
 0.2350,   402.31,  -151.66,
 0.2360,   407.60,  -150.12,
 0.2370,   412.10,  -149.76,
 0.2380,   415.74,  -150.64,
 0.2390,   418.47,  -152.76,
 0.2400,   420.23,  -156.15,
 0.2410,   420.99,  -160.76,
 0.2420,   420.71,  -166.58,
 0.2430,   419.40,  -173.56,
 0.2440,   417.06,  -181.63,
 0.2450,   413.71,  -190.74,
 0.2460,   409.38,  -200.80,
 0.2470,   404.15,  -211.76,
 0.2480,   398.07,  -223.51,
 0.2490,   391.24,  -235.97,
 0.2500,   383.76,  -249.04,
 0.2510,   375.76,  -262.63,
 0.2520,   367.36,  -276.62,
 0.2530,   358.70,  -290.90,
 0.2540,   349.94,  -305.36,
 0.2550,   341.22,  -319.88,
 0.2560,   332.71,  -334.35,
 0.2570,   324.57,  -348.63,
 0.2580,   316.94,  -362.60,
 0.2590,   309.98,  -376.13,
 0.2600,   303.85,  -389.09,
 0.2610,   298.69,  -401.33,
 0.2620,   294.62,  -412.71,
 0.2630,   291.77,  -423.08,
 0.2640,   290.26,  -432.29,
 0.2650,   290.18,  -440.19,
 0.2660,   291.62,  -446.65,
 0.2670,   294.64,  -451.54,
 0.2680,   299.28,  -454.74,
 0.2690,   305.58,  -456.15,
 0.2700,   313.53,  -455.70,
 0.2710,   323.11,  -453.32,
 0.2720,   334.28,  -448.99,
 0.2730,   346.98,  -442.68,
 0.2740,   361.12,  -434.42,
 0.2750,   376.61,  -424.23,
 0.2760,   393.33,  -412.16,
 0.2770,   411.14,  -398.26,
 0.2780,   429.91,  -382.61,
 0.2790,   449.49,  -365.30,
 0.2800,   469.71,  -346.42,
 0.2810,   490.43,  -326.10,
 0.2820,   511.46,  -304.44,
 0.2830,   532.65,  -281.57,
 0.2840,   553.84,  -257.64,
 0.2850,   574.84,  -232.77,
 0.2860,   595.52,  -207.12,
 0.2870,   615.72,  -180.83,
 0.2880,   635.29,  -154.03,
 0.2890,   654.11,  -126.86,
 0.2900,   672.07,   -99.45,
 0.2910,   689.05,   -71.92,
 0.2920,   704.98,   -44.38,
 0.2930,   719.77,   -16.92,
 0.2940,   733.38,    10.37,
 0.2950,   745.77,    37.42,
 0.2960,   756.90,    64.17,
 0.2970,   766.75,    90.55,
 0.2980,   775.34,   116.52,
 0.2990,   782.65,   142.02,
 0.3000,   788.70,   167.02,
 0.3010,   793.51,   191.45,
 0.3020,   797.10,   215.28,
 0.3030,   799.52,   238.45,
 0.3040,   800.78,   260.90,
 0.3050,   800.93,   282.59,
 0.3060,   800.02,   303.45,
 0.3070,   798.09,   323.42,
 0.3080,   795.19,   342.43,
 0.3090,   791.37,   360.42,
 0.3100,   786.67,   377.31,
 0.3110,   781.14,   393.03,
 0.3120,   774.83,   407.52,
 0.3130,   767.78,   420.72,
 0.3140,   760.02,   432.55,
 0.3150,   751.61,   442.97,
 0.3160,   742.58,   451.92,
 0.3170,   732.96,   459.36,
 0.3180,   722.79,   465.25,
 0.3190,   712.11,   469.56,
 0.3200,   700.94,   472.27,
 0.3210,   689.33,   473.38,
 0.3220,   677.31,   472.87,
 0.3230,   664.91,   470.75,
 0.3240,   652.16,   467.03,
 0.3250,   639.11,   461.74,
 0.3260,   625.78,   454.89,
 0.3270,   612.21,   446.51,
 0.3280,   598.43,   436.63,
 0.3290,   584.47,   425.29,
 0.3300,   570.37,   412.52,
 0.3310,   556.15,   398.35,
 0.3320,   541.85,   382.83,
 0.3330,   527.49,   366.00,
 0.3340,   513.09,   347.88,
 0.3350,   498.70,   328.51,
 0.3360,   484.31,   307.93,
 0.3370,   469.96,   286.18,
 0.3380,   455.66,   263.29,
 0.3390,   441.42,   239.31,
 0.3400,   427.25,   214.28,
 0.3410,   413.15,   188.24,
 0.3420,   399.11,   161.23,
 0.3430,   385.13,   133.32,
 0.3440,   371.21,   104.55,
 0.3450,   357.32,    74.97,
 0.3460,   343.45,    44.66,
 0.3470,   329.59,    13.67,
 0.3480,   315.73,   -17.92,
 0.3490,   301.84,   -50.04,
 0.3500,   287.91,   -82.60,
 0.3510,   273.94,  -115.53,
 0.3520,   259.91,  -148.73,
 0.3530,   245.82,  -182.12,
 0.3540,   231.66,  -215.60,
 0.3550,   217.44,  -249.08,
 0.3560,   203.16,  -282.48,
 0.3570,   188.83,  -315.70,
 0.3580,   174.45,  -348.65,
 0.3590,   160.05,  -381.26,
 0.3600,   145.63,  -413.43,
 0.3610,   131.22,  -445.09,
 0.3620,   116.83,  -476.17,
 0.3630,   102.49,  -506.61,
 0.3640,    88.22,  -536.34,
 0.3650,    74.04,  -565.32,
 0.3660,    59.99,  -593.49,
 0.3670,    46.09,  -620.81,
 0.3680,    32.36,  -647.24,
 0.3690,    18.83,  -672.74,
 0.3700,     5.54,  -697.29,
 0.3710,    -7.49,  -720.86,
 0.3720,   -20.24,  -743.42,
 0.3730,   -32.67,  -764.94,
 0.3740,   -44.77,  -785.42,
 0.3750,   -56.51,  -804.85,
 0.3760,   -67.88,  -823.19,
 0.3770,   -78.85,  -840.47,
 0.3780,   -89.42,  -856.66,
 0.3790,   -99.57,  -871.77,
 0.3800,  -109.28,  -885.82,
 0.3810,  -118.57,  -898.80,
 0.3820,  -127.42,  -910.73,
 0.3830,  -135.84,  -921.64,
 0.3840,  -143.84,  -931.55,
 0.3850,  -151.41,  -940.48,
 0.3860,  -158.57,  -948.46,
 0.3870,  -165.35,  -955.52,
 0.3880,  -171.74,  -961.71,
 0.3890,  -177.78,  -967.06,
 0.3900,  -183.48,  -971.61,
 0.3910,  -188.86,  -975.40,
 0.3920,  -193.97,  -978.49,
 0.3930,  -198.81,  -980.93,
 0.3940,  -203.42,  -982.75,
 0.3950,  -207.84,  -984.02,
 0.3960,  -212.08,  -984.79,
 0.3970,  -216.19,  -985.11,
 0.3980,  -220.20,  -985.04,
 0.3990,  -224.12,  -984.62,
 0.4000,  -228.01,  -983.91,
 0.4010,  -231.87,  -982.95,
 0.4020,  -235.76,  -981.79,
 0.4030,  -239.68,  -980.48,
 0.4040,  -243.66,  -979.06,
 0.4050,  -247.73,  -977.57,
 0.4060,  -251.91,  -976.04,
 0.4070,  -256.21,  -974.49,
 0.4080,  -260.65,  -972.96,
 0.4090,  -265.24,  -971.45,
 0.4100,  -269.97,  -969.99,
 0.4110,  -274.87,  -968.59,
 0.4120,  -279.91,  -967.25,
 0.4130,  -285.12,  -965.98,
 0.4140,  -290.48,  -964.77,
 0.4150,  -295.99,  -963.64,
 0.4160,  -301.64,  -962.57,
 0.4170,  -307.43,  -961.56,
 0.4180,  -313.35,  -960.60,
 0.4190,  -319.40,  -959.70,
 0.4200,  -325.57,  -958.84,
 0.4210,  -331.86,  -958.03,
 0.4220,  -338.27,  -957.25,
 0.4230,  -344.79,  -956.50,
 0.4240,  -351.43,  -955.79,
 0.4250,  -358.18,  -955.10,
 0.4260,  -365.05,  -954.43,
 0.4270,  -372.03,  -953.78,
 0.4280,  -379.13,  -953.13,
 0.4290,  -386.34,  -952.48,
 0.4300,  -393.67,  -951.82,
 0.4310,  -401.11,  -951.15,
 0.4320,  -408.66,  -950.44,
 0.4330,  -416.32,  -949.69,
 0.4340,  -424.08,  -948.89,
 0.4350,  -431.95,  -948.02,
 0.4360,  -439.92,  -947.07,
 0.4370,  -447.98,  -946.01,
 0.4380,  -456.13,  -944.84,
 0.4390,  -464.36,  -943.54,
 0.4400,  -472.67,  -942.09,
 0.4410,  -481.05,  -940.46,
 0.4420,  -489.51,  -938.65,
 0.4430,  -498.03,  -936.63,
 0.4440,  -506.60,  -934.39,
 0.4450,  -515.23,  -931.91,
 0.4460,  -523.91,  -929.16,
 0.4470,  -532.63,  -926.14,
 0.4480,  -541.39,  -922.82,
 0.4490,  -550.17,  -919.19,
 0.4500,  -558.97,  -915.23,
 0.4510,  -567.78,  -910.94,
 0.4520,  -576.59,  -906.28,
 0.4530,  -585.39,  -901.26,
 0.4540,  -594.17,  -895.86,
 0.4550,  -602.92,  -890.07,
 0.4560,  -611.63,  -883.88,
 0.4570,  -620.28,  -877.29,
 0.4580,  -628.86,  -870.28,
 0.4590,  -637.35,  -862.84,
 0.4600,  -645.76,  -854.99,
 0.4610,  -654.05,  -846.71,
 0.4620,  -662.22,  -838.00,
 0.4630,  -670.25,  -828.86,
 0.4640,  -678.13,  -819.29,
 0.4650,  -685.85,  -809.30,
 0.4660,  -693.40,  -798.90,
 0.4670,  -700.77,  -788.08,
 0.4680,  -707.95,  -776.87,
 0.4690,  -714.94,  -765.26,
 0.4700,  -721.73,  -753.26,
 0.4710,  -728.31,  -740.89,
 0.4720,  -734.70,  -728.16,
 0.4730,  -740.89,  -715.08,
 0.4740,  -746.89,  -701.64,
 0.4750,  -752.70,  -687.88,
 0.4760,  -758.34,  -673.80,
 0.4770,  -763.82,  -659.42,
 0.4780,  -769.16,  -644.78,
 0.4790,  -774.40,  -629.91,
 0.4800,  -779.54,  -614.85,
 0.4810,  -784.62,  -599.67,
 0.4820,  -789.67,  -584.40,
 0.4830,  -794.71,  -569.10,
 0.4840,  -799.74,  -553.78,
 
  splined, accelerations,
 
 0.0000, -5886.70, 16047.18,
 0.0010, -5887.44, 16049.84,
 0.0020, -5892.71, 16068.56,
 0.0030, -5907.10, 16118.83,
 0.0040, -5933.17, 16210.81,
 0.0050, -5970.21, 16347.68,
 0.0060, -6014.14, 16526.87,
 0.0070, -6058.47, 16742.46,
 0.0080, -6095.19, 16987.60,
 0.0090, -6115.69, 17256.08,
 0.0100, -6111.51, 17543.29,
 0.0110, -6074.82, 17846.36,
 0.0120, -5999.05, 18163.83,
 0.0130, -5878.88, 18495.06,
 0.0140, -5710.52, 18839.71,
 0.0150, -5491.49, 19197.21,
 0.0160, -5220.57, 19566.50,
 0.0170, -4897.42, 19945.96,
 0.0180, -4522.47, 20333.34,
 0.0190, -4096.57, 20725.75,
 0.0200, -3620.94, 21119.72,
 0.0210, -3096.95, 21511.29,
 0.0220, -2526.33, 21896.11,
 0.0230, -1911.47, 22269.47,
 0.0240, -1255.30, 22626.35,
 0.0250,  -561.59, 22961.43,
 0.0260,   165.18, 23269.24,
 0.0270,   920.35, 23544.29,
 0.0280,  1699.18, 23781.25,
 0.0290,  2496.80, 23975.12,
 0.0300,  3308.13, 24121.35,
 0.0310,  4128.12, 24215.91,
 0.0320,  4952.33, 24255.46,
 0.0330,  5777.10, 24237.38,
 0.0340,  6599.15, 24159.90,
 0.0350,  7415.49, 24022.15,
 0.0360,  8223.79, 23824.20,
 0.0370,  9022.26, 23567.04,
 0.0380,  9809.43, 23252.49,
 0.0390, 10584.08, 22883.18,
 0.0400, 11344.76, 22462.55,
 0.0410, 12089.93, 21994.71,
 0.0420, 12818.09, 21484.40,
 0.0430, 13527.53, 20936.79,
 0.0440, 14216.61, 20357.48,
 0.0450, 14883.54, 19752.26,
 0.0460, 15526.28, 19127.11,
 0.0470, 16142.53, 18488.08,
 0.0480, 16729.70, 17841.18,
 0.0490, 17284.84, 17192.32,
 0.0500, 17804.33, 16547.12,
 0.0510, 18283.76, 15910.73,
 0.0520, 18718.19, 15287.59,
 0.0530, 19102.07, 14681.33,
 0.0540, 19429.54, 14094.72,
 0.0550, 19694.89, 13529.61,
 0.0560, 19892.95, 12987.09,
 0.0570, 20019.11, 12467.71,
 0.0580, 20069.82, 11971.76,
 0.0590, 20042.91, 11499.36,
 0.0600, 19937.56, 11050.59,
 0.0610, 19754.32, 10625.57,
 0.0620, 19494.97, 10224.35,
 0.0630, 19162.49,  9846.82,
 0.0640, 18761.22,  9492.50,
 0.0650, 18296.53,  9160.52,
 0.0660, 17774.49,  8849.58,
 0.0670, 17201.50,  8558.06,
 0.0680, 16583.77,  8284.25,
 0.0690, 15927.27,  8026.40,
 0.0700, 15237.81,  7782.92,
 0.0710, 14520.92,  7552.38,
 0.0720, 13781.98,  7333.63,
 0.0730, 13026.50,  7125.74,
 0.0740, 12260.01,  6927.97,
 0.0750, 11488.27,  6739.71,
 0.0760, 10717.19,  6560.55,
 0.0770,  9953.04,  6390.37,
 0.0780,  9202.49,  6229.36,
 0.0790,  8472.24,  6078.10,
 0.0800,  7768.85,  5937.56,
 0.0810,  7098.66,  5809.15,
 0.0820,  6467.52,  5694.63,
 0.0830,  5880.38,  5595.91,
 0.0840,  5341.56,  5514.90,
 0.0850,  4854.87,  5453.40,
 0.0860,  4423.54,  5412.99,
 0.0870,  4049.90,  5395.01,
 0.0880,  3735.36,  5400.48,
 0.0890,  3480.57,  5430.23,
 0.0900,  3285.52,  5484.83,
 0.0910,  3149.61,  5564.59,
 0.0920,  3071.87,  5669.61,
 0.0930,  3051.06,  5799.78,
 0.0940,  3085.94,  5954.69,
 0.0950,  3174.94,  6133.63,
 0.0960,  3316.16,  6335.61,
 0.0970,  3507.72,  6559.37,
 0.0980,  3747.70,  6803.34,
 0.0990,  4033.89,  7065.66,
 0.1000,  4363.65,  7344.22,
 0.1010,  4733.63,  7636.67,
 0.1020,  5140.19,  7940.35,
 0.1030,  5579.10,  8252.31,
 0.1040,  6045.47,  8569.27,
 0.1050,  6533.88,  8887.64,
 0.1060,  7038.46,  9203.57,
 0.1070,  7552.71,  9512.95,
 0.1080,  8070.14,  9811.44,
 0.1090,  8584.52, 10094.66,
 0.1100,  9089.96, 10358.24,
 0.1110,  9581.11, 10597.96,
 0.1120, 10052.90, 10809.82,
 0.1130, 10500.61, 10990.11,
 0.1140, 10920.06, 11135.43,
 0.1150, 11307.90, 11242.63,
 0.1160, 11661.36, 11308.88,
 0.1170, 11978.17, 11331.57,
 0.1180, 12256.86, 11308.27,
 0.1190, 12496.53, 11236.75,
 0.1200, 12696.75, 11114.91,
 0.1210, 12857.29, 10940.88,
 0.1220, 12977.88, 10713.06,
 0.1230, 13058.49, 10430.23,
 0.1240, 13099.39, 10091.58,
 0.1250, 13101.10,  9696.68,
 0.1260, 13064.46,  9245.38,
 0.1270, 12990.34,  8737.92,
 0.1280, 12879.62,  8175.16,
 0.1290, 12733.23,  7559.06,
 0.1300, 12552.00,  6892.39,
 0.1310, 12337.00,  6178.19,
 0.1320, 12089.58,  5419.57,
 0.1330, 11811.44,  4619.91,
 0.1340, 11504.69,  3783.52,
 0.1350, 11171.96,  2915.64,
 0.1360, 10816.33,  2022.41,
 0.1370, 10441.01,  1110.55,
 0.1380, 10049.55,   187.10,
