 0.3350,   196.75,   152.87,
 0.3360,   197.31,   153.19,
 0.3370,   197.85,   153.49,
 0.3380,   198.36,   153.76,
 0.3390,   198.86,   154.01,
 0.3400,   199.34,   154.24,
 0.3410,   199.79,   154.44,
 0.3420,   200.23,   154.62,
 0.3430,   200.65,   154.76,
 0.3440,   201.04,   154.88,
 0.3450,   201.42,   154.97,
 0.3460,   201.78,   155.03,
 0.3470,   202.11,   155.06,
 0.3480,   202.43,   155.06,
 0.3490,   202.73,   155.03,
 0.3500,   203.01,   154.96,
 0.3510,   203.27,   154.86,
 0.3520,   203.51,   154.73,
 0.3530,   203.73,   154.56,
 0.3540,   203.93,   154.37,
 0.3550,   204.11,   154.13,
 0.3560,   204.28,   153.87,
 0.3570,   204.43,   153.57,
 0.3580,   204.56,   153.24,
 0.3590,   204.67,   152.87,
 0.3600,   204.76,   152.47,
 0.3610,   204.84,   152.04,
 0.3620,   204.91,   151.58,
 0.3630,   204.95,   151.09,
 0.3640,   204.98,   150.57,
 0.3650,   205.00,   150.02,
 0.3660,   205.00,   149.44,
 0.3670,   204.99,   148.83,
 0.3680,   204.97,   148.20,
 0.3690,   204.93,   147.54,
 0.3700,   204.88,   146.85,
 0.3710,   204.82,   146.14,
 0.3720,   204.75,   145.41,
 0.3730,   204.67,   144.66,
 0.3740,   204.58,   143.88,
 0.3750,   204.48,   143.09,
 0.3760,   204.37,   142.27,
 0.3770,   204.25,   141.44,
 0.3780,   204.12,   140.59,
 0.3790,   203.99,   139.73,
 0.3800,   203.85,   138.85,
 0.3810,   203.71,   137.96,
 0.3820,   203.56,   137.05,
 0.3830,   203.41,   136.14,
 0.3840,   203.25,   135.21,
 0.3850,   203.09,   134.27,
 0.3860,   202.92,   133.33,
 0.3870,   202.76,   132.38,
 0.3880,   202.59,   131.42,
 0.3890,   202.42,   130.45,
 0.3900,   202.24,   129.48,
 0.3910,   202.07,   128.51,
 0.3920,   201.89,   127.53,
 0.3930,   201.71,   126.55,
 0.3940,   201.53,   125.57,
 0.3950,   201.35,   124.59,
 0.3960,   201.17,   123.60,
 0.3970,   200.99,   122.62,
 0.3980,   200.81,   121.63,
 0.3990,   200.62,   120.65,
 0.4000,   200.44,   119.66,
 0.4010,   200.25,   118.68,
 0.4020,   200.06,   117.70,
 0.4030,   199.88,   116.72,
 0.4040,   199.68,   115.74,
 0.4050,   199.49,   114.76,
 0.4060,   199.30,   113.78,
 0.4070,   199.10,   112.81,
 0.4080,   198.90,   111.83,
 0.4090,   198.70,   110.86,
 0.4100,   198.49,   109.89,
 0.4110,   198.28,   108.92,
 0.4120,   198.07,   107.95,
 0.4130,   197.85,   106.99,
 0.4140,   197.63,   106.02,
 0.4150,   197.40,   105.06,
 0.4160,   197.16,   104.09,
 0.4170,   196.93,   103.13,
 0.4180,   196.68,   102.17,
 0.4190,   196.43,   101.21,
 0.4200,   196.18,   100.25,
 0.4210,   195.91,    99.29,
 0.4220,   195.64,    98.34,
 0.4230,   195.37,    97.38,
 0.4240,   195.08,    96.42,
 0.4250,   194.79,    95.47,
 0.4260,   194.50,    94.51,
 0.4270,   194.19,    93.56,
 0.4280,   193.88,    92.61,
 0.4290,   193.56,    91.65,
 0.4300,   193.23,    90.70,
 0.4310,   192.89,    89.75,
 0.4320,   192.55,    88.80,
 0.4330,   192.19,    87.85,
 0.4340,   191.83,    86.90,
 0.4350,   191.46,    85.95,
 0.4360,   191.08,    85.00,
 0.4370,   190.69,    84.06,
 0.4380,   190.29,    83.11,
 0.4390,   189.89,    82.17,
 0.4400,   189.47,    81.22,
 0.4410,   189.05,    80.28,
 0.4420,   188.61,    79.34,
 0.4430,   188.17,    78.40,
 0.4440,   187.72,    77.47,
 0.4450,   187.25,    76.54,
 0.4460,   186.78,    75.61,
 0.4470,   186.30,    74.68,
 0.4480,   185.81,    73.75,
 0.4490,   185.31,    72.83,
 0.4500,   184.80,    71.92,
 0.4510,   184.28,    71.00,
 0.4520,   183.75,    70.09,
 0.4530,   183.21,    69.19,
 0.4540,   182.66,    68.29,
 0.4550,   182.10,    67.40,
 0.4560,   181.54,    66.51,
 0.4570,   180.96,    65.63,
 0.4580,   180.37,    64.76,
 0.4590,   179.78,    63.89,
 0.4600,   179.17,    63.03,
 0.4610,   178.56,    62.18,
 0.4620,   177.94,    61.34,
 0.4630,   177.31,    60.50,
 0.4640,   176.67,    59.68,
 0.4650,   176.02,    58.87,
 0.4660,   175.36,    58.06,
 0.4670,   174.69,    57.27,
 0.4680,   174.02,    56.49,
 0.4690,   173.34,    55.71,
 0.4700,   172.65,    54.96,
 0.4710,   171.95,    54.21,
 0.4720,   171.25,    53.47,
 0.4730,   170.54,    52.75,
 0.4740,   169.82,    52.04,
 0.4750,   169.10,    51.35,
 0.4760,   168.36,    50.67,
 0.4770,   167.63,    50.00,
 0.4780,   166.88,    49.35,
 0.4790,   166.13,    48.71,
 0.4800,   165.37,    48.09,
 0.4810,   164.61,    47.48,
 0.4820,   163.84,    46.89,
 0.4830,   163.07,    46.31,
 0.4840,   162.29,    45.75,
 
  splined, velocities,
 
 0.0000,  -768.39,  -576.92,
 0.0010,  -775.21,  -561.39,
 0.0020,  -781.96,  -545.75,
 0.0030,  -788.66,  -529.91,
 0.0040,  -795.32,  -513.85,
 0.0050,  -801.87,  -497.59,
 0.0060,  -808.31,  -481.13,
 0.0070,  -814.74,  -464.44,
 0.0080,  -820.93,  -447.54,
 0.0090,  -826.93,  -430.38,
 0.0100,  -832.81,  -412.96,
 0.0110,  -838.29,  -395.26,
 0.0120,  -843.56,  -377.26,
 0.0130,  -848.49,  -358.94,
 0.0140,  -852.82,  -340.29,
 0.0150,  -856.78,  -321.28,
 0.0160,  -860.26,  -301.90,
 0.0170,  -863.05,  -282.14,
 0.0180,  -865.26,  -262.01,
 0.0190,  -866.82,  -241.48,
 0.0200,  -867.67,  -220.56,
 0.0210,  -867.83,  -199.24,
 0.0220,  -867.18,  -177.53,
 0.0230,  -865.78,  -155.45,
 0.0240,  -863.58,  -133.01,
 0.0250,  -860.57,  -110.21,
 0.0260,  -856.89,   -87.09,
 0.0270,  -852.33,   -63.68,
 0.0280,  -847.01,   -40.02,
 0.0290,  -841.08,   -16.13,
 0.0300,  -834.37,     7.92,
 0.0310,  -826.95,    32.09,
 0.0320,  -818.93,    56.33,
 0.0330,  -810.44,    80.59,
 0.0340,  -801.39,   104.79,
 0.0350,  -791.77,   128.89,
 0.0360,  -781.76,   152.82,
 0.0370,  -771.36,   176.52,
 0.0380,  -760.60,   199.94,
 0.0390,  -749.54,   223.01,
 0.0400,  -738.24,   245.69,
 0.0410,  -726.69,   267.92,
 0.0420,  -714.87,   289.66,
 0.0430,  -702.92,   310.88,
 0.0440,  -690.83,   331.52,
 0.0450,  -678.57,   351.58,
 0.0460,  -666.22,   371.03,
 0.0470,  -653.77,   389.83,
 0.0480,  -641.21,   408.00,
 0.0490,  -628.62,   425.52,
 0.0500,  -615.90,   442.39,
 0.0510,  -603.21,   458.61,
 0.0520,  -590.47,   474.21,
 0.0530,  -577.60,   489.19,
 0.0540,  -564.75,   503.56,
 0.0550,  -551.89,   517.37,
 0.0560,  -539.11,   530.63,
 0.0570,  -526.23,   543.36,
 0.0580,  -513.48,   555.58,
 0.0590,  -500.84,   567.32,
 0.0600,  -488.21,   578.60,
 0.0610,  -475.87,   589.43,
 0.0620,  -463.68,   599.86,
 0.0630,  -451.60,   609.89,
 0.0640,  -439.87,   619.55,
 0.0650,  -428.29,   628.86,
 0.0660,  -417.09,   637.87,
 0.0670,  -406.26,   646.57,
 0.0680,  -395.65,   654.99,
 0.0690,  -385.39,   663.15,
 0.0700,  -375.47,   671.05,
 0.0710,  -366.04,   678.73,
 0.0720,  -356.94,   686.17,
 0.0730,  -348.18,   693.39,
 0.0740,  -339.83,   700.42,
 0.0750,  -331.88,   707.25,
 0.0760,  -324.33,   713.90,
 0.0770,  -317.20,   720.38,
 0.0780,  -310.34,   726.69,
 0.0790,  -303.84,   732.84,
 0.0800,  -297.72,   738.86,
 0.0810,  -291.76,   744.73,
 0.0820,  -286.06,   750.48,
 0.0830,  -280.57,   756.12,
 0.0840,  -275.30,   761.67,
 0.0850,  -269.99,   767.15,
 0.0860,  -264.75,   772.58,
 0.0870,  -259.53,   777.98,
 0.0880,  -254.12,   783.38,
 0.0890,  -248.63,   788.79,
 0.0900,  -242.94,   794.24,
 0.0910,  -237.01,   799.77,
 0.0920,  -230.70,   805.39,
 0.0930,  -224.11,   811.12,
 0.0940,  -217.19,   816.99,
 0.0950,  -209.73,   823.04,
 0.0960,  -201.82,   829.27,
 0.0970,  -193.49,   835.71,
 0.0980,  -184.60,   842.39,
 0.0990,  -175.08,   849.33,
 0.1000,  -165.08,   856.53,
 0.1010,  -154.60,   864.02,
 0.1020,  -143.50,   871.81,
 0.1030,  -131.79,   879.90,
 0.1040,  -119.53,   888.31,
 0.1050,  -106.77,   897.04,
 0.1060,   -93.59,   906.08,
 0.1070,   -79.83,   915.44,
 0.1080,   -65.56,   925.11,
 0.1090,   -50.97,   935.06,
 0.1100,   -35.96,   945.29,
 0.1110,   -20.60,   955.77,
 0.1120,    -4.94,   966.48,
 0.1130,    10.98,   977.38,
 0.1140,    27.02,   988.45,
 0.1150,    43.28,   999.65,
 0.1160,    59.65,  1010.92,
 0.1170,    76.00,  1022.24,
 0.1180,    92.35,  1033.57,
 0.1190,   108.66,  1044.84,
 0.1200,   124.94,  1056.02,
 0.1210,   140.93,  1067.05,
 0.1220,   156.72,  1077.89,
 0.1230,   172.42,  1088.47,
 0.1240,   187.65,  1098.73,
 0.1250,   202.61,  1108.62,
 0.1260,   217.23,  1118.07,
 0.1270,   231.37,  1127.09,
 0.1280,   245.12,  1135.60,
 0.1290,   258.44,  1143.47,
 0.1300,   271.18,  1150.66,
 0.1310,   283.43,  1157.17,
 0.1320,   295.20,  1162.98,
 0.1330,   306.35,  1168.04,
 0.1340,   316.90,  1172.24,
 0.1350,   326.83,  1175.60,
 0.1360,   336.32,  1178.11,
 0.1370,   345.05,  1179.65,
 0.1380,   353.19,  1180.25,
 0.1390,   360.81,  1180.00,
 0.1400,   367.75,  1178.81,
 0.1410,   374.09,  1176.65,
 0.1420,   379.89,  1173.59,
 0.1430,   385.14,  1169.65,
 0.1440,   389.83,  1164.85,
 0.1450,   394.03,  1159.14,
 0.1460,   397.73,  1152.53,
 0.1470,   400.97,  1145.18,
 0.1480,   403.77,  1137.03,
 0.1490,   406.16,  1128.08,
 0.1500,   408.20,  1118.42,
 0.1510,   409.96,  1108.02,
 0.1520,   411.36,  1096.91,
 0.1530,   412.38,  1085.16,
 0.1540,   413.23,  1072.76,
 0.1550,   413.90,  1059.71,
 0.1560,   414.23,  1046.00,
 0.1570,   414.37,  1031.69,
 0.1580,   414.38,  1016.79,
 0.1590,   414.19,  1001.36,
 0.1600,   413.78,   985.30,
 0.1610,   413.17,   968.55,
 0.1620,   412.48,   951.29,
 0.1630,   411.58,   933.45,
 0.1640,   410.46,   915.01,
 0.1650,   409.28,   895.94,
 0.1660,   407.90,   876.25,
 0.1670,   406.23,   856.05,
 0.1680,   404.36,   835.21,
 0.1690,   402.44,   813.70,
 0.1700,   400.24,   791.64,
 0.1710,   397.78,   769.00,
 0.1720,   395.14,   745.80,
 0.1730,   392.23,   721.99,
 0.1740,   389.14,   697.64,
 0.1750,   385.79,   672.79,
 0.1760,   382.19,   647.33,
 0.1770,   378.34,   621.37,
 0.1780,   374.23,   595.02,
 0.1790,   369.93,   568.22,
 0.1800,   365.44,   540.97,
 0.1810,   360.69,   513.40,
 0.1820,   355.67,   485.44,
 0.1830,   350.53,   457.23,
 0.1840,   345.17,   428.88,
 0.1850,   339.67,   400.33,
 0.1860,   334.09,   371.61,
 0.1870,   328.26,   342.85,
 0.1880,   322.40,   314.14,
 0.1890,   316.58,   285.43,
 0.1900,   310.55,   256.87,
 0.1910,   304.54,   228.51,
 0.1920,   298.60,   200.35,
 0.1930,   292.63,   172.53,
 0.1940,   286.78,   145.08,
 0.1950,   281.04,   118.06,
 0.1960,   275.38,    91.55,
 0.1970,   269.86,    65.65,
 0.1980,   264.61,    40.38,
 0.1990,   259.61,    15.77,
 0.2000,   254.85,    -7.99,
 0.2010,   250.39,   -30.90,
 0.2020,   246.28,   -52.92,
 0.2030,   242.58,   -73.88,
 0.2040,   239.27,   -93.74,
 0.2050,   236.42,  -112.50,
 0.2060,   234.07,  -130.06,
 0.2070,   232.20,  -146.38,
 0.2080,   230.95,  -161.38,
 0.2090,   230.31,  -174.93,
 0.2100,   230.19,  -187.13,
 0.2110,   230.74,  -197.95,
 0.2120,   231.93,  -207.25,
 0.2130,   233.83,  -215.04,
 0.2140,   236.45,  -221.39,
 0.2150,   239.64,  -226.29,
 0.2160,   243.47,  -229.74,
 0.2170,   248.10,  -231.77,
 0.2180,   253.30,  -232.47,
 0.2190,   259.09,  -231.90,
 0.2200,   265.56,  -230.08,
 0.2210,   272.51,  -227.21,
 0.2220,   280.03,  -223.35,
 0.2230,   287.94,  -218.58,
 0.2240,   296.19,  -213.09,
 0.2250,   304.82,  -207.02,
 0.2260,   313.62,  -200.59,
 0.2270,   322.64,  -193.87,
 0.2280,   331.71,  -187.03,
 0.2290,   340.72,  -180.35,
 0.2300,   349.63,  -173.93,
 0.2310,   358.36,  -167.95,
 0.2320,   366.73,  -162.52,
 0.2330,   374.63,  -157.95,
 0.2340,   382.05,  -154.28,
 0.2350,   388.86,  -151.57,
 0.2360,   395.03,  -150.04,
 0.2370,   400.41,  -149.70,
 0.2380,   404.80,  -150.59,
 0.2390,   408.30,  -152.74,
 0.2400,   410.94,  -156.15,
 0.2410,   412.38,  -160.80,
 0.2420,   412.78,  -166.61,
 0.2430,   412.09,  -173.62,
 0.2440,   410.22,  -181.68,
 0.2450,   407.40,  -190.74,
 0.2460,   403.34,  -200.80,
 0.2470,   398.15,  -211.77,
 0.2480,   392.12,  -223.48,
 0.2490,   385.04,  -235.95,
 0.2500,   377.12,  -249.07,
 0.2510,   368.47,  -262.63,
 0.2520,   359.08,  -276.60,
 0.2530,   349.21,  -290.92,
 0.2540,   338.98,  -305.39,
 0.2550,   328.57,  -319.92,
 0.2560,   318.03,  -334.38,
 0.2570,   307.61,  -348.60,
 0.2580,   297.43,  -362.57,
 0.2590,   287.65,  -376.10,
 0.2600,   278.49,  -389.02,
 0.2610,   270.01,  -401.23,
 0.2620,   262.36,  -412.67,
 0.2630,   255.91,  -423.10,
 0.2640,   250.58,  -432.27,
 0.2650,   246.60,  -440.18,
 0.2660,   244.14,  -446.66,
 0.2670,   243.21,  -451.58,
 0.2680,   244.05,  -454.80,
 0.2690,   246.69,  -456.21,
 0.2700,   251.20,  -455.77,
 0.2710,   257.48,  -453.38,
 0.2720,   265.66,  -449.03,
 0.2730,   275.90,  -442.68,
 0.2740,   287.91,  -434.42,
 0.2750,   301.65,  -424.21,
 0.2760,   317.22,  -412.10,
 0.2770,   334.45,  -398.24,
 0.2780,   353.17,  -382.63,
 0.2790,   373.27,  -365.31,
 0.2800,   394.77,  -346.44,
 0.2810,   417.35,  -326.12,
 0.2820,   440.82,  -304.45,
 0.2830,   465.09,  -281.58,
 0.2840,   490.03,  -257.66,
 0.2850,   515.42,  -232.78,
 0.2860,   540.99,  -207.11,
 0.2870,   566.62,  -180.84,
 0.2880,   592.15,  -154.01,
 0.2890,   617.38,  -126.79,
 0.2900,   642.11,   -99.42,
 0.2910,   666.19,   -71.91,
 0.2920,   689.45,   -44.33,
 0.2930,   711.81,   -16.87,
 0.2940,   733.25,    10.39,
 0.2950,   753.47,    37.45,
 0.2960,   772.35,    64.16,
 0.2970,   790.06,    90.52,
 0.2980,   806.49,   116.53,
 0.2990,   821.44,   141.99,
 0.3000,   834.94,   166.99,
 0.3010,   846.99,   191.45,
 0.3020,   857.61,   215.26,
 0.3030,   866.65,   238.41,
 0.3040,   874.19,   260.88,
 0.3050,   880.29,   282.59,
 0.3060,   884.94,   303.45,
 0.3070,   888.13,   323.41,
 0.3080,   889.93,   342.42,
 0.3090,   890.37,   360.38,
 0.3100,   889.45,   377.30,
 0.3110,   887.37,   393.06,
 0.3120,   883.94,   407.52,
 0.3130,   879.39,   420.72,
 0.3140,   873.69,   432.59,
 0.3150,   866.82,   443.00,
 0.3160,   858.96,   451.90,
 0.3170,   850.12,   459.35,
 0.3180,   840.26,   465.26,
 0.3190,   829.44,   469.57,
 0.3200,   817.79,   472.32,
 0.3210,   805.28,   473.37,
 0.3220,   792.03,   472.87,
 0.3230,   777.97,   470.76,
 0.3240,   763.20,   467.01,
 0.3250,   747.87,   461.76,
 0.3260,   731.79,   454.91,
 0.3270,   715.18,   446.50,
 0.3280,   698.08,   436.58,
 0.3290,   680.48,   425.23,
 0.3300,   662.42,   412.54,
 0.3310,   643.96,   398.39,
 0.3320,   625.15,   382.82,
 0.3330,   606.05,   365.96,
 0.3340,   586.63,   347.85,
 0.3350,   567.02,   328.50,
 0.3360,   547.28,   307.95,
 0.3370,   527.32,   286.19,
 0.3380,   507.27,   263.28,
 0.3390,   487.10,   239.33,
 0.3400,   466.94,   214.27,
 0.3410,   446.86,   188.21,
 0.3420,   426.69,   161.25,
 0.3430,   406.58,   133.35,
 0.3440,   386.60,   104.53,
 0.3450,   366.58,    74.97,
 0.3460,   346.73,    44.67,
 0.3470,   326.98,    13.70,
 0.3480,   307.31,   -17.91,
 0.3490,   287.88,   -50.02,
 0.3500,   268.54,   -82.59,
 0.3510,   249.26,  -115.56,
 0.3520,   230.27,  -148.72,
 0.3530,   211.47,  -182.08,
 0.3540,   192.86,  -215.60,
 0.3550,   174.51,  -249.12,
 0.3560,   156.40,  -282.48,
 0.3570,   138.60,  -315.69,
 0.3580,   121.09,  -348.66,
 0.3590,   103.93,  -381.27,
 0.3600,    87.19,  -413.43,
 0.3610,    70.84,  -445.10,
 0.3620,    54.81,  -476.21,
 0.3630,    39.32,  -506.62,
 0.3640,    24.33,  -536.32,
 0.3650,     9.70,  -565.33,
 0.3660,    -4.28,  -593.49,
 0.3670,   -17.78,  -620.80,
 0.3680,   -30.81,  -647.26,
 0.3690,   -43.14,  -672.77,
 0.3700,   -55.00,  -697.26,
 0.3710,   -66.24,  -720.81,
 0.3720,   -76.96,  -743.42,
 0.3730,   -87.00,  -764.98,
 0.3740,   -96.44,  -785.43,
 0.3750,  -105.36,  -804.82,
 0.3760,  -113.60,  -823.18,
 0.3770,  -121.24,  -840.48,
 0.3780,  -128.34,  -856.68,
 0.3790,  -134.90,  -871.78,
 0.3800,  -140.83,  -885.82,
 0.3810,  -146.28,  -898.77,
 0.3820,  -151.24,  -910.72,
 0.3830,  -155.63,  -921.67,
 0.3840,  -159.51,  -931.57,
 0.3850,  -163.01,  -940.45,
 0.3860,  -166.12,  -948.45,
 0.3870,  -168.82,  -955.55,
 0.3880,  -171.09,  -961.69,
 0.3890,  -173.15,  -967.03,
 0.3900,  -174.90,  -971.63,
 0.3910,  -176.34,  -975.42,
 0.3920,  -177.57,  -978.51,
 0.3930,  -178.66,  -980.95,
 0.3940,  -179.73,  -982.74,
 0.3950,  -180.61,  -983.98,
 0.3960,  -181.45,  -984.77,
 0.3970,  -182.29,  -985.12,
 0.3980,  -183.18,  -985.06,
 0.3990,  -184.19,  -984.65,
 0.4000,  -185.22,  -983.88,
 0.4010,  -186.41,  -982.93,
 0.4020,  -187.88,  -981.83,
 0.4030,  -189.46,  -980.47,
 0.4040,  -191.31,  -979.00,
 0.4050,  -193.42,  -977.55,
 0.4060,  -195.68,  -976.06,
 0.4070,  -198.40,  -974.50,
 0.4080,  -201.42,  -972.94,
 0.4090,  -204.59,  -971.44,
 0.4100,  -208.13,  -969.99,
 0.4110,  -212.12,  -968.59,
 0.4120,  -216.25,  -967.24,
 0.4130,  -220.69,  -965.99,
 0.4140,  -225.51,  -964.79,
 0.4150,  -230.55,  -963.64,
 0.4160,  -235.92,  -962.53,
 0.4170,  -241.46,  -961.54,
 0.4180,  -247.25,  -960.65,
 0.4190,  -253.37,  -959.75,
 0.4200,  -259.68,  -958.84,
 0.4210,  -266.11,  -958.00,
 0.4220,  -272.82,  -957.25,
 0.4230,  -279.72,  -956.50,
 0.4240,  -286.76,  -955.79,
 0.4250,  -294.08,  -955.10,
 0.4260,  -301.47,  -954.43,
 0.4270,  -309.07,  -953.77,
 0.4280,  -316.89,  -953.12,
 0.4290,  -324.72,  -952.48,
 0.4300,  -332.76,  -951.82,
 0.4310,  -341.03,  -951.14,
 0.4320,  -349.38,  -950.44,
 0.4330,  -357.88,  -949.69,
 0.4340,  -366.48,  -948.89,
 0.4350,  -375.17,  -948.02,
 0.4360,  -384.03,  -947.07,
 0.4370,  -392.99,  -946.01,
 0.4380,  -401.98,  -944.84,
 0.4390,  -411.08,  -943.55,
 0.4400,  -420.29,  -942.09,
 0.4410,  -429.54,  -940.46,
 0.4420,  -438.83,  -938.65,
 0.4430,  -448.24,  -936.64,
 0.4440,  -457.70,  -934.40,
 0.4450,  -467.14,  -931.90,
 0.4460,  -476.64,  -929.16,
 0.4470,  -486.19,  -926.14,
 0.4480,  -495.80,  -922.82,
 0.4490,  -505.41,  -919.19,
 0.4500,  -514.95,  -915.24,
 0.4510,  -524.49,  -910.94,
 0.4520,  -534.10,  -906.28,
 0.4530,  -543.72,  -901.26,
 0.4540,  -553.21,  -895.86,
 0.4550,  -562.65,  -890.07,
 0.4560,  -572.12,  -883.88,
 0.4570,  -581.46,  -877.28,
 0.4580,  -590.76,  -870.27,
 0.4590,  -599.96,  -862.85,
 0.4600,  -609.13,  -854.99,
 0.4610,  -618.11,  -846.71,
 0.4620,  -627.02,  -838.00,
 0.4630,  -635.84,  -828.86,
 0.4640,  -644.36,  -819.30,
 0.4650,  -652.87,  -809.31,
 0.4660,  -661.24,  -798.90,
 0.4670,  -669.38,  -788.09,
 0.4680,  -677.38,  -776.87,
 0.4690,  -685.18,  -765.25,
 0.4700,  -692.84,  -753.24,
 0.4710,  -700.22,  -740.86,
 0.4720,  -707.47,  -728.12,
 0.4730,  -714.64,  -715.04,
 0.4740,  -721.53,  -701.62,
 0.4750,  -728.27,  -687.89,
 0.4760,  -734.88,  -673.85,
 0.4770,  -741.34,  -659.53,
 0.4780,  -747.57,  -644.93,
 0.4790,  -753.66,  -630.08,
 0.4800,  -759.73,  -614.99,
 0.4810,  -765.57,  -599.67,
 0.4820,  -771.32,  -584.14,
 0.4830,  -776.98,  -568.40,
 0.4840,  -782.43,  -552.56,
 
  splined, accelerations,
 
 0.0000, -6824.36, 15527.23,
 0.0010, -6797.82, 15560.14,
 0.0020, -6702.54, 15732.18,
 0.0030, -6699.12, 15957.23,
 0.0040, -6607.68, 16153.82,
 0.0050, -6486.47, 16359.54,
 0.0060, -6419.69, 16577.00,
 0.0070, -6390.48, 16790.50,
 0.0080, -6011.46, 17028.09,
 0.0090, -5998.92, 17288.59,
 0.0100, -5701.94, 17556.69,
 0.0110, -5307.78, 17843.46,
 0.0120, -5206.26, 18160.91,
 0.0130, -4606.31, 18476.07,
 0.0140, -4095.92, 18832.42,
 0.0150, -3806.43, 19193.74,
 0.0160, -3113.88, 19566.62,
 0.0170, -2492.24, 19940.40,
 0.0180, -1905.94, 20329.68,
 0.0190, -1200.81, 20728.97,
 0.0200,  -511.09, 21120.67,
 0.0210,   211.42, 21511.98,
 0.0220,  1080.44, 21898.81,
 0.0230,  1719.09, 22262.95,
 0.0240,  2688.89, 22620.65,
 0.0250,  3305.45, 22962.69,
 0.0260,  4094.28, 23272.40,
 0.0270,  5009.79, 23544.32,
 0.0280,  5602.73, 23782.11,
 0.0290,  6293.54, 23975.45,
 0.0300,  7102.44, 24123.12,
 0.0310,  7723.58, 24214.84,
 0.0320,  8286.45, 24256.03,
 0.0330,  8707.91, 24241.52,
 0.0340,  9396.85, 24160.68,
 0.0350,  9815.64, 24029.43,
 0.0360, 10198.01, 23818.04,
 0.0370, 10601.96, 23565.26,
 0.0380, 10910.42, 23260.19,
 0.0390, 11196.15, 22881.43,
 0.0400, 11402.05, 22466.21,
 0.0410, 11704.20, 21990.43,
 0.0420, 11903.99, 21488.29,
 0.0430, 12001.86, 20934.05,
 0.0440, 12198.40, 20354.16,
 0.0450, 12305.75, 19757.77,
 0.0460, 12396.63, 19124.10,
 0.0470, 12507.37, 18490.13,
 0.0480, 12588.75, 17849.65,
 0.0490, 12620.95, 17190.32,
 0.0500, 12779.37, 16538.90,
 0.0510, 12619.12, 15909.40,
 0.0520, 12876.82, 15287.39,
 0.0530, 12827.34, 14670.00,
 0.0540, 12890.46, 14085.58,
 0.0550, 12795.72, 13530.59,
 0.0560, 12812.57, 12996.72,
 0.0570, 12892.13, 12467.63,
 0.0580, 12611.41, 11971.20,
 0.0590, 12698.50, 11513.20,
 0.0600, 12505.81, 11053.11,
 0.0610, 12198.57, 10624.25,
 0.0620, 12201.81, 10221.33,
 0.0630, 11900.50,  9844.23,
 0.0640, 11614.93,  9480.59,
 0.0650, 11486.95,  9158.26,
 0.0660, 10917.83,  8854.68,
 0.0670, 10776.61,  8555.51,
 0.0680, 10419.47,  8291.32,
 0.0690, 10103.97,  8023.98,
 0.0700,  9692.09,  7787.00,
 0.0710,  9206.01,  7559.08,
 0.0720,  8986.90,  7329.52,
 0.0730,  8520.61,  7119.22,
 0.0740,  8182.96,  6928.05,
 0.0750,  7718.88,  6739.46,
 0.0760,  7371.42,  6561.85,
 0.0770,  6924.43,  6394.29,
 0.0780,  6777.33,  6223.85,
 0.0790,  6216.91,  6087.31,
 0.0800,  6074.37,  5947.58,
 0.0810,  5813.60,  5803.28,
 0.0820,  5599.80,  5693.16,
 0.0830,  5376.13,  5592.80,
 0.0840,  5215.37,  5515.89,
 0.0850,  5374.98,  5448.91,
 0.0860,  5118.50,  5407.88,
 0.0870,  5370.61,  5399.61,
 0.0880,  5417.31,  5404.93,
 0.0890,  5584.56,  5420.61,
 0.0900,  5791.19,  5487.87,
 0.0910,  6106.07,  5575.23,
 0.0920,  6493.98,  5661.59,
 0.0930,  6695.64,  5794.99,
 0.0940,  7189.91,  5959.62,
 0.0950,  7708.08,  6137.06,
 0.0960,  8096.00,  6329.14,
 0.0970,  8585.88,  6557.44,
 0.0980,  9209.70,  6809.04,
 0.0990,  9802.04,  7067.99,
 0.1000, 10199.66,  7340.37,
 0.1010, 10786.95,  7637.43,
 0.1020, 11407.52,  7939.74,
 0.1030, 12002.02,  8249.83,
 0.1040, 12513.44,  8570.86,
 0.1050, 12982.96,  8887.03,
 0.1060, 13409.68,  9194.87,
 0.1070, 14098.56,  9517.12,
 0.1080, 14415.39,  9813.03,
 0.1090, 14792.59, 10091.71,
 0.1100, 15203.82, 10361.22,
 0.1110, 15506.60, 10603.69,
 0.1120, 15809.55, 10810.52,
 0.1130, 15992.82, 10985.66,
 0.1140, 16113.56, 11140.78,
 0.1150, 16394.53, 11244.20,
 0.1160, 16321.90, 11304.91,
 0.1170, 16386.53, 11331.75,
 0.1180, 16305.75, 11305.41,
 0.1190, 16316.53, 11233.52,
 0.1200, 16195.86, 11114.43,
 0.1210, 15802.22, 10943.17,
 0.1220, 15806.14, 10719.25,
 0.1230, 15502.55, 10437.57,
 0.1240, 15011.05, 10077.22,
 0.1250, 14885.38,  9683.07,
 0.1260, 14325.22,  9225.68,
 0.1270, 13976.93,  8793.67,
 0.1280, 13528.82,  8204.93,
 0.1290, 13081.73,  7522.01,
 0.1300, 12416.64,  6867.79,
 0.1310, 12082.93,  6141.61,
 0.1320, 11427.51,  5470.78,
 0.1330, 10884.38,  4629.50,
 0.1340, 10195.97,  3780.38,
 0.1350,  9715.85,  2932.70,
 0.1360,  9186.72,  2062.59,
 0.1370,  8316.62,  1035.03,
 0.1380,  7973.43,   181.57,
