 0.3350,   195.80,   152.87,
 0.3360,   196.29,   153.19,
 0.3370,   196.78,   153.49,
 0.3380,   197.24,   153.76,
 0.3390,   197.70,   154.01,
 0.3400,   198.13,   154.24,
 0.3410,   198.56,   154.44,
 0.3420,   198.97,   154.62,
 0.3430,   199.36,   154.77,
 0.3440,   199.75,   154.88,
 0.3450,   200.11,   154.97,
 0.3460,   200.47,   155.03,
 0.3470,   200.81,   155.06,
 0.3480,   201.13,   155.06,
 0.3490,   201.45,   155.03,
 0.3500,   201.75,   154.96,
 0.3510,   202.03,   154.86,
 0.3520,   202.30,   154.73,
 0.3530,   202.56,   154.56,
 0.3540,   202.80,   154.37,
 0.3550,   203.03,   154.13,
 0.3560,   203.24,   153.87,
 0.3570,   203.44,   153.57,
 0.3580,   203.62,   153.24,
 0.3590,   203.79,   152.87,
 0.3600,   203.95,   152.47,
 0.3610,   204.09,   152.04,
 0.3620,   204.22,   151.58,
 0.3630,   204.33,   151.09,
 0.3640,   204.43,   150.57,
 0.3650,   204.51,   150.02,
 0.3660,   204.58,   149.44,
 0.3670,   204.63,   148.83,
 0.3680,   204.67,   148.20,
 0.3690,   204.70,   147.54,
 0.3700,   204.72,   146.85,
 0.3710,   204.72,   146.14,
 0.3720,   204.70,   145.41,
 0.3730,   204.68,   144.66,
 0.3740,   204.64,   143.88,
 0.3750,   204.59,   143.09,
 0.3760,   204.53,   142.27,
 0.3770,   204.46,   141.44,
 0.3780,   204.37,   140.59,
 0.3790,   204.28,   139.73,
 0.3800,   204.17,   138.85,
 0.3810,   204.06,   137.96,
 0.3820,   203.94,   137.05,
 0.3830,   203.81,   136.14,
 0.3840,   203.67,   135.21,
 0.3850,   203.52,   134.27,
 0.3860,   203.36,   133.33,
 0.3870,   203.20,   132.38,
 0.3880,   203.03,   131.42,
 0.3890,   202.85,   130.45,
 0.3900,   202.67,   129.48,
 0.3910,   202.48,   128.51,
 0.3920,   202.29,   127.53,
 0.3930,   202.09,   126.55,
 0.3940,   201.89,   125.57,
 0.3950,   201.68,   124.59,
 0.3960,   201.47,   123.60,
 0.3970,   201.26,   122.62,
 0.3980,   201.04,   121.63,
 0.3990,   200.81,   120.65,
 0.4000,   200.58,   119.66,
 0.4010,   200.35,   118.68,
 0.4020,   200.11,   117.70,
 0.4030,   199.87,   116.72,
 0.4040,   199.63,   115.74,
 0.4050,   199.38,   114.76,
 0.4060,   199.13,   113.78,
 0.4070,   198.87,   112.81,
 0.4080,   198.61,   111.83,
 0.4090,   198.34,   110.86,
 0.4100,   198.07,   109.89,
 0.4110,   197.80,   108.92,
 0.4120,   197.52,   107.95,
 0.4130,   197.23,   106.99,
 0.4140,   196.94,   106.02,
 0.4150,   196.64,   105.06,
 0.4160,   196.34,   104.09,
 0.4170,   196.03,   103.13,
 0.4180,   195.72,   102.17,
 0.4190,   195.40,   101.21,
 0.4200,   195.07,   100.25,
 0.4210,   194.74,    99.29,
 0.4220,   194.40,    98.34,
 0.4230,   194.05,    97.38,
 0.4240,   193.70,    96.42,
 0.4250,   193.34,    95.47,
 0.4260,   192.97,    94.51,
 0.4270,   192.60,    93.56,
 0.4280,   192.22,    92.61,
 0.4290,   191.83,    91.65,
 0.4300,   191.44,    90.70,
 0.4310,   191.04,    89.75,
 0.4320,   190.63,    88.80,
 0.4330,   190.21,    87.85,
 0.4340,   189.78,    86.90,
 0.4350,   189.35,    85.95,
 0.4360,   188.91,    85.00,
 0.4370,   188.46,    84.06,
 0.4380,   188.00,    83.11,
 0.4390,   187.54,    82.17,
 0.4400,   187.06,    81.22,
 0.4410,   186.58,    80.28,
 0.4420,   186.09,    79.34,
 0.4430,   185.59,    78.40,
 0.4440,   185.09,    77.47,
 0.4450,   184.57,    76.54,
 0.4460,   184.05,    75.61,
 0.4470,   183.51,    74.68,
 0.4480,   182.97,    73.75,
 0.4490,   182.42,    72.83,
 0.4500,   181.86,    71.92,
 0.4510,   181.29,    71.00,
 0.4520,   180.71,    70.09,
 0.4530,   180.13,    69.19,
 0.4540,   179.53,    68.29,
 0.4550,   178.93,    67.40,
 0.4560,   178.32,    66.51,
 0.4570,   177.70,    65.63,
 0.4580,   177.07,    64.76,
 0.4590,   176.43,    63.89,
 0.4600,   175.78,    63.03,
 0.4610,   175.13,    62.18,
 0.4620,   174.47,    61.34,
 0.4630,   173.79,    60.50,
 0.4640,   173.12,    59.68,
 0.4650,   172.43,    58.87,
 0.4660,   171.74,    58.06,
 0.4670,   171.03,    57.27,
 0.4680,   170.33,    56.49,
 0.4690,   169.61,    55.71,
 0.4700,   168.89,    54.96,
 0.4710,   168.16,    54.21,
 0.4720,   167.42,    53.47,
 0.4730,   166.68,    52.75,
 0.4740,   165.93,    52.04,
 0.4750,   165.18,    51.35,
 0.4760,   164.42,    50.67,
 0.4770,   163.66,    50.00,
 0.4780,   162.89,    49.35,
 0.4790,   162.11,    48.71,
 0.4800,   161.33,    48.09,
 0.4810,   160.55,    47.48,
 0.4820,   159.76,    46.89,
 0.4830,   158.97,    46.31,
 0.4840,   158.17,    45.75,
 
  splined, velocities,
 
 0.0000,  -770.13,  -578.07,
 0.0010,  -775.90,  -562.02,
 0.0020,  -781.68,  -545.96,
 0.0030,  -787.46,  -529.87,
 0.0040,  -793.26,  -513.71,
 0.0050,  -799.10,  -497.44,
 0.0060,  -804.98,  -481.00,
 0.0070,  -810.91,  -464.37,
 0.0080,  -816.88,  -447.51,
 0.0090,  -822.88,  -430.39,
 0.0100,  -828.89,  -412.99,
 0.0110,  -834.89,  -395.30,
 0.0120,  -840.83,  -377.29,
 0.0130,  -846.68,  -358.96,
 0.0140,  -852.39,  -340.30,
 0.0150,  -857.90,  -321.28,
 0.0160,  -863.16,  -301.90,
 0.0170,  -868.13,  -282.14,
 0.0180,  -872.75,  -262.00,
 0.0190,  -876.96,  -241.48,
 0.0200,  -880.73,  -220.55,
 0.0210,  -883.99,  -199.24,
 0.0220,  -886.70,  -177.53,
 0.0230,  -888.81,  -155.45,
 0.0240,  -890.28,  -133.00,
 0.0250,  -891.08,  -110.20,
 0.0260,  -891.15,   -87.08,
 0.0270,  -890.49,   -63.68,
 0.0280,  -889.05,   -40.01,
 0.0290,  -886.82,   -16.13,
 0.0300,  -883.78,     7.93,
 0.0310,  -879.92,    32.10,
 0.0320,  -875.24,    56.34,
 0.0330,  -869.72,    80.59,
 0.0340,  -863.38,   104.79,
 0.0350,  -856.22,   128.89,
 0.0360,  -848.24,   152.82,
 0.0370,  -839.46,   176.52,
 0.0380,  -829.88,   199.93,
 0.0390,  -819.51,   223.01,
 0.0400,  -808.38,   245.68,
 0.0410,  -796.50,   267.91,
 0.0420,  -783.88,   289.66,
 0.0430,  -770.54,   310.87,
 0.0440,  -756.50,   331.52,
 0.0450,  -741.78,   351.58,
 0.0460,  -726.41,   371.02,
 0.0470,  -710.41,   389.83,
 0.0480,  -693.81,   407.99,
 0.0490,  -676.64,   425.51,
 0.0500,  -658.93,   442.38,
 0.0510,  -640.72,   458.61,
 0.0520,  -622.06,   474.20,
 0.0530,  -602.98,   489.19,
 0.0540,  -583.56,   503.57,
 0.0550,  -563.84,   517.38,
 0.0560,  -543.89,   530.64,
 0.0570,  -523.78,   543.37,
 0.0580,  -503.59,   555.58,
 0.0590,  -483.39,   567.32,
 0.0600,  -463.26,   578.59,
 0.0610,  -443.28,   589.43,
 0.0620,  -423.53,   599.85,
 0.0630,  -404.09,   609.88,
 0.0640,  -385.02,   619.55,
 0.0650,  -366.39,   628.87,
 0.0660,  -348.27,   637.88,
 0.0670,  -330.70,   646.58,
 0.0680,  -313.74,   655.00,
 0.0690,  -297.43,   663.15,
 0.0700,  -281.80,   671.06,
 0.0710,  -266.88,   678.72,
 0.0720,  -252.71,   686.17,
 0.0730,  -239.29,   693.40,
 0.0740,  -226.65,   700.42,
 0.0750,  -214.79,   707.25,
 0.0760,  -203.72,   713.90,
 0.0770,  -193.42,   720.38,
 0.0780,  -183.90,   726.69,
 0.0790,  -175.13,   732.84,
 0.0800,  -167.09,   738.85,
 0.0810,  -159.74,   744.72,
 0.0820,  -153.06,   750.47,
 0.0830,  -147.00,   756.11,
 0.0840,  -141.50,   761.67,
 0.0850,  -136.53,   767.15,
 0.0860,  -132.03,   772.58,
 0.0870,  -127.93,   777.98,
 0.0880,  -124.19,   783.38,
 0.0890,  -120.73,   788.79,
 0.0900,  -117.50,   794.25,
 0.0910,  -114.45,   799.77,
 0.0920,  -111.50,   805.39,
 0.0930,  -108.61,   811.12,
 0.0940,  -105.71,   816.99,
 0.0950,  -102.76,   823.04,
 0.0960,   -99.69,   829.27,
 0.0970,   -96.45,   835.71,
 0.0980,   -93.00,   842.39,
 0.0990,   -89.29,   849.33,
 0.1000,   -85.26,   856.53,
 0.1010,   -80.89,   864.02,
 0.1020,   -76.12,   871.81,
 0.1030,   -70.93,   879.90,
 0.1040,   -65.28,   888.31,
 0.1050,   -59.16,   897.04,
 0.1060,   -52.53,   906.09,
 0.1070,   -45.39,   915.45,
 0.1080,   -37.74,   925.11,
 0.1090,   -29.56,   935.07,
 0.1100,   -20.88,   945.29,
 0.1110,   -11.69,   955.77,
 0.1120,    -2.02,   966.48,
 0.1130,     8.11,   977.38,
 0.1140,    18.68,   988.45,
 0.1150,    29.65,   999.64,
 0.1160,    41.00,  1010.92,
 0.1170,    52.68,  1022.24,
 0.1180,    64.66,  1033.57,
 0.1190,    76.91,  1044.84,
 0.1200,    89.37,  1056.03,
 0.1210,   102.02,  1067.06,
 0.1220,   114.81,  1077.89,
 0.1230,   127.69,  1088.47,
 0.1240,   140.64,  1098.73,
 0.1250,   153.62,  1108.63,
 0.1260,   166.58,  1118.11,
 0.1270,   179.48,  1127.10,
 0.1280,   192.30,  1135.56,
 0.1290,   204.98,  1143.43,
 0.1300,   217.51,  1150.66,
 0.1310,   229.84,  1157.20,
 0.1320,   241.93,  1163.01,
 0.1330,   253.77,  1168.03,
 0.1340,   265.31,  1172.23,
 0.1350,   276.54,  1175.59,
 0.1360,   287.42,  1178.06,
 0.1370,   297.94,  1179.62,
 0.1380,   308.08,  1180.27,
 0.1390,   317.82,  1180.00,
 0.1400,   327.15,  1178.79,
 0.1410,   336.07,  1176.66,
 0.1420,   344.57,  1173.61,
 0.1430,   352.66,  1169.66,
 0.1440,   360.32,  1164.82,
 0.1450,   367.58,  1159.11,
 0.1460,   374.44,  1152.56,
 0.1470,   380.90,  1145.19,
 0.1480,   386.99,  1137.02,
 0.1490,   392.71,  1128.09,
 0.1500,   398.08,  1118.41,
 0.1510,   403.11,  1108.02,
 0.1520,   407.81,  1096.93,
 0.1530,   412.19,  1085.17,
 0.1540,   416.27,  1072.75,
 0.1550,   420.06,  1059.69,
 0.1560,   423.56,  1046.01,
 0.1570,   426.78,  1031.72,
 0.1580,   429.73,  1016.83,
 0.1590,   432.40,  1001.34,
 0.1600,   434.80,   985.26,
 0.1610,   436.92,   968.58,
 0.1620,   438.77,   951.31,
 0.1630,   440.34,   933.45,
 0.1640,   441.62,   914.99,
 0.1650,   442.61,   895.94,
 0.1660,   443.30,   876.28,
 0.1670,   443.68,   856.03,
 0.1680,   443.75,   835.17,
 0.1690,   443.49,   813.71,
 0.1700,   442.89,   791.66,
 0.1710,   441.96,   769.02,
 0.1720,   440.68,   745.79,
 0.1730,   439.04,   722.00,
 0.1740,   437.04,   697.64,
 0.1750,   434.68,   672.75,
 0.1760,   431.95,   647.33,
 0.1770,   428.87,   621.41,
 0.1780,   425.42,   595.02,
 0.1790,   421.63,   568.19,
 0.1800,   417.49,   540.96,
 0.1810,   413.02,   513.37,
 0.1820,   408.24,   485.46,
 0.1830,   403.16,   457.28,
 0.1840,   397.79,   428.87,
 0.1850,   392.17,   400.30,
 0.1860,   386.31,   371.61,
 0.1870,   380.25,   342.87,
 0.1880,   373.99,   314.13,
 0.1890,   367.58,   285.44,
 0.1900,   361.05,   256.88,
 0.1910,   354.41,   228.50,
 0.1920,   347.71,   200.36,
 0.1930,   340.98,   172.53,
 0.1940,   334.26,   145.08,
 0.1950,   327.57,   118.06,
 0.1960,   320.96,    91.56,
 0.1970,   314.48,    65.63,
 0.1980,   308.15,    40.34,
 0.1990,   302.02,    15.78,
 0.2000,   296.14,    -8.00,
 0.2010,   290.55,   -30.91,
 0.2020,   285.28,   -52.89,
 0.2030,   280.39,   -73.87,
 0.2040,   275.90,   -93.76,
 0.2050,   271.88,  -112.52,
 0.2060,   268.34,  -130.08,
 0.2070,   265.34,  -146.37,
 0.2080,   262.91,  -161.34,
 0.2090,   261.09,  -174.95,
 0.2100,   259.89,  -187.16,
 0.2110,   259.36,  -197.92,
 0.2120,   259.50,  -207.22,
 0.2130,   260.34,  -215.05,
 0.2140,   261.89,  -221.40,
 0.2150,   264.14,  -226.28,
 0.2160,   267.09,  -229.72,
 0.2170,   270.73,  -231.77,
 0.2180,   275.05,  -232.46,
 0.2190,   280.02,  -231.87,
 0.2200,   285.60,  -230.08,
 0.2210,   291.74,  -227.19,
 0.2220,   298.41,  -223.31,
 0.2230,   305.54,  -218.56,
 0.2240,   313.06,  -213.08,
 0.2250,   320.90,  -207.02,
 0.2260,   328.98,  -200.55,
 0.2270,   337.22,  -193.82,
 0.2280,   345.53,  -187.03,
 0.2290,   353.80,  -180.33,
 0.2300,   361.94,  -173.91,
 0.2310,   369.85,  -167.94,
 0.2320,   377.43,  -162.58,
 0.2330,   384.59,  -158.00,
 0.2340,   391.22,  -154.32,
 0.2350,   397.23,  -151.66,
 0.2360,   402.55,  -150.12,
 0.2370,   407.07,  -149.76,
 0.2380,   410.75,  -150.64,
 0.2390,   413.51,  -152.76,
 0.2400,   415.30,  -156.15,
 0.2410,   416.09,  -160.76,
 0.2420,   415.85,  -166.58,
 0.2430,   414.58,  -173.56,
 0.2440,   412.27,  -181.63,
 0.2450,   408.96,  -190.74,
 0.2460,   404.68,  -200.80,
 0.2470,   399.49,  -211.76,
 0.2480,   393.46,  -223.51,
 0.2490,   386.69,  -235.97,
 0.2500,   379.27,  -249.04,
 0.2510,   371.34,  -262.63,
 0.2520,   363.01,  -276.62,
 0.2530,   354.44,  -290.90,
 0.2540,   345.77,  -305.36,
 0.2550,   337.16,  -319.88,
 0.2560,   328.76,  -334.35,
 0.2570,   320.73,  -348.63,
 0.2580,   313.24,  -362.60,
 0.2590,   306.43,  -376.13,
 0.2600,   300.46,  -389.09,
 0.2610,   295.46,  -401.33,
 0.2620,   291.57,  -412.71,
 0.2630,   288.91,  -423.08,
 0.2640,   287.60,  -432.29,
 0.2650,   287.73,  -440.19,
 0.2660,   289.38,  -446.65,
 0.2670,   292.63,  -451.54,
 0.2680,   297.50,  -454.74,
 0.2690,   304.03,  -456.15,
 0.2700,   312.22,  -455.70,
 0.2710,   322.04,  -453.32,
 0.2720,   333.45,  -448.99,
 0.2730,   346.39,  -442.68,
 0.2740,   360.78,  -434.42,
 0.2750,   376.51,  -424.23,
 0.2760,   393.46,  -412.16,
 0.2770,   411.51,  -398.26,
 0.2780,   430.51,  -382.61,
 0.2790,   450.32,  -365.30,
 0.2800,   470.76,  -346.42,
 0.2810,   491.69,  -326.10,
 0.2820,   512.93,  -304.44,
 0.2830,   534.31,  -281.57,
 0.2840,   555.68,  -257.64,
 0.2850,   576.86,  -232.77,
 0.2860,   597.71,  -207.12,
 0.2870,   618.06,  -180.83,
 0.2880,   637.79,  -154.03,
 0.2890,   656.76,  -126.86,
 0.2900,   674.84,   -99.45,
 0.2910,   691.96,   -71.92,
 0.2920,   708.00,   -44.38,
 0.2930,   722.91,   -16.92,
 0.2940,   736.63,    10.37,
 0.2950,   749.11,    37.42,
 0.2960,   760.33,    64.17,
 0.2970,   770.28,    90.55,
 0.2980,   778.94,   116.52,
 0.2990,   786.33,   142.02,
 0.3000,   792.45,   167.02,
 0.3010,   797.33,   191.45,
 0.3020,   800.99,   215.28,
 0.3030,   803.45,   238.45,
 0.3040,   804.77,   260.90,
 0.3050,   804.97,   282.59,
 0.3060,   804.11,   303.45,
 0.3070,   802.22,   323.42,
 0.3080,   799.36,   342.43,
 0.3090,   795.58,   360.42,
 0.3100,   790.91,   377.31,
 0.3110,   785.42,   393.03,
 0.3120,   779.14,   407.52,
 0.3130,   772.11,   420.72,
 0.3140,   764.38,   432.55,
 0.3150,   755.99,   442.97,
 0.3160,   746.97,   451.92,
 0.3170,   737.36,   459.36,
 0.3180,   727.20,   465.25,
 0.3190,   716.52,   469.56,
 0.3200,   705.37,   472.27,
 0.3210,   693.76,   473.38,
 0.3220,   681.74,   472.87,
 0.3230,   669.34,   470.75,
 0.3240,   656.59,   467.03,
 0.3250,   643.53,   461.74,
 0.3260,   630.19,   454.89,
 0.3270,   616.61,   446.51,
 0.3280,   602.81,   436.63,
 0.3290,   588.84,   425.29,
 0.3300,   574.71,   412.52,
 0.3310,   560.48,   398.35,
 0.3320,   546.15,   382.83,
 0.3330,   531.76,   366.00,
 0.3340,   517.35,   347.88,
 0.3350,   502.92,   328.51,
 0.3360,   488.51,   307.93,
 0.3370,   474.13,   286.18,
 0.3380,   459.80,   263.29,
 0.3390,   445.52,   239.31,
 0.3400,   431.30,   214.28,
 0.3410,   417.16,   188.24,
 0.3420,   403.07,   161.23,
 0.3430,   389.04,   133.32,
 0.3440,   375.06,   104.55,
 0.3450,   361.12,    74.97,
 0.3460,   347.20,    44.66,
 0.3470,   333.28,    13.67,
 0.3480,   319.36,   -17.92,
 0.3490,   305.41,   -50.04,
 0.3500,   291.42,   -82.60,
 0.3510,   277.38,  -115.53,
 0.3520,   263.28,  -148.73,
 0.3530,   249.12,  -182.12,
 0.3540,   234.88,  -215.60,
 0.3550,   220.58,  -249.08,
 0.3560,   206.21,  -282.48,
 0.3570,   191.79,  -315.70,
 0.3580,   177.32,  -348.65,
 0.3590,   162.82,  -381.26,
 0.3600,   148.31,  -413.43,
 0.3610,   133.79,  -445.09,
 0.3620,   119.30,  -476.17,
 0.3630,   104.85,  -506.61,
 0.3640,    90.46,  -536.34,
 0.3650,    76.17,  -565.32,
 0.3660,    62.00,  -593.49,
 0.3670,    47.98,  -620.81,
 0.3680,    34.13,  -647.24,
 0.3690,    20.47,  -672.74,
 0.3700,     7.05,  -697.29,
 0.3710,    -6.11,  -720.86,
 0.3720,   -18.99,  -743.42,
 0.3730,   -31.56,  -764.94,
 0.3740,   -43.80,  -785.42,
 0.3750,   -55.67,  -804.85,
 0.3760,   -67.17,  -823.19,
 0.3770,   -78.28,  -840.47,
 0.3780,   -88.98,  -856.66,
 0.3790,   -99.26,  -871.77,
 0.3800,  -109.11,  -885.82,
 0.3810,  -118.53,  -898.80,
 0.3820,  -127.52,  -910.73,
 0.3830,  -136.08,  -921.64,
 0.3840,  -144.21,  -931.55,
 0.3850,  -151.92,  -940.48,
 0.3860,  -159.22,  -948.46,
 0.3870,  -166.13,  -955.52,
 0.3880,  -172.65,  -961.71,
 0.3890,  -178.82,  -967.06,
 0.3900,  -184.64,  -971.61,
 0.3910,  -190.16,  -975.40,
 0.3920,  -195.38,  -978.49,
 0.3930,  -200.34,  -980.93,
 0.3940,  -205.08,  -982.75,
 0.3950,  -209.61,  -984.02,
 0.3960,  -213.97,  -984.79,
 0.3970,  -218.20,  -985.11,
 0.3980,  -222.32,  -985.04,
 0.3990,  -226.36,  -984.62,
 0.4000,  -230.35,  -983.91,
 0.4010,  -234.33,  -982.95,
 0.4020,  -238.33,  -981.79,
 0.4030,  -242.35,  -980.48,
 0.4040,  -246.45,  -979.06,
 0.4050,  -250.62,  -977.57,
 0.4060,  -254.90,  -976.04,
 0.4070,  -259.30,  -974.49,
 0.4080,  -263.84,  -972.96,
 0.4090,  -268.51,  -971.45,
 0.4100,  -273.34,  -969.99,
 0.4110,  -278.32,  -968.59,
 0.4120,  -283.45,  -967.25,
 0.4130,  -288.74,  -965.98,
 0.4140,  -294.19,  -964.77,
 0.4150,  -299.78,  -963.64,
 0.4160,  -305.51,  -962.57,
 0.4170,  -311.37,  -961.56,
 0.4180,  -317.37,  -960.60,
 0.4190,  -323.50,  -959.70,
 0.4200,  -329.74,  -958.84,
 0.4210,  -336.10,  -958.03,
 0.4220,  -342.58,  -957.25,
 0.4230,  -349.17,  -956.50,
 0.4240,  -355.87,  -955.79,
 0.4250,  -362.68,  -955.10,
 0.4260,  -369.60,  -954.43,
 0.4270,  -376.63,  -953.78,
 0.4280,  -383.78,  -953.13,
 0.4290,  -391.04,  -952.48,
 0.4300,  -398.41,  -951.82,
 0.4310,  -405.89,  -951.15,
 0.4320,  -413.48,  -950.44,
 0.4330,  -421.18,  -949.69,
 0.4340,  -428.98,  -948.89,
 0.4350,  -436.88,  -948.02,
 0.4360,  -444.88,  -947.07,
 0.4370,  -452.97,  -946.01,
 0.4380,  -461.14,  -944.84,
 0.4390,  -469.40,  -943.54,
 0.4400,  -477.73,  -942.09,
 0.4410,  -486.13,  -940.46,
 0.4420,  -494.59,  -938.65,
 0.4430,  -503.12,  -936.63,
 0.4440,  -511.70,  -934.39,
 0.4450,  -520.34,  -931.91,
 0.4460,  -529.01,  -929.16,
 0.4470,  -537.73,  -926.14,
 0.4480,  -546.48,  -922.82,
 0.4490,  -555.24,  -919.19,
 0.4500,  -564.03,  -915.23,
 0.4510,  -572.82,  -910.94,
 0.4520,  -581.61,  -906.28,
 0.4530,  -590.39,  -901.26,
 0.4540,  -599.14,  -895.86,
 0.4550,  -607.86,  -890.07,
 0.4560,  -616.53,  -883.88,
 0.4570,  -625.14,  -877.29,
 0.4580,  -633.67,  -870.28,
 0.4590,  -642.12,  -862.84,
 0.4600,  -650.47,  -854.99,
 0.4610,  -658.71,  -846.71,
 0.4620,  -666.81,  -838.00,
 0.4630,  -674.77,  -828.86,
 0.4640,  -682.58,  -819.29,
 0.4650,  -690.23,  -809.30,
 0.4660,  -697.69,  -798.90,
 0.4670,  -704.97,  -788.08,
 0.4680,  -712.07,  -776.87,
 0.4690,  -718.96,  -765.26,
 0.4700,  -725.65,  -753.26,
 0.4710,  -732.14,  -740.89,
 0.4720,  -738.42,  -728.16,
 0.4730,  -744.50,  -715.08,
 0.4740,  -750.38,  -701.64,
 0.4750,  -756.07,  -687.88,
 0.4760,  -761.59,  -673.80,
 0.4770,  -766.94,  -659.42,
 0.4780,  -772.15,  -644.78,
 0.4790,  -777.25,  -629.91,
 0.4800,  -782.26,  -614.85,
 0.4810,  -787.21,  -599.67,
 0.4820,  -792.13,  -584.40,
 0.4830,  -797.03,  -569.10,
 0.4840,  -801.93,  -553.78,
 
  splined, accelerations,
 
 0.0000, -5770.71, 16047.18,
 0.0010, -5771.52, 16049.84,
 0.0020, -5777.22, 16068.56,
 0.0030, -5792.42, 16118.83,
 0.0040, -5819.47, 16210.81,
 0.0050, -5857.68, 16347.68,
 0.0060, -5903.15, 16526.87,
 0.0070, -5949.44, 16742.46,
 0.0080, -5988.64, 16987.60,
 0.0090, -6011.98, 17256.08,
 0.0100, -6010.61, 17543.29,
 0.0110, -5976.39, 17846.36,
 0.0120, -5902.54, 18163.83,
 0.0130, -5783.73, 18495.06,
 0.0140, -5615.95, 18839.71,
 0.0150, -5396.84, 19197.21,
 0.0160, -5125.39, 19566.50,
 0.0170, -4801.49, 19945.96,
 0.0180, -4425.57, 20333.34,
 0.0190, -3998.24, 20725.75,
 0.0200, -3520.26, 21119.72,
 0.0210, -2992.99, 21511.29,
 0.0220, -2418.47, 21896.11,
 0.0230, -1799.39, 22269.47,
 0.0240, -1139.01, 22626.35,
 0.0250,  -441.21, 22961.43,
 0.0260,   289.61, 23269.24,
 0.0270,  1048.82, 23544.29,
 0.0280,  1831.36, 23781.25,
 0.0290,  2632.30, 23975.12,
 0.0300,  3446.85, 24121.35,
 0.0310,  4270.32, 24215.91,
 0.0320,  5098.35, 24255.46,
 0.0330,  5926.89, 24237.38,
 0.0340,  6752.48, 24159.90,
 0.0350,  7572.05, 24022.15,
 0.0360,  8383.33, 23824.20,
 0.0370,  9184.42, 23567.04,
 0.0380,  9973.74, 23252.49,
 0.0390, 10749.79, 22883.18,
 0.0400, 11511.06, 22462.55,
 0.0410, 12256.12, 21994.71,
 0.0420, 12983.66, 21484.40,
 0.0430, 13692.36, 20936.79,
 0.0440, 14380.61, 20357.48,
 0.0450, 15046.72, 19752.26,
 0.0460, 15688.98, 19127.11,
 0.0470, 16305.14, 18488.08,
 0.0480, 16892.48, 17841.18,
 0.0490, 17447.53, 17192.32,
 0.0500, 17966.24, 16547.12,
 0.0510, 18444.18, 15910.73,
 0.0520, 18876.47, 15287.59,
 0.0530, 19257.90, 14681.33,
 0.0540, 19582.93, 14094.72,
 0.0550, 19845.91, 13529.61,
 0.0560, 20041.33, 12987.09,
 0.0570, 20164.34, 12467.71,
 0.0580, 20211.05, 11971.76,
 0.0590, 20178.94, 11499.36,
 0.0600, 20067.05, 11050.59,
 0.0610, 19876.11, 10625.57,
 0.0620, 19608.37, 10224.35,
 0.0630, 19267.29,  9846.82,
 0.0640, 18857.51,  9492.50,
 0.0650, 18384.32,  9160.52,
 0.0660, 17853.45,  8849.58,
 0.0670, 17271.19,  8558.06,
 0.0680, 16643.80,  8284.25,
 0.0690, 15977.23,  8026.40,
 0.0700, 15277.17,  7782.92,
 0.0710, 14549.05,  7552.38,
 0.0720, 13798.26,  7333.63,
 0.0730, 13030.34,  7125.74,
 0.0740, 12250.93,  6927.97,
 0.0750, 11466.08,  6739.71,
 0.0760, 10682.25,  6560.55,
 0.0770,  9905.96,  6390.37,
 0.0780,  9143.79,  6229.36,
 0.0790,  8402.32,  6078.10,
 0.0800,  7688.07,  5937.56,
 0.0810,  7007.23,  5809.15,
 0.0820,  6365.82,  5694.63,
 0.0830,  5769.30,  5595.91,
 0.0840,  5222.24,  5514.90,
 0.0850,  4728.38,  5453.40,
 0.0860,  4290.62,  5412.99,
 0.0870,  3911.16,  5395.01,
 0.0880,  3591.26,  5400.48,
 0.0890,  3331.49,  5430.23,
 0.0900,  3131.66,  5484.83,
 0.0910,  2991.19,  5564.59,
 0.0920,  2909.26,  5669.61,
 0.0930,  2884.92,  5799.78,
 0.0940,  2916.80,  5954.69,
 0.0950,  3003.37,  6133.63,
 0.0960,  3143.12,  6335.61,
 0.0970,  3334.35,  6559.37,
 0.0980,  3574.87,  6803.34,
 0.0990,  3862.11,  7065.66,
 0.1000,  4193.34,  7344.22,
 0.1010,  4565.32,  7636.67,
 0.1020,  4974.13,  7940.35,
 0.1030,  5415.22,  8252.31,
 0.1040,  5883.68,  8569.27,
 0.1050,  6374.00,  8887.64,
 0.1060,  6880.26,  9203.57,
 0.1070,  7396.04,  9512.95,
 0.1080,  7914.97,  9811.44,
 0.1090,  8430.97, 10094.66,
 0.1100,  8938.18, 10358.24,
 0.1110,  9431.03, 10597.96,
 0.1120,  9904.52, 10809.82,
 0.1130, 10354.06, 10990.11,
 0.1140, 10775.52, 11135.43,
 0.1150, 11165.33, 11242.63,
 0.1160, 11520.81, 11308.88,
 0.1170, 11839.76, 11331.57,
 0.1180, 12120.37, 11308.27,
 0.1190, 12361.37, 11236.75,
 0.1200, 12562.25, 11114.91,
 0.1210, 12723.07, 10940.88,
 0.1220, 12843.96, 10713.06,
 0.1230, 12925.47, 10430.23,
 0.1240, 12968.04, 10091.58,
 0.1250, 12972.15,  9696.68,
 0.1260, 12938.17,  9245.38,
 0.1270, 12866.50,  8737.92,
 0.1280, 12757.63,  8175.16,
 0.1290, 12612.44,  7559.06,
 0.1300, 12432.04,  6892.39,
 0.1310, 12217.65,  6178.19,
 0.1320, 11970.86,  5419.57,
 0.1330, 11693.69,  4619.91,
 0.1340, 11388.54,  3783.52,
 0.1350, 11058.00,  2915.64,
 0.1360, 10704.68,  2022.41,
 0.1370, 10331.47,  1110.55,
 0.1380,  9941.70,   187.10,
