 485   2  14
    Time           RX            RY        Thigh angle   Shank angle   Foot angle  
  2.80000E-01   0.00000E+00   0.00000E+00   1.29704E+02  -6.28174E+00   5.13308E+01
  2.81000E-01   0.00000E+00   0.00000E+00   1.30468E+02  -5.24107E+00   5.25507E+01
  2.82000E-01   0.00000E+00   0.00000E+00   1.31221E+02  -4.18772E+00   5.37832E+01
  2.83000E-01   0.00000E+00   0.00000E+00   1.31964E+02  -3.12255E+00   5.50274E+01
  2.84000E-01   0.00000E+00   0.00000E+00   1.32696E+02  -2.04639E+00   5.62825E+01
  2.85000E-01   0.00000E+00   0.00000E+00   1.33417E+02  -9.60102E-01   5.75477E+01
  2.86000E-01   0.00000E+00   0.00000E+00   1.34126E+02   1.35485E-01   5.88221E+01
  2.87000E-01   0.00000E+00   0.00000E+00   1.34823E+02   1.23955E+00   6.01048E+01
  2.88000E-01   0.00000E+00   0.00000E+00   1.35509E+02   2.35131E+00   6.13950E+01
  2.89000E-01   0.00000E+00   0.00000E+00   1.36182E+02   3.46997E+00   6.26917E+01
  2.90000E-01   0.00000E+00   0.00000E+00   1.36842E+02   4.59479E+00   6.39941E+01
  2.91000E-01   0.00000E+00   0.00000E+00   1.37490E+02   5.72505E+00   6.53013E+01
  2.92000E-01   0.00000E+00   0.00000E+00   1.38125E+02   6.86006E+00   6.66122E+01
  2.93000E-01   0.00000E+00   0.00000E+00   1.38747E+02   7.99916E+00   6.79262E+01
  2.94000E-01   0.00000E+00   0.00000E+00   1.39356E+02   9.14172E+00   6.92421E+01
  2.95000E-01   0.00000E+00   0.00000E+00   1.39953E+02   1.02872E+01   7.05591E+01
  2.96000E-01   0.00000E+00   0.00000E+00   1.40537E+02   1.14349E+01   7.18763E+01
  2.97000E-01   0.00000E+00   0.00000E+00   1.41107E+02   1.25845E+01   7.31929E+01
  2.98000E-01   0.00000E+00   0.00000E+00   1.41666E+02   1.37354E+01   7.45079E+01
  2.99000E-01   0.00000E+00   0.00000E+00   1.42211E+02   1.48872E+01   7.58206E+01
  3.00000E-01   0.00000E+00   0.00000E+00   1.42745E+02   1.60395E+01   7.71301E+01
  3.01000E-01   0.00000E+00   0.00000E+00   1.43266E+02   1.71918E+01   7.84356E+01
  3.02000E-01   0.00000E+00   0.00000E+00   1.43775E+02   1.83438E+01   7.97364E+01
  3.03000E-01   0.00000E+00   0.00000E+00   1.44273E+02   1.94952E+01   8.10318E+01
  3.04000E-01   0.00000E+00   0.00000E+00   1.44758E+02   2.06456E+01   8.23213E+01
  3.05000E-01   0.00000E+00   0.00000E+00   1.45233E+02   2.17948E+01   8.36041E+01
  3.06000E-01   0.00000E+00   0.00000E+00   1.45696E+02   2.29425E+01   8.48798E+01
  3.07000E-01   0.00000E+00   0.00000E+00   1.46149E+02   2.40883E+01   8.61478E+01
  3.08000E-01   0.00000E+00   0.00000E+00   1.46591E+02   2.52321E+01   8.74077E+01
  3.09000E-01   0.00000E+00   0.00000E+00   1.47023E+02   2.63737E+01   8.86591E+01
  3.10000E-01   0.00000E+00   0.00000E+00   1.47445E+02   2.75127E+01   8.99016E+01
  3.11000E-01   0.00000E+00   0.00000E+00   1.47857E+02   2.86489E+01   9.11350E+01
  3.12000E-01   0.00000E+00   0.00000E+00   1.48260E+02   2.97822E+01   9.23588E+01
  3.13000E-01   0.00000E+00   0.00000E+00   1.48653E+02   3.09124E+01   9.35729E+01
  3.14000E-01   0.00000E+00   0.00000E+00   1.49037E+02   3.20391E+01   9.47770E+01
  3.15000E-01   0.00000E+00   0.00000E+00   1.49413E+02   3.31623E+01   9.59710E+01
  3.16000E-01   0.00000E+00   0.00000E+00   1.49779E+02   3.42817E+01   9.71547E+01
  3.17000E-01   0.00000E+00   0.00000E+00   1.50137E+02   3.53972E+01   9.83280E+01
  3.18000E-01   0.00000E+00   0.00000E+00   1.50486E+02   3.65085E+01   9.94908E+01
  3.19000E-01   0.00000E+00   0.00000E+00   1.50827E+02   3.76155E+01   1.00643E+02
  3.20000E-01   0.00000E+00   0.00000E+00   1.51160E+02   3.87180E+01   1.01785E+02
  3.21000E-01   0.00000E+00   0.00000E+00   1.51485E+02   3.98158E+01   1.02916E+02
  3.22000E-01   0.00000E+00   0.00000E+00   1.51801E+02   4.09087E+01   1.04036E+02
  3.23000E-01   0.00000E+00   0.00000E+00   1.52110E+02   4.19967E+01   1.05146E+02
  3.24000E-01   0.00000E+00   0.00000E+00   1.52410E+02   4.30795E+01   1.06245E+02
  3.25000E-01   0.00000E+00   0.00000E+00   1.52703E+02   4.41571E+01   1.07334E+02
  3.26000E-01   0.00000E+00   0.00000E+00   1.52987E+02   4.52292E+01   1.08412E+02
  3.27000E-01   0.00000E+00   0.00000E+00   1.53264E+02   4.62958E+01   1.09480E+02
  3.28000E-01   0.00000E+00   0.00000E+00   1.53533E+02   4.73567E+01   1.10537E+02
  3.29000E-01   0.00000E+00   0.00000E+00   1.53793E+02   4.84120E+01   1.11584E+02
  3.30000E-01   0.00000E+00   0.00000E+00   1.54045E+02   4.94614E+01   1.12622E+02
  3.31000E-01   0.00000E+00   0.00000E+00   1.54289E+02   5.05049E+01   1.13649E+02
  3.32000E-01   0.00000E+00   0.00000E+00   1.54524E+02   5.15425E+01   1.14666E+02
  3.33000E-01   0.00000E+00   0.00000E+00   1.54751E+02   5.25741E+01   1.15674E+02
  3.34000E-01   0.00000E+00   0.00000E+00   1.54969E+02   5.35996E+01   1.16672E+02
  3.35000E-01   0.00000E+00   0.00000E+00   1.55179E+02   5.46191E+01   1.17660E+02
  3.36000E-01   0.00000E+00   0.00000E+00   1.55379E+02   5.56325E+01   1.18639E+02
  3.37000E-01   0.00000E+00   0.00000E+00   1.55570E+02   5.66398E+01   1.19609E+02
  3.38000E-01   0.00000E+00   0.00000E+00   1.55751E+02   5.76411E+01   1.20570E+02
  3.39000E-01   0.00000E+00   0.00000E+00   1.55923E+02   5.86363E+01   1.21522E+02
  3.40000E-01   0.00000E+00   0.00000E+00   1.56084E+02   5.96255E+01   1.22465E+02
  3.41000E-01   0.00000E+00   0.00000E+00   1.56236E+02   6.06088E+01   1.23399E+02
  3.42000E-01   0.00000E+00   0.00000E+00   1.56377E+02   6.15860E+01   1.24325E+02
  3.43000E-01   0.00000E+00   0.00000E+00   1.56508E+02   6.25574E+01   1.25243E+02
  3.44000E-01   0.00000E+00   0.00000E+00   1.56627E+02   6.35230E+01   1.26152E+02
  3.45000E-01   0.00000E+00   0.00000E+00   1.56735E+02   6.44828E+01   1.27053E+02
  3.46000E-01   0.00000E+00   0.00000E+00   1.56833E+02   6.54369E+01   1.27946E+02
  3.47000E-01   0.00000E+00   0.00000E+00   1.56918E+02   6.63853E+01   1.28832E+02
  3.48000E-01   0.00000E+00   0.00000E+00   1.56992E+02   6.73282E+01   1.29711E+02
  3.49000E-01   0.00000E+00   0.00000E+00   1.57054E+02   6.82655E+01   1.30582E+02
  3.50000E-01   0.00000E+00   0.00000E+00   1.57104E+02   6.91974E+01   1.31446E+02
  3.51000E-01   0.00000E+00   0.00000E+00   1.57141E+02   7.01238E+01   1.32303E+02
  3.52000E-01   0.00000E+00   0.00000E+00   1.57167E+02   7.10448E+01   1.33154E+02
  3.53000E-01   0.00000E+00   0.00000E+00   1.57180E+02   7.19606E+01   1.33999E+02
  3.54000E-01   0.00000E+00   0.00000E+00   1.57180E+02   7.28710E+01   1.34838E+02
  3.55000E-01   0.00000E+00   0.00000E+00   1.57169E+02   7.37761E+01   1.35672E+02
  3.56000E-01   0.00000E+00   0.00000E+00   1.57144E+02   7.46760E+01   1.36500E+02
  3.57000E-01   0.00000E+00   0.00000E+00   1.57108E+02   7.55706E+01   1.37324E+02
  3.58000E-01   0.00000E+00   0.00000E+00   1.57059E+02   7.64599E+01   1.38143E+02
  3.59000E-01   0.00000E+00   0.00000E+00   1.56999E+02   7.73439E+01   1.38958E+02
  3.60000E-01   0.00000E+00   0.00000E+00   1.56926E+02   7.82227E+01   1.39769E+02
  3.61000E-01   0.00000E+00   0.00000E+00   1.56841E+02   7.90960E+01   1.40577E+02
  3.62000E-01   0.00000E+00   0.00000E+00   1.56745E+02   7.99640E+01   1.41382E+02
  3.63000E-01   0.00000E+00   0.00000E+00   1.56637E+02   8.08265E+01   1.42184E+02
  3.64000E-01   0.00000E+00   0.00000E+00   1.56518E+02   8.16836E+01   1.42984E+02
  3.65000E-01   0.00000E+00   0.00000E+00   1.56388E+02   8.25351E+01   1.43781E+02
  3.66000E-01   0.00000E+00   0.00000E+00   1.56247E+02   8.33809E+01   1.44577E+02
  3.67000E-01   0.00000E+00   0.00000E+00   1.56096E+02   8.42210E+01   1.45372E+02
  3.68000E-01   0.00000E+00   0.00000E+00   1.55935E+02   8.50553E+01   1.46165E+02
  3.69000E-01   0.00000E+00   0.00000E+00   1.55763E+02   8.58837E+01   1.46956E+02
  3.70000E-01   0.00000E+00   0.00000E+00   1.55582E+02   8.67060E+01   1.47747E+02
  3.71000E-01   0.00000E+00   0.00000E+00   1.55392E+02   8.75222E+01   1.48536E+02
  3.72000E-01   0.00000E+00   0.00000E+00   1.55192E+02   8.83321E+01   1.49325E+02
  3.73000E-01   0.00000E+00   0.00000E+00   1.54984E+02   8.91355E+01   1.50112E+02
  3.74000E-01   0.00000E+00   0.00000E+00   1.54767E+02   8.99323E+01   1.50899E+02
  3.75000E-01   0.00000E+00   0.00000E+00   1.54541E+02   9.07224E+01   1.51683E+02
  3.76000E-01   0.00000E+00   0.00000E+00   1.54308E+02   9.15055E+01   1.52467E+02
  3.77000E-01   0.00000E+00   0.00000E+00   1.54066E+02   9.22814E+01   1.53248E+02
  3.78000E-01   0.00000E+00   0.00000E+00   1.53817E+02   9.30500E+01   1.54027E+02
  3.79000E-01   0.00000E+00   0.00000E+00   1.53560E+02   9.38111E+01   1.54803E+02
  3.80000E-01   0.00000E+00   0.00000E+00   1.53296E+02   9.45644E+01   1.55575E+02
  3.81000E-01   0.00000E+00   0.00000E+00   1.53024E+02   9.53097E+01   1.56344E+02
  3.82000E-01   0.00000E+00   0.00000E+00   1.52746E+02   9.60469E+01   1.57108E+02
  3.83000E-01   0.00000E+00   0.00000E+00   1.52461E+02   9.67756E+01   1.57866E+02
  3.84000E-01   0.00000E+00   0.00000E+00   1.52170E+02   9.74956E+01   1.58619E+02
  3.85000E-01   0.00000E+00   0.00000E+00   1.51873E+02   9.82068E+01   1.59364E+02
  3.86000E-01   0.00000E+00   0.00000E+00   1.51569E+02   9.89087E+01   1.60101E+02
  3.87000E-01   0.00000E+00   0.00000E+00   1.51259E+02   9.96012E+01   1.60829E+02
  3.88000E-01   0.00000E+00   0.00000E+00   1.50944E+02   1.00284E+02   1.61547E+02
  3.89000E-01   0.00000E+00   0.00000E+00   1.50623E+02   1.00957E+02   1.62254E+02
  3.90000E-01   0.00000E+00   0.00000E+00   1.50297E+02   1.01619E+02   1.62949E+02
  3.91000E-01   0.00000E+00   0.00000E+00   1.49965E+02   1.02271E+02   1.63631E+02
  3.92000E-01   0.00000E+00   0.00000E+00   1.49629E+02   1.02912E+02   1.64298E+02
  3.93000E-01   0.00000E+00   0.00000E+00   1.49288E+02   1.03541E+02   1.64951E+02
  3.94000E-01   0.00000E+00   0.00000E+00   1.48943E+02   1.04159E+02   1.65587E+02
  3.95000E-01   0.00000E+00   0.00000E+00   1.48593E+02   1.04764E+02   1.66206E+02
  3.96000E-01   0.00000E+00   0.00000E+00   1.48240E+02   1.05357E+02   1.66806E+02
  3.97000E-01   0.00000E+00   0.00000E+00   1.47883E+02   1.05937E+02   1.67388E+02
  3.98000E-01   0.00000E+00   0.00000E+00   1.47522E+02   1.06504E+02   1.67950E+02
  3.99000E-01   0.00000E+00   0.00000E+00   1.47158E+02   1.07056E+02   1.68491E+02
  4.00000E-01   0.00000E+00   0.00000E+00   1.46792E+02   1.07595E+02   1.69011E+02
  4.01000E-01   0.00000E+00   0.00000E+00   1.46423E+02   1.08119E+02   1.69509E+02
  4.02000E-01   0.00000E+00   0.00000E+00   1.46052E+02   1.08627E+02   1.69984E+02
  4.03000E-01   0.00000E+00   0.00000E+00   1.45679E+02   1.09120E+02   1.70437E+02
  4.04000E-01   0.00000E+00   0.00000E+00   1.45305E+02   1.09597E+02   1.70867E+02
  4.05000E-01   0.00000E+00   0.00000E+00   1.44929E+02   1.10057E+02   1.71273E+02
  4.06000E-01   0.00000E+00   0.00000E+00   1.44552E+02   1.10500E+02   1.71656E+02
  4.07000E-01   0.00000E+00   0.00000E+00   1.44174E+02   1.10925E+02   1.72014E+02
  4.08000E-01   0.00000E+00   0.00000E+00   1.43797E+02   1.11333E+02   1.72349E+02
  4.09000E-01   0.00000E+00   0.00000E+00   1.43419E+02   1.11722E+02   1.72660E+02
  4.10000E-01   0.00000E+00   0.00000E+00   1.43041E+02   1.12092E+02   1.72947E+02
  4.11000E-01   0.00000E+00   0.00000E+00   1.42663E+02   1.12444E+02   1.73210E+02
  4.12000E-01   0.00000E+00   0.00000E+00   1.42287E+02   1.12776E+02   1.73449E+02
  4.13000E-01   0.00000E+00   0.00000E+00   1.41911E+02   1.13088E+02   1.73665E+02
  4.14000E-01   0.00000E+00   0.00000E+00   1.41537E+02   1.13379E+02   1.73857E+02
  4.15000E-01   0.00000E+00   0.00000E+00   1.41164E+02   1.13651E+02   1.74026E+02
  4.16000E-01   0.00000E+00   0.00000E+00   1.40793E+02   1.13901E+02   1.74172E+02
  4.17000E-01   0.00000E+00   0.00000E+00   1.40424E+02   1.14131E+02   1.74295E+02
  4.18000E-01   0.00000E+00   0.00000E+00   1.40058E+02   1.14339E+02   1.74396E+02
  4.19000E-01   0.00000E+00   0.00000E+00   1.39694E+02   1.14526E+02   1.74473E+02
  4.20000E-01   0.00000E+00   0.00000E+00   1.39332E+02   1.14692E+02   1.74529E+02
  4.21000E-01   0.00000E+00   0.00000E+00   1.38974E+02   1.14835E+02   1.74562E+02
  4.22000E-01   0.00000E+00   0.00000E+00   1.38619E+02   1.14957E+02   1.74573E+02
  4.23000E-01   0.00000E+00   0.00000E+00   1.38266E+02   1.15057E+02   1.74563E+02
  4.24000E-01   0.00000E+00   0.00000E+00   1.37918E+02   1.15135E+02   1.74531E+02
  4.25000E-01   0.00000E+00   0.00000E+00   1.37572E+02   1.15192E+02   1.74477E+02
  4.26000E-01   0.00000E+00   0.00000E+00   1.37231E+02   1.15226E+02   1.74401E+02
  4.27000E-01   0.00000E+00   0.00000E+00   1.36893E+02   1.15239E+02   1.74305E+02
  4.28000E-01   0.00000E+00   0.00000E+00   1.36559E+02   1.15230E+02   1.74187E+02
  4.29000E-01   0.00000E+00   0.00000E+00   1.36228E+02   1.15199E+02   1.74048E+02
  4.30000E-01   0.00000E+00   0.00000E+00   1.35901E+02   1.15148E+02   1.73889E+02
  4.31000E-01   0.00000E+00   0.00000E+00   1.35578E+02   1.15075E+02   1.73708E+02
  4.32000E-01   0.00000E+00   0.00000E+00   1.35259E+02   1.14982E+02   1.73507E+02
  4.33000E-01   0.00000E+00   0.00000E+00   1.34944E+02   1.14868E+02   1.73285E+02
  4.34000E-01   0.00000E+00   0.00000E+00   1.34632E+02   1.14735E+02   1.73043E+02
  4.35000E-01   0.00000E+00   0.00000E+00   1.34323E+02   1.14582E+02   1.72781E+02
  4.36000E-01   0.00000E+00   0.00000E+00   1.34018E+02   1.14410E+02   1.72499E+02
  4.37000E-01   0.00000E+00   0.00000E+00   1.33715E+02   1.14219E+02   1.72197E+02
  4.38000E-01   0.00000E+00   0.00000E+00   1.33416E+02   1.14011E+02   1.71876E+02
  4.39000E-01   0.00000E+00   0.00000E+00   1.33119E+02   1.13785E+02   1.71535E+02
  4.40000E-01   0.00000E+00   0.00000E+00   1.32825E+02   1.13542E+02   1.71176E+02
  4.41000E-01   0.00000E+00   0.00000E+00   1.32533E+02   1.13283E+02   1.70797E+02
  4.42000E-01   0.00000E+00   0.00000E+00   1.32244E+02   1.13008E+02   1.70401E+02
  4.43000E-01   0.00000E+00   0.00000E+00   1.31956E+02   1.12719E+02   1.69986E+02
  4.44000E-01   0.00000E+00   0.00000E+00   1.31669E+02   1.12416E+02   1.69554E+02
  4.45000E-01   0.00000E+00   0.00000E+00   1.31384E+02   1.12099E+02   1.69106E+02
  4.46000E-01   0.00000E+00   0.00000E+00   1.31101E+02   1.11769E+02   1.68640E+02
  4.47000E-01   0.00000E+00   0.00000E+00   1.30817E+02   1.11427E+02   1.68160E+02
  4.48000E-01   0.00000E+00   0.00000E+00   1.30535E+02   1.11075E+02   1.67664E+02
  4.49000E-01   0.00000E+00   0.00000E+00   1.30253E+02   1.10711E+02   1.67154E+02
  4.50000E-01   0.00000E+00   0.00000E+00   1.29970E+02   1.10338E+02   1.66630E+02
  4.51000E-01   0.00000E+00   0.00000E+00   1.29688E+02   1.09956E+02   1.66094E+02
  4.52000E-01   0.00000E+00   0.00000E+00   1.29405E+02   1.09565E+02   1.65547E+02
  4.53000E-01   0.00000E+00   0.00000E+00   1.29121E+02   1.09167E+02   1.64989E+02
  4.54000E-01   0.00000E+00   0.00000E+00   1.28835E+02   1.08761E+02   1.64422E+02
  4.55000E-01   0.00000E+00   0.00000E+00   1.28549E+02   1.08350E+02   1.63847E+02
  4.56000E-01   0.00000E+00   0.00000E+00   1.28261E+02   1.07932E+02   1.63266E+02
  4.57000E-01   0.00000E+00   0.00000E+00   1.27971E+02   1.07509E+02   1.62680E+02
  4.58000E-01   0.00000E+00   0.00000E+00   1.27679E+02   1.07081E+02   1.62090E+02
  4.59000E-01   0.00000E+00   0.00000E+00   1.27384E+02   1.06649E+02   1.61499E+02
  4.60000E-01   0.00000E+00   0.00000E+00   1.27087E+02   1.06213E+02   1.60908E+02
  4.61000E-01   0.00000E+00   0.00000E+00   1.26786E+02   1.05773E+02   1.60319E+02
  4.62000E-01   0.00000E+00   0.00000E+00   1.26483E+02   1.05330E+02   1.59734E+02
  4.63000E-01   0.00000E+00   0.00000E+00   1.26176E+02   1.04883E+02   1.59155E+02
  4.64000E-01   0.00000E+00   0.00000E+00   1.25865E+02   1.04434E+02   1.58585E+02
  4.65000E-01   0.00000E+00   0.00000E+00   1.25550E+02   1.03982E+02   1.58026E+02
  4.66000E-01   0.00000E+00   0.00000E+00   1.25231E+02   1.03526E+02   1.57480E+02
  4.67000E-01   0.00000E+00   0.00000E+00   1.24907E+02   1.03068E+02   1.56949E+02
  4.68000E-01   0.00000E+00   0.00000E+00   1.24579E+02   1.02606E+02   1.56437E+02
  4.69000E-01   0.00000E+00   0.00000E+00   1.24245E+02   1.02140E+02   1.55946E+02
  4.70000E-01   0.00000E+00   0.00000E+00   1.23907E+02   1.01670E+02   1.55478E+02
  4.71000E-01   0.00000E+00   0.00000E+00   1.23563E+02   1.01196E+02   1.55036E+02
  4.72000E-01   0.00000E+00   0.00000E+00   1.23215E+02   1.00717E+02   1.54623E+02
  4.73000E-01   0.00000E+00   0.00000E+00   1.22860E+02   1.00232E+02   1.54241E+02
  4.74000E-01   0.00000E+00   0.00000E+00   1.22501E+02   9.97413E+01   1.53893E+02
  4.75000E-01   0.00000E+00   0.00000E+00   1.22135E+02   9.92432E+01   1.53580E+02
  4.76000E-01   0.00000E+00   0.00000E+00   1.21765E+02   9.87372E+01   1.53306E+02
  4.77000E-01   0.00000E+00   0.00000E+00   1.21389E+02   9.82225E+01   1.53071E+02
  4.78000E-01   0.00000E+00   0.00000E+00   1.21007E+02   9.76983E+01   1.52877E+02
  4.79000E-01   0.00000E+00   0.00000E+00   1.20620E+02   9.71635E+01   1.52724E+02
  4.80000E-01   0.00000E+00   0.00000E+00   1.20229E+02   9.66173E+01   1.52614E+02
  4.81000E-01   0.00000E+00   0.00000E+00   1.19832E+02   9.60588E+01   1.52545E+02
  4.82000E-01   0.00000E+00   0.00000E+00   1.19431E+02   9.54872E+01   1.52517E+02
  4.83000E-01   0.00000E+00   0.00000E+00   1.19026E+02   9.49017E+01   1.52528E+02
  4.84000E-01   0.00000E+00   0.00000E+00   1.18617E+02   9.43016E+01   1.52575E+02
