 485   2  14
    Time           RX            RY        Thigh angle   Shank angle   Foot angle  
  2.80000E-01   0.00000E+00   0.00000E+00   1.29861E+02  -6.33064E+00   5.11451E+01
  2.81000E-01   0.00000E+00   0.00000E+00   1.30629E+02  -5.26434E+00   5.23754E+01
  2.82000E-01   0.00000E+00   0.00000E+00   1.31385E+02  -4.18552E+00   5.36223E+01
  2.83000E-01   0.00000E+00   0.00000E+00   1.32128E+02  -3.09609E+00   5.48853E+01
  2.84000E-01   0.00000E+00   0.00000E+00   1.32860E+02  -1.99738E+00   5.61635E+01
  2.85000E-01   0.00000E+00   0.00000E+00   1.33583E+02  -8.90259E-01   5.74537E+01
  2.86000E-01   0.00000E+00   0.00000E+00   1.34296E+02   2.24845E-01   5.87514E+01
  2.87000E-01   0.00000E+00   0.00000E+00   1.35000E+02   1.34745E+00   6.00523E+01
  2.88000E-01   0.00000E+00   0.00000E+00   1.35693E+02   2.47648E+00   6.13544E+01
  2.89000E-01   0.00000E+00   0.00000E+00   1.36373E+02   3.61071E+00   6.26583E+01
  2.90000E-01   0.00000E+00   0.00000E+00   1.37036E+02   4.74891E+00   6.39672E+01
  2.91000E-01   0.00000E+00   0.00000E+00   1.37682E+02   5.89004E+00   6.52837E+01
  2.92000E-01   0.00000E+00   0.00000E+00   1.38312E+02   7.03370E+00   6.66078E+01
  2.93000E-01   0.00000E+00   0.00000E+00   1.38927E+02   8.17922E+00   6.79391E+01
  2.94000E-01   0.00000E+00   0.00000E+00   1.39530E+02   9.32570E+00   6.92756E+01
  2.95000E-01   0.00000E+00   0.00000E+00   1.40122E+02   1.04720E+01   7.06159E+01
  2.96000E-01   0.00000E+00   0.00000E+00   1.40702E+02   1.16166E+01   7.19597E+01
  2.97000E-01   0.00000E+00   0.00000E+00   1.41267E+02   1.27592E+01   7.33048E+01
  2.98000E-01   0.00000E+00   0.00000E+00   1.41818E+02   1.39003E+01   7.46496E+01
  2.99000E-01   0.00000E+00   0.00000E+00   1.42352E+02   1.50404E+01   7.59918E+01
  3.00000E-01   0.00000E+00   0.00000E+00   1.42869E+02   1.61810E+01   7.73282E+01
  3.01000E-01   0.00000E+00   0.00000E+00   1.43372E+02   1.73227E+01   7.86555E+01
  3.02000E-01   0.00000E+00   0.00000E+00   1.43861E+02   1.84652E+01   7.99709E+01
  3.03000E-01   0.00000E+00   0.00000E+00   1.44338E+02   1.96076E+01   8.12724E+01
  3.04000E-01   0.00000E+00   0.00000E+00   1.44803E+02   2.07480E+01   8.25609E+01
  3.05000E-01   0.00000E+00   0.00000E+00   1.45258E+02   2.18859E+01   8.38388E+01
  3.06000E-01   0.00000E+00   0.00000E+00   1.45703E+02   2.30215E+01   8.51082E+01
  3.07000E-01   0.00000E+00   0.00000E+00   1.46139E+02   2.41553E+01   8.63706E+01
  3.08000E-01   0.00000E+00   0.00000E+00   1.46566E+02   2.52886E+01   8.76255E+01
  3.09000E-01   0.00000E+00   0.00000E+00   1.46984E+02   2.64213E+01   8.88716E+01
  3.10000E-01   0.00000E+00   0.00000E+00   1.47393E+02   2.75533E+01   9.01080E+01
  3.11000E-01   0.00000E+00   0.00000E+00   1.47794E+02   2.86842E+01   9.13340E+01
  3.12000E-01   0.00000E+00   0.00000E+00   1.48188E+02   2.98134E+01   9.25490E+01
  3.13000E-01   0.00000E+00   0.00000E+00   1.48576E+02   3.09407E+01   9.37536E+01
  3.14000E-01   0.00000E+00   0.00000E+00   1.48959E+02   3.20655E+01   9.49481E+01
  3.15000E-01   0.00000E+00   0.00000E+00   1.49334E+02   3.31875E+01   9.61334E+01
  3.16000E-01   0.00000E+00   0.00000E+00   1.49700E+02   3.43063E+01   9.73096E+01
  3.17000E-01   0.00000E+00   0.00000E+00   1.50055E+02   3.54219E+01   9.84762E+01
  3.18000E-01   0.00000E+00   0.00000E+00   1.50400E+02   3.65347E+01   9.96329E+01
  3.19000E-01   0.00000E+00   0.00000E+00   1.50735E+02   3.76448E+01   1.00778E+02
  3.20000E-01   0.00000E+00   0.00000E+00   1.51062E+02   3.87523E+01   1.01911E+02
  3.21000E-01   0.00000E+00   0.00000E+00   1.51383E+02   3.98560E+01   1.03033E+02
  3.22000E-01   0.00000E+00   0.00000E+00   1.51697E+02   4.09547E+01   1.04142E+02
  3.23000E-01   0.00000E+00   0.00000E+00   1.52006E+02   4.20469E+01   1.05239E+02
  3.24000E-01   0.00000E+00   0.00000E+00   1.52307E+02   4.31320E+01   1.06327E+02
  3.25000E-01   0.00000E+00   0.00000E+00   1.52601E+02   4.42104E+01   1.07406E+02
  3.26000E-01   0.00000E+00   0.00000E+00   1.52887E+02   4.52829E+01   1.08477E+02
  3.27000E-01   0.00000E+00   0.00000E+00   1.53165E+02   4.63503E+01   1.09540E+02
  3.28000E-01   0.00000E+00   0.00000E+00   1.53435E+02   4.74125E+01   1.10593E+02
  3.29000E-01   0.00000E+00   0.00000E+00   1.53697E+02   4.84692E+01   1.11634E+02
  3.30000E-01   0.00000E+00   0.00000E+00   1.53951E+02   4.95195E+01   1.12664E+02
  3.31000E-01   0.00000E+00   0.00000E+00   1.54197E+02   5.05630E+01   1.13683E+02
  3.32000E-01   0.00000E+00   0.00000E+00   1.54435E+02   5.15998E+01   1.14691E+02
  3.33000E-01   0.00000E+00   0.00000E+00   1.54667E+02   5.26301E+01   1.15692E+02
  3.34000E-01   0.00000E+00   0.00000E+00   1.54891E+02   5.36547E+01   1.16685E+02
  3.35000E-01   0.00000E+00   0.00000E+00   1.55109E+02   5.46739E+01   1.17671E+02
  3.36000E-01   0.00000E+00   0.00000E+00   1.55319E+02   5.56872E+01   1.18650E+02
  3.37000E-01   0.00000E+00   0.00000E+00   1.55521E+02   5.66937E+01   1.19622E+02
  3.38000E-01   0.00000E+00   0.00000E+00   1.55714E+02   5.76924E+01   1.20585E+02
  3.39000E-01   0.00000E+00   0.00000E+00   1.55897E+02   5.86829E+01   1.21541E+02
  3.40000E-01   0.00000E+00   0.00000E+00   1.56072E+02   5.96657E+01   1.22488E+02
  3.41000E-01   0.00000E+00   0.00000E+00   1.56237E+02   6.06417E+01   1.23427E+02
  3.42000E-01   0.00000E+00   0.00000E+00   1.56393E+02   6.16120E+01   1.24357E+02
  3.43000E-01   0.00000E+00   0.00000E+00   1.56540E+02   6.25769E+01   1.25280E+02
  3.44000E-01   0.00000E+00   0.00000E+00   1.56678E+02   6.35365E+01   1.26194E+02
  3.45000E-01   0.00000E+00   0.00000E+00   1.56804E+02   6.44904E+01   1.27099E+02
  3.46000E-01   0.00000E+00   0.00000E+00   1.56918E+02   6.54386E+01   1.27998E+02
  3.47000E-01   0.00000E+00   0.00000E+00   1.57017E+02   6.63811E+01   1.28888E+02
  3.48000E-01   0.00000E+00   0.00000E+00   1.57101E+02   6.73178E+01   1.29771E+02
  3.49000E-01   0.00000E+00   0.00000E+00   1.57172E+02   6.82487E+01   1.30647E+02
  3.50000E-01   0.00000E+00   0.00000E+00   1.57230E+02   6.91739E+01   1.31516E+02
  3.51000E-01   0.00000E+00   0.00000E+00   1.57275E+02   7.00938E+01   1.32378E+02
  3.52000E-01   0.00000E+00   0.00000E+00   1.57308E+02   7.10092E+01   1.33233E+02
  3.53000E-01   0.00000E+00   0.00000E+00   1.57328E+02   7.19208E+01   1.34079E+02
  3.54000E-01   0.00000E+00   0.00000E+00   1.57333E+02   7.28292E+01   1.34914E+02
  3.55000E-01   0.00000E+00   0.00000E+00   1.57322E+02   7.37343E+01   1.35738E+02
  3.56000E-01   0.00000E+00   0.00000E+00   1.57295E+02   7.46355E+01   1.36552E+02
  3.57000E-01   0.00000E+00   0.00000E+00   1.57252E+02   7.55319E+01   1.37356E+02
  3.58000E-01   0.00000E+00   0.00000E+00   1.57193E+02   7.64230E+01   1.38153E+02
  3.59000E-01   0.00000E+00   0.00000E+00   1.57120E+02   7.73085E+01   1.38946E+02
  3.60000E-01   0.00000E+00   0.00000E+00   1.57034E+02   7.81882E+01   1.39735E+02
  3.61000E-01   0.00000E+00   0.00000E+00   1.56936E+02   7.90623E+01   1.40522E+02
  3.62000E-01   0.00000E+00   0.00000E+00   1.56826E+02   7.99304E+01   1.41305E+02
  3.63000E-01   0.00000E+00   0.00000E+00   1.56705E+02   8.07920E+01   1.42086E+02
  3.64000E-01   0.00000E+00   0.00000E+00   1.56574E+02   8.16465E+01   1.42863E+02
  3.65000E-01   0.00000E+00   0.00000E+00   1.56432E+02   8.24940E+01   1.43639E+02
  3.66000E-01   0.00000E+00   0.00000E+00   1.56281E+02   8.33352E+01   1.44412E+02
  3.67000E-01   0.00000E+00   0.00000E+00   1.56120E+02   8.41708E+01   1.45184E+02
  3.68000E-01   0.00000E+00   0.00000E+00   1.55949E+02   8.50015E+01   1.45955E+02
  3.69000E-01   0.00000E+00   0.00000E+00   1.55768E+02   8.58276E+01   1.46725E+02
  3.70000E-01   0.00000E+00   0.00000E+00   1.55577E+02   8.66490E+01   1.47495E+02
  3.71000E-01   0.00000E+00   0.00000E+00   1.55379E+02   8.74652E+01   1.48265E+02
  3.72000E-01   0.00000E+00   0.00000E+00   1.55173E+02   8.82760E+01   1.49035E+02
  3.73000E-01   0.00000E+00   0.00000E+00   1.54960E+02   8.90811E+01   1.49805E+02
  3.74000E-01   0.00000E+00   0.00000E+00   1.54741E+02   8.98803E+01   1.50577E+02
  3.75000E-01   0.00000E+00   0.00000E+00   1.54516E+02   9.06733E+01   1.51348E+02
  3.76000E-01   0.00000E+00   0.00000E+00   1.54282E+02   9.14596E+01   1.52122E+02
  3.77000E-01   0.00000E+00   0.00000E+00   1.54040E+02   9.22385E+01   1.52895E+02
  3.78000E-01   0.00000E+00   0.00000E+00   1.53791E+02   9.30093E+01   1.53669E+02
  3.79000E-01   0.00000E+00   0.00000E+00   1.53535E+02   9.37712E+01   1.54442E+02
  3.80000E-01   0.00000E+00   0.00000E+00   1.53274E+02   9.45238E+01   1.55213E+02
  3.81000E-01   0.00000E+00   0.00000E+00   1.53007E+02   9.52667E+01   1.55985E+02
  3.82000E-01   0.00000E+00   0.00000E+00   1.52734E+02   9.59998E+01   1.56759E+02
  3.83000E-01   0.00000E+00   0.00000E+00   1.52456E+02   9.67234E+01   1.57536E+02
  3.84000E-01   0.00000E+00   0.00000E+00   1.52173E+02   9.74374E+01   1.58317E+02
  3.85000E-01   0.00000E+00   0.00000E+00   1.51884E+02   9.81422E+01   1.59102E+02
  3.86000E-01   0.00000E+00   0.00000E+00   1.51588E+02   9.88377E+01   1.59886E+02
  3.87000E-01   0.00000E+00   0.00000E+00   1.51286E+02   9.95241E+01   1.60666E+02
  3.88000E-01   0.00000E+00   0.00000E+00   1.50978E+02   1.00201E+02   1.61436E+02
  3.89000E-01   0.00000E+00   0.00000E+00   1.50662E+02   1.00869E+02   1.62194E+02
  3.90000E-01   0.00000E+00   0.00000E+00   1.50340E+02   1.01529E+02   1.62937E+02
  3.91000E-01   0.00000E+00   0.00000E+00   1.50011E+02   1.02179E+02   1.63666E+02
  3.92000E-01   0.00000E+00   0.00000E+00   1.49676E+02   1.02820E+02   1.64381E+02
  3.93000E-01   0.00000E+00   0.00000E+00   1.49336E+02   1.03453E+02   1.65081E+02
  3.94000E-01   0.00000E+00   0.00000E+00   1.48990E+02   1.04077E+02   1.65764E+02
  3.95000E-01   0.00000E+00   0.00000E+00   1.48638E+02   1.04690E+02   1.66428E+02
  3.96000E-01   0.00000E+00   0.00000E+00   1.48282E+02   1.05292E+02   1.67071E+02
  3.97000E-01   0.00000E+00   0.00000E+00   1.47920E+02   1.05882E+02   1.67691E+02
  3.98000E-01   0.00000E+00   0.00000E+00   1.47553E+02   1.06459E+02   1.68284E+02
  3.99000E-01   0.00000E+00   0.00000E+00   1.47182E+02   1.07021E+02   1.68848E+02
  4.00000E-01   0.00000E+00   0.00000E+00   1.46809E+02   1.07570E+02   1.69380E+02
  4.01000E-01   0.00000E+00   0.00000E+00   1.46433E+02   1.08105E+02   1.69884E+02
  4.02000E-01   0.00000E+00   0.00000E+00   1.46057E+02   1.08625E+02   1.70360E+02
  4.03000E-01   0.00000E+00   0.00000E+00   1.45679E+02   1.09130E+02   1.70811E+02
  4.04000E-01   0.00000E+00   0.00000E+00   1.45300E+02   1.09621E+02   1.71233E+02
  4.05000E-01   0.00000E+00   0.00000E+00   1.44920E+02   1.10096E+02   1.71626E+02
  4.06000E-01   0.00000E+00   0.00000E+00   1.44540E+02   1.10554E+02   1.71988E+02
  4.07000E-01   0.00000E+00   0.00000E+00   1.44159E+02   1.10993E+02   1.72320E+02
  4.08000E-01   0.00000E+00   0.00000E+00   1.43778E+02   1.11411E+02   1.72625E+02
  4.09000E-01   0.00000E+00   0.00000E+00   1.43397E+02   1.11810E+02   1.72904E+02
  4.10000E-01   0.00000E+00   0.00000E+00   1.43017E+02   1.12189E+02   1.73159E+02
  4.11000E-01   0.00000E+00   0.00000E+00   1.42637E+02   1.12547E+02   1.73391E+02
  4.12000E-01   0.00000E+00   0.00000E+00   1.42257E+02   1.12885E+02   1.73598E+02
  4.13000E-01   0.00000E+00   0.00000E+00   1.41879E+02   1.13202E+02   1.73781E+02
  4.14000E-01   0.00000E+00   0.00000E+00   1.41500E+02   1.13498E+02   1.73942E+02
  4.15000E-01   0.00000E+00   0.00000E+00   1.41122E+02   1.13774E+02   1.74082E+02
  4.16000E-01   0.00000E+00   0.00000E+00   1.40745E+02   1.14030E+02   1.74202E+02
  4.17000E-01   0.00000E+00   0.00000E+00   1.40369E+02   1.14266E+02   1.74305E+02
  4.18000E-01   0.00000E+00   0.00000E+00   1.39996E+02   1.14483E+02   1.74390E+02
  4.19000E-01   0.00000E+00   0.00000E+00   1.39625E+02   1.14679E+02   1.74458E+02
  4.20000E-01   0.00000E+00   0.00000E+00   1.39257E+02   1.14855E+02   1.74509E+02
  4.21000E-01   0.00000E+00   0.00000E+00   1.38892E+02   1.15010E+02   1.74542E+02
  4.22000E-01   0.00000E+00   0.00000E+00   1.38529E+02   1.15142E+02   1.74556E+02
  4.23000E-01   0.00000E+00   0.00000E+00   1.38169E+02   1.15250E+02   1.74550E+02
  4.24000E-01   0.00000E+00   0.00000E+00   1.37812E+02   1.15334E+02   1.74522E+02
  4.25000E-01   0.00000E+00   0.00000E+00   1.37459E+02   1.15396E+02   1.74472E+02
  4.26000E-01   0.00000E+00   0.00000E+00   1.37110E+02   1.15436E+02   1.74398E+02
  4.27000E-01   0.00000E+00   0.00000E+00   1.36765E+02   1.15454E+02   1.74302E+02
  4.28000E-01   0.00000E+00   0.00000E+00   1.36427E+02   1.15452E+02   1.74187E+02
  4.29000E-01   0.00000E+00   0.00000E+00   1.36094E+02   1.15426E+02   1.74056E+02
  4.30000E-01   0.00000E+00   0.00000E+00   1.35767E+02   1.15377E+02   1.73909E+02
  4.31000E-01   0.00000E+00   0.00000E+00   1.35446E+02   1.15304E+02   1.73747E+02
  4.32000E-01   0.00000E+00   0.00000E+00   1.35132E+02   1.15207E+02   1.73566E+02
  4.33000E-01   0.00000E+00   0.00000E+00   1.34823E+02   1.15087E+02   1.73364E+02
  4.34000E-01   0.00000E+00   0.00000E+00   1.34518E+02   1.14945E+02   1.73138E+02
  4.35000E-01   0.00000E+00   0.00000E+00   1.34218E+02   1.14784E+02   1.72888E+02
  4.36000E-01   0.00000E+00   0.00000E+00   1.33921E+02   1.14603E+02   1.72617E+02
  4.37000E-01   0.00000E+00   0.00000E+00   1.33627E+02   1.14403E+02   1.72329E+02
  4.38000E-01   0.00000E+00   0.00000E+00   1.33337E+02   1.14184E+02   1.72026E+02
  4.39000E-01   0.00000E+00   0.00000E+00   1.33049E+02   1.13945E+02   1.71710E+02
  4.40000E-01   0.00000E+00   0.00000E+00   1.32764E+02   1.13686E+02   1.71380E+02
  4.41000E-01   0.00000E+00   0.00000E+00   1.32481E+02   1.13410E+02   1.71031E+02
  4.42000E-01   0.00000E+00   0.00000E+00   1.32199E+02   1.13117E+02   1.70660E+02
  4.43000E-01   0.00000E+00   0.00000E+00   1.31916E+02   1.12809E+02   1.70267E+02
  4.44000E-01   0.00000E+00   0.00000E+00   1.31635E+02   1.12486E+02   1.69853E+02
  4.45000E-01   0.00000E+00   0.00000E+00   1.31353E+02   1.12149E+02   1.69423E+02
  4.46000E-01   0.00000E+00   0.00000E+00   1.31072E+02   1.11798E+02   1.68981E+02
  4.47000E-01   0.00000E+00   0.00000E+00   1.30792E+02   1.11434E+02   1.68528E+02
  4.48000E-01   0.00000E+00   0.00000E+00   1.30513E+02   1.11058E+02   1.68064E+02
  4.49000E-01   0.00000E+00   0.00000E+00   1.30234E+02   1.10671E+02   1.67585E+02
  4.50000E-01   0.00000E+00   0.00000E+00   1.29954E+02   1.10274E+02   1.67090E+02
  4.51000E-01   0.00000E+00   0.00000E+00   1.29674E+02   1.09868E+02   1.66576E+02
  4.52000E-01   0.00000E+00   0.00000E+00   1.29394E+02   1.09452E+02   1.66045E+02
  4.53000E-01   0.00000E+00   0.00000E+00   1.29112E+02   1.09028E+02   1.65500E+02
  4.54000E-01   0.00000E+00   0.00000E+00   1.28828E+02   1.08595E+02   1.64943E+02
  4.55000E-01   0.00000E+00   0.00000E+00   1.28543E+02   1.08155E+02   1.64377E+02
  4.56000E-01   0.00000E+00   0.00000E+00   1.28257E+02   1.07710E+02   1.63804E+02
  4.57000E-01   0.00000E+00   0.00000E+00   1.27969E+02   1.07259E+02   1.63226E+02
  4.58000E-01   0.00000E+00   0.00000E+00   1.27681E+02   1.06804E+02   1.62645E+02
  4.59000E-01   0.00000E+00   0.00000E+00   1.27391E+02   1.06345E+02   1.62060E+02
  4.60000E-01   0.00000E+00   0.00000E+00   1.27100E+02   1.05884E+02   1.61472E+02
  4.61000E-01   0.00000E+00   0.00000E+00   1.26807E+02   1.05421E+02   1.60877E+02
  4.62000E-01   0.00000E+00   0.00000E+00   1.26512E+02   1.04958E+02   1.60275E+02
  4.63000E-01   0.00000E+00   0.00000E+00   1.26214E+02   1.04494E+02   1.59666E+02
  4.64000E-01   0.00000E+00   0.00000E+00   1.25913E+02   1.04031E+02   1.59052E+02
  4.65000E-01   0.00000E+00   0.00000E+00   1.25610E+02   1.03565E+02   1.58438E+02
  4.66000E-01   0.00000E+00   0.00000E+00   1.25303E+02   1.03098E+02   1.57824E+02
  4.67000E-01   0.00000E+00   0.00000E+00   1.24995E+02   1.02629E+02   1.57210E+02
  4.68000E-01   0.00000E+00   0.00000E+00   1.24683E+02   1.02161E+02   1.56590E+02
  4.69000E-01   0.00000E+00   0.00000E+00   1.24367E+02   1.01697E+02   1.55962E+02
  4.70000E-01   0.00000E+00   0.00000E+00   1.24045E+02   1.01239E+02   1.55324E+02
  4.71000E-01   0.00000E+00   0.00000E+00   1.23718E+02   1.00786E+02   1.54679E+02
  4.72000E-01   0.00000E+00   0.00000E+00   1.23385E+02   1.00336E+02   1.54029E+02
  4.73000E-01   0.00000E+00   0.00000E+00   1.23046E+02   9.98881E+01   1.53376E+02
  4.74000E-01   0.00000E+00   0.00000E+00   1.22702E+02   9.94391E+01   1.52723E+02
  4.75000E-01   0.00000E+00   0.00000E+00   1.22353E+02   9.89894E+01   1.52067E+02
  4.76000E-01   0.00000E+00   0.00000E+00   1.21997E+02   9.85421E+01   1.51409E+02
  4.77000E-01   0.00000E+00   0.00000E+00   1.21634E+02   9.81001E+01   1.50752E+02
  4.78000E-01   0.00000E+00   0.00000E+00   1.21261E+02   9.76666E+01   1.50106E+02
  4.79000E-01   0.00000E+00   0.00000E+00   1.20879E+02   9.72412E+01   1.49503E+02
  4.80000E-01   0.00000E+00   0.00000E+00   1.20489E+02   9.68187E+01   1.49018E+02
  4.81000E-01   0.00000E+00   0.00000E+00   1.20093E+02   9.63927E+01   1.48732E+02
  4.82000E-01   0.00000E+00   0.00000E+00   1.19692E+02   9.59556E+01   1.48726E+02
  4.83000E-01   0.00000E+00   0.00000E+00   1.19285E+02   9.54994E+01   1.49034E+02
  4.84000E-01   0.00000E+00   0.00000E+00   1.18872E+02   9.50162E+01   1.49598E+02
