485,9,,,,,,,
Time,rHAT,lHAT,RHip,LHip,RKnee,LKnee,RAnkle,LAnkle
0.321,54.50965,54.20497,157.4594,82.14033,146.9271,67.5496,118.7799,117.8386
0.322,54.69543,54.20647,158.1096,81.78087,147.4003,68.26427,119.9877,117.805
0.323,54.87843,54.20909,158.7509,81.43023,147.8723,68.98232,121.2044,117.7776
0.324,55.05792,54.21255,159.3827,81.08819,148.3413,69.70373,122.4266,117.7561
0.325,55.23321,54.21658,160.0044,80.75455,148.8058,70.4285,123.651,117.7401
0.326,55.40367,54.22092,160.6154,80.42922,149.2643,71.1567,124.874,117.7294
0.327,55.56869,54.22537,161.2153,80.1121,149.7151,71.88841,126.0922,117.7237
0.328,55.7277,54.22972,161.8034,79.80317,150.1568,72.62372,127.3023,117.7229
0.329,55.88021,54.23381,162.3794,79.50244,150.5878,73.36278,128.5008,117.7265
0.33,56.02572,54.23747,162.9429,79.20998,151.0068,74.10577,129.6844,117.7343
0.331,56.16381,54.24058,163.4936,78.92588,151.4124,74.85287,130.8501,117.7461
0.332,56.29411,54.24304,164.0311,78.65029,151.8031,75.60432,131.9946,117.7617
0.333,56.41626,54.24477,164.5553,78.38339,152.1776,76.36036,133.1149,117.7809
0.334,56.53,54.2457,165.0658,78.1254,152.5346,77.12125,134.2081,117.8033
0.335,56.63508,54.24582,165.5627,77.87657,152.8729,77.8873,135.2714,117.829
0.336,56.73131,54.2451,166.0456,77.63721,153.1912,78.6588,136.3024,117.8576
0.337,56.81855,54.24357,166.5145,77.40761,153.4884,79.43607,137.2984,117.889
0.338,56.89672,54.24124,166.9693,77.18814,153.7632,80.21945,138.2572,117.9231
0.339,56.96578,54.23816,167.41,76.97914,154.0146,81.00926,139.1768,117.9598
0.34,57.02572,54.23439,167.8365,76.78099,154.2415,81.80586,140.0553,117.9988
0.341,57.07661,54.23,168.2489,76.59406,154.4428,82.60958,140.8911,118.0401
0.342,57.11853,54.22507,168.647,76.41875,154.6176,83.42076,141.6828,118.0836
0.343,57.15162,54.21968,169.0309,76.25541,154.765,84.23973,142.4293,118.1292
0.344,57.17605,54.2139,169.4006,76.10443,154.884,85.06679,143.1297,118.1766
0.345,57.19202,54.20783,169.756,75.96614,154.9738,85.90225,143.7836,118.2259
0.346,57.19977,54.20153,170.0972,75.84087,155.0337,86.74638,144.3906,118.2767
0.347,57.19955,54.19509,170.424,75.72893,155.0629,87.59944,144.9507,118.3291
0.348,57.19166,54.18858,170.7365,75.63058,155.0609,88.46165,145.4644,118.3829
0.349,57.17638,54.18205,171.0345,75.54607,155.0269,89.3332,145.9321,118.4378
0.35,57.15404,54.17555,171.3181,75.47559,154.9607,90.21423,146.3549,118.4937
0.351,57.12498,54.16913,171.5871,75.41931,154.8616,91.10488,146.7339,118.5503
0.352,57.08954,54.16283,171.8415,75.37735,154.7295,92.00522,147.0706,118.6075
0.353,57.04807,54.15665,172.0812,75.34978,154.5641,92.91527,147.3668,118.6649
0.354,57.00094,54.15062,172.3061,75.33664,154.3653,93.83504,147.6243,118.7223
0.355,56.94852,54.14472,172.5162,75.33791,154.1329,94.76446,147.8453,118.7794
0.356,56.89118,54.13895,172.7114,75.35354,153.8671,95.70344,148.0321,118.8359
0.357,56.8293,54.13329,172.8916,75.38343,153.568,96.65183,148.1872,118.8914
0.358,56.76325,54.1277,173.0568,75.42743,153.2358,97.60944,148.3132,118.9455
0.359,56.69341,54.12215,173.207,75.48537,152.8708,98.57604,148.4126,118.9978
0.36,56.62015,54.11658,173.3422,75.55703,152.4734,99.55134,148.4882,119.0481
0.361,56.54385,54.11094,173.4625,75.64215,152.0441,100.535,148.5426,119.0958
0.362,56.46486,54.10518,173.5678,75.74045,151.5834,101.5268,148.5784,119.1407
0.363,56.38354,54.09922,173.6582,75.85162,151.0919,102.5262,148.5981,119.1822
0.364,56.30025,54.093,173.734,75.97533,150.5704,103.5329,148.6042,119.2202
0.365,56.21531,54.08645,173.7951,76.11124,150.0195,104.5465,148.5991,119.2541
0.366,56.12908,54.0795,173.8417,76.25899,149.44,105.5664,148.5848,119.2838
0.367,56.04185,54.07208,173.8741,76.4182,148.8328,106.5923,148.5634,119.309
0.368,55.95395,54.06413,173.8925,76.5885,148.1987,107.6236,148.5367,119.3293
0.369,55.86567,54.05557,173.897,76.7695,147.5386,108.6598,148.5063,119.3445
0.37,55.77729,54.04636,173.888,76.96083,146.8535,109.7004,148.4736,119.3546
0.371,55.68909,54.03642,173.8657,77.16211,146.1444,110.745,148.4399,119.3593
0.372,55.60133,54.02571,173.8305,77.37297,145.4122,111.7929,148.4062,119.3586
0.373,55.51424,54.01418,173.7827,77.59303,144.6579,112.8436,148.3733,119.3525
0.374,55.42807,54.00178,173.7227,77.82196,143.8826,113.8966,148.3418,119.341
0.375,55.34302,53.98848,173.6509,78.05939,143.0874,114.9515,148.3124,119.3241
0.376,55.25929,53.97424,173.5676,78.30499,142.2733,116.0075,148.2852,119.3021
0.377,55.17708,53.95903,173.4733,78.55843,141.4414,117.0642,148.2605,119.275
0.378,55.09655,53.94283,173.3684,78.8194,140.5927,118.1211,148.2384,119.2433
0.379,55.01785,53.9256,173.2533,79.08758,139.7284,119.1777,148.2188,119.2071
0.38,54.94113,53.90733,173.1285,79.36269,138.8495,120.2334,148.2016,119.167
0.381,54.86651,53.888,172.9944,79.64444,137.9571,121.2877,148.1865,119.1233
0.382,54.79411,53.8676,172.8514,79.93254,137.0523,122.3402,148.1732,119.0767
0.383,54.72403,53.84613,172.6999,80.22674,136.136,123.3904,148.1614,119.0276
0.384,54.65634,53.82358,172.5404,80.52678,135.2093,124.4377,148.1505,118.9767
0.385,54.59115,53.79995,172.3733,80.83239,134.2732,125.4817,148.1402,118.9248
0.386,54.5285,53.77525,172.199,81.14335,133.3287,126.5219,148.1298,118.8725
0.387,54.46845,53.74947,172.0178,81.45939,132.3766,127.5578,148.1188,118.8205
0.388,54.41105,53.72262,171.8302,81.78027,131.4179,128.589,148.1068,118.7698
0.389,54.35634,53.69472,171.6364,82.10576,130.4535,129.615,148.093,118.721
0.39,54.30433,53.66577,171.4369,82.4356,129.4841,130.6352,148.077,118.6749
0.391,54.25504,53.63579,171.2319,82.76954,128.5105,131.6491,148.0582,118.6323
0.392,54.20848,53.60478,171.0216,83.10733,127.5335,132.6562,148.0362,118.5939
0.393,54.16464,53.57277,170.8064,83.44871,126.5537,133.6559,148.0103,118.5605
0.394,54.1235,53.53976,170.5865,83.79341,125.5718,134.6477,147.9802,118.5325
0.395,54.08504,53.50578,170.3619,84.14115,124.5884,135.6308,147.9454,118.5107
0.396,54.04922,53.47083,170.133,84.49167,123.604,136.6048,147.9056,118.4956
0.397,54.01602,53.43494,169.8998,84.84467,122.619,137.569,147.8606,118.4875
0.398,53.98538,53.39814,169.6625,85.19988,121.6339,138.5227,147.81,118.4868
0.399,53.95724,53.36043,169.4211,85.55701,120.649,139.4652,147.7537,118.4938
0.4,53.93156,53.32185,169.1756,85.91576,119.6647,140.3958,147.6916,118.5088
0.401,53.90827,53.28243,168.9261,86.27586,118.6813,141.3139,147.6235,118.5318
0.402,53.8873,53.2422,168.6726,86.637,117.6989,142.2187,147.5496,118.5629
0.403,53.86859,53.20118,168.4151,86.9989,116.7177,143.1095,147.4696,118.6019
0.404,53.85206,53.15941,168.1534,87.36128,115.738,143.9856,147.3839,118.6488
0.405,53.83764,53.11692,167.8875,87.72386,114.7597,144.8463,147.2924,118.7034
0.406,53.82525,53.07374,167.6174,88.08636,113.7829,145.6909,147.1952,118.7653
0.407,53.81483,53.02991,167.3429,88.44851,112.8076,146.5188,147.0926,118.8343
0.408,53.80628,52.98547,167.0639,88.81005,111.8339,147.3291,146.9847,118.9099
0.409,53.79955,52.94046,166.7803,89.17073,110.8617,148.1214,146.8718,118.9917
0.41,53.79456,52.89491,166.4919,89.53028,109.891,148.8948,146.7539,119.0792
0.411,53.79123,52.84886,166.1986,89.88849,108.9217,149.6489,146.6315,119.1719
0.412,53.78951,52.80238,165.9003,90.24512,107.9538,150.3831,146.5048,119.2694
0.413,53.78932,52.75549,165.5969,90.59994,106.9872,151.0967,146.374,119.3711
0.414,53.79061,52.70826,165.2882,90.95276,106.0218,151.7892,146.2394,119.4765
0.415,53.79332,52.66074,164.9741,91.30338,105.0576,152.4602,146.1013,119.585
0.416,53.7974,52.61297,164.6546,91.6516,104.0945,153.1092,145.96,119.6963
0.417,53.8028,52.56502,164.3294,91.99726,103.1325,153.7357,145.8156,119.8098
0.418,53.80949,52.51694,163.9985,92.3402,102.1714,154.3393,145.6685,119.9251
0.419,53.81741,52.46879,163.6619,92.68027,101.2112,154.9197,145.5189,120.0417
0.42,53.82655,52.42065,163.3195,93.01733,100.2519,155.4766,145.3671,120.1594
0.421,53.83688,52.37256,162.9711,93.35128,99.29351,156.0096,145.2131,120.2777
0.422,53.84837,52.3246,162.6167,93.68202,98.33587,156.5186,145.0572,120.3964
0.423,53.86102,52.27684,162.2564,94.00945,97.379,157.0033,144.8996,120.5151
0.424,53.87481,52.22933,161.89,94.33353,96.42286,157.4636,144.7403,120.6338
0.425,53.88974,52.18215,161.5174,94.6542,95.46741,157.8995,144.5794,120.7522
0.426,53.9058,52.13537,161.1387,94.97144,94.51265,158.3109,144.4171,120.8701
0.427,53.923,52.08904,160.7538,95.28525,93.55855,158.6978,144.2533,120.9876
0.428,53.94135,52.04325,160.3626,95.59564,92.6051,159.0603,144.088,121.1044
0.429,53.96086,51.99806,159.9651,95.90267,91.6523,159.3986,143.9214,121.2207
0.43,53.98155,51.95355,159.5613,96.20639,90.70015,159.7128,143.7534,121.3364
0.431,54.00346,51.90979,159.1513,96.50692,89.74866,160.0033,143.5839,121.4517
0.432,54.0266,51.86686,158.7348,96.80436,88.79787,160.2702,143.4129,121.5665
0.433,54.05104,51.82485,158.312,97.09889,87.8478,160.5141,143.2404,121.681
0.434,54.07682,51.78385,157.8829,97.39067,86.8985,160.7353,143.0663,121.7955
0.435,54.104,51.74396,157.4474,97.67992,85.95004,160.9343,142.8904,121.9099
0.436,54.13266,51.70528,157.0056,97.96688,85.00249,161.1116,142.7128,122.0247
0.437,54.16288,51.66792,156.5576,98.25182,84.05594,161.2679,142.5333,122.1398
0.438,54.19475,51.632,156.1033,98.53502,83.11051,161.4038,142.3518,122.2557
0.439,54.22838,51.59767,155.6429,98.8168,82.1663,161.5199,142.1682,122.3724
0.44,54.26389,51.56505,155.1764,99.09753,81.22347,161.6169,141.9825,122.4902
0.441,54.30141,51.53429,154.7039,99.37755,80.28218,161.6956,141.7946,122.6094
0.442,54.3411,51.50557,154.2256,99.65728,79.34261,161.7567,141.6043,122.7301
0.443,54.38312,51.47906,153.7415,99.93714,78.40495,161.8011,141.4117,122.8525
0.444,54.42765,51.45495,153.2518,100.2176,77.46941,161.8295,141.2167,122.9768
0.445,54.47488,51.43344,152.7566,100.499,76.53624,161.8428,141.0193,123.1031
0.446,54.52504,51.41475,152.2562,100.782,75.60569,161.8419,140.8195,123.2315
0.447,54.57834,51.3991,151.7506,101.0671,74.67801,161.8276,140.6174,123.362
0.448,54.63505,51.38675,151.2402,101.3548,73.75351,161.8008,140.4129,123.4948
0.449,54.69543,51.37797,150.7251,101.6456,72.83248,161.7625,140.2062,123.6296
0.45,54.75977,51.37302,150.2057,101.9401,71.91524,161.7134,139.9973,123.7663
0.451,54.82839,51.3722,149.6821,102.2391,71.00212,161.6546,139.7864,123.9049
0.452,54.90161,51.37584,149.1546,102.543,70.09348,161.5868,139.5735,124.0449
0.453,54.97979,51.38426,148.6237,102.8525,69.18968,161.511,139.3589,124.186
0.454,55.0633,51.39783,148.0895,103.1684,68.29108,161.428,139.1426,124.3278
0.455,55.15253,51.41692,147.5526,103.4914,67.39809,161.3387,138.9249,124.4696
0.456,55.24792,51.44192,147.0133,103.8221,66.51108,161.244,138.7058,124.6107
0.457,55.34989,51.47326,146.4721,104.1613,65.63046,161.1445,138.4856,124.7504
0.458,55.4589,51.51137,145.9294,104.5097,64.75665,161.0412,138.2644,124.8878
0.459,55.57545,51.55671,145.3856,104.8683,63.89005,160.9346,138.0424,125.0216
0.46,55.70002,51.60976,144.8415,105.2376,63.0311,160.8255,137.8199,125.1509
0.461,55.83316,51.67104,144.2974,105.6187,62.18021,160.7145,137.597,125.2741
0.462,55.97539,51.74105,143.754,106.0122,61.33782,160.6023,137.3738,125.3899
0.463,56.12729,51.82036,143.212,106.4191,60.50436,160.4892,137.1505,125.4965
0.464,56.28945,51.90954,142.6719,106.8401,59.68024,160.3757,136.9273,125.5923
0.465,56.46247,52.00918,142.1345,107.2762,58.8659,160.2622,136.7043,125.6753
0.466,56.64699,52.1199,141.6006,107.7282,58.06176,160.1489,136.4816,125.7433
0.467,56.84365,52.24234,141.0708,108.197,57.26823,160.0361,136.2594,125.7943
0.468,57.05312,52.37716,140.546,108.6834,56.48572,159.9239,136.0377,125.8258
0.469,57.27608,52.52503,140.0269,109.1883,55.71463,159.8122,135.8165,125.8354
0.47,57.51324,52.68667,139.5146,109.7125,54.95535,159.7009,135.5961,125.8205
0.471,57.7653,52.86277,139.0097,110.2569,54.20827,159.5899,135.3763,125.7785
0.472,58.03299,53.05407,138.5132,110.8223,53.47375,159.4787,135.1572,125.7067
0.473,58.31704,53.2613,138.0259,111.4094,52.75214,159.367,134.9387,125.6023
0.474,58.61819,53.4852,137.5489,112.0191,52.04378,159.2542,134.7208,125.4627
0.475,58.93716,53.72651,137.0829,112.6519,51.349,159.1397,134.5036,125.2851
0.476,59.27468,53.98596,136.6289,113.3086,50.66811,159.0226,134.2868,125.0671
0.477,59.63147,54.26429,136.1877,113.9898,50.0014,158.9023,134.0704,124.8062
0.478,60.00825,54.56221,135.7604,114.6959,49.34915,158.7776,133.8543,124.5004
0.479,60.40569,54.88041,135.3476,115.4275,48.71162,158.6476,133.6383,124.1478
0.48,60.82449,55.21959,134.9503,116.1849,48.08907,158.5113,133.4223,123.747
0.481,61.26527,55.58037,134.5692,116.9685,47.48172,158.3675,133.2063,123.2973
0.482,61.72867,55.96339,134.2052,117.7786,46.8898,158.2151,132.9899,122.7984
0.483,62.21527,56.36922,133.8589,118.6152,46.31351,158.053,132.7732,122.2508
0.484,62.72562,56.79838,133.531,119.4785,45.75304,157.8801,132.5559,121.6559
