 0.3350,     0.03,     0.36,
 0.3360,     0.03,     0.36,
 0.3370,     0.03,     0.36,
 0.3380,     0.03,     0.36,
 0.3390,     0.03,     0.36,
 0.3400,     0.03,     0.36,
 0.3410,     0.03,     0.36,
 0.3420,     0.03,     0.36,
 0.3430,     0.03,     0.36,
 0.3440,     0.03,     0.36,
 0.3450,     0.03,     0.36,
 0.3460,     0.03,     0.36,
 0.3470,     0.03,     0.36,
 0.3480,     0.03,     0.36,
 0.3490,     0.03,     0.36,
 0.3500,     0.03,     0.36,
 0.3510,     0.03,     0.36,
 0.3520,     0.03,     0.36,
 0.3530,     0.03,     0.36,
 0.3540,     0.03,     0.36,
 0.3550,     0.03,     0.36,
 0.3560,     0.03,     0.36,
 0.3570,     0.03,     0.36,
 0.3580,     0.03,     0.36,
 0.3590,     0.03,     0.36,
 0.3600,     0.03,     0.36,
 0.3610,     0.03,     0.36,
 0.3620,     0.03,     0.36,
 0.3630,     0.03,     0.36,
 0.3640,     0.03,     0.36,
 0.3650,     0.03,     0.36,
 0.3660,     0.03,     0.37,
 0.3670,     0.03,     0.37,
 0.3680,     0.03,     0.37,
 0.3690,     0.03,     0.37,
 0.3700,     0.03,     0.37,
 0.3710,     0.03,     0.37,
 0.3720,     0.03,     0.37,
 0.3730,     0.03,     0.37,
 0.3740,     0.03,     0.37,
 0.3750,     0.03,     0.37,
 0.3760,     0.03,     0.37,
 0.3770,     0.03,     0.37,
 0.3780,     0.03,     0.37,
 0.3790,     0.03,     0.37,
 0.3800,     0.03,     0.37,
 0.3810,     0.03,     0.37,
 0.3820,     0.03,     0.37,
 0.3830,     0.03,     0.37,
 0.3840,     0.03,     0.37,
 0.3850,     0.03,     0.37,
 0.3860,     0.03,     0.37,
 0.3870,     0.03,     0.37,
 0.3880,     0.03,     0.37,
 0.3890,     0.03,     0.37,
 0.3900,     0.03,     0.37,
 0.3910,     0.03,     0.37,
 0.3920,     0.03,     0.37,
 0.3930,     0.03,     0.37,
 0.3940,     0.03,     0.37,
 0.3950,     0.03,     0.37,
 0.3960,     0.03,     0.37,
 0.3970,     0.03,     0.37,
 0.3980,     0.03,     0.37,
 0.3990,     0.03,     0.37,
 0.4000,     0.03,     0.37,
 0.4010,     0.03,     0.37,
 0.4020,     0.03,     0.37,
 0.4030,     0.03,     0.37,
 0.4040,     0.03,     0.37,
 0.4050,     0.03,     0.37,
 0.4060,     0.03,     0.37,
 0.4070,     0.03,     0.37,
 0.4080,     0.03,     0.37,
 0.4090,     0.03,     0.37,
 0.4100,     0.03,     0.37,
 0.4110,     0.03,     0.37,
 0.4120,     0.03,     0.37,
 0.4130,     0.03,     0.37,
 0.4140,     0.03,     0.37,
 0.4150,     0.03,     0.37,
 0.4160,     0.03,     0.37,
 0.4170,     0.03,     0.37,
 0.4180,     0.03,     0.37,
 0.4190,     0.03,     0.37,
 0.4200,     0.03,     0.37,
 0.4210,     0.03,     0.37,
 0.4220,     0.03,     0.37,
 0.4230,     0.03,     0.36,
 0.4240,     0.03,     0.36,
 0.4250,     0.03,     0.36,
 0.4260,     0.03,     0.36,
 0.4270,     0.03,     0.36,
 0.4280,     0.03,     0.36,
 0.4290,     0.03,     0.36,
 0.4300,     0.03,     0.36,
 0.4310,     0.03,     0.36,
 0.4320,     0.03,     0.36,
 0.4330,     0.03,     0.36,
 0.4340,     0.03,     0.36,
 0.4350,     0.03,     0.36,
 0.4360,     0.03,     0.36,
 0.4370,     0.03,     0.36,
 0.4380,     0.03,     0.36,
 0.4390,     0.03,     0.36,
 0.4400,     0.03,     0.36,
 0.4410,     0.03,     0.36,
 0.4420,     0.03,     0.36,
 0.4430,     0.03,     0.36,
 0.4440,     0.03,     0.36,
 0.4450,     0.03,     0.36,
 0.4460,     0.03,     0.36,
 0.4470,     0.03,     0.36,
 0.4480,     0.03,     0.36,
 0.4490,     0.03,     0.36,
 0.4500,     0.03,     0.36,
 0.4510,     0.03,     0.36,
 0.4520,     0.03,     0.36,
 0.4530,     0.03,     0.36,
 0.4540,     0.03,     0.36,
 0.4550,     0.03,     0.35,
 0.4560,     0.03,     0.35,
 0.4570,     0.04,     0.35,
 0.4580,     0.04,     0.35,
 0.4590,     0.04,     0.35,
 0.4600,     0.04,     0.35,
 0.4610,     0.04,     0.35,
 0.4620,     0.04,     0.35,
 0.4630,     0.04,     0.35,
 0.4640,     0.04,     0.35,
 0.4650,     0.04,     0.35,
 0.4660,     0.04,     0.35,
 0.4670,     0.04,     0.35,
 0.4680,     0.04,     0.35,
 0.4690,     0.04,     0.35,
 0.4700,     0.04,     0.35,
 0.4710,     0.04,     0.35,
 0.4720,     0.04,     0.35,
 0.4730,     0.04,     0.35,
 0.4740,     0.04,     0.35,
 0.4750,     0.04,     0.35,
 0.4760,     0.04,     0.35,
 0.4770,     0.04,     0.35,
 0.4780,     0.04,     0.35,
 0.4790,     0.04,     0.34,
 0.4800,     0.04,     0.34,
 0.4810,     0.04,     0.34,
 0.4820,     0.04,     0.34,
 0.4830,     0.04,     0.34,
 0.4840,     0.04,     0.34,
 
  splined, velocities,
 
 0.0000,     0.12,    -0.21,
 0.0010,     0.13,    -0.20,
 0.0020,     0.13,    -0.18,
 0.0030,     0.14,    -0.17,
 0.0040,     0.15,    -0.15,
 0.0050,     0.16,    -0.14,
 0.0060,     0.17,    -0.12,
 0.0070,     0.17,    -0.10,
 0.0080,     0.18,    -0.09,
 0.0090,     0.19,    -0.07,
 0.0100,     0.20,    -0.05,
 0.0110,     0.21,    -0.04,
 0.0120,     0.22,    -0.02,
 0.0130,     0.23,    -0.00,
 0.0140,     0.24,     0.02,
 0.0150,     0.24,     0.03,
 0.0160,     0.25,     0.05,
 0.0170,     0.26,     0.07,
 0.0180,     0.26,     0.09,
 0.0190,     0.26,     0.10,
 0.0200,     0.27,     0.12,
 0.0210,     0.27,     0.14,
 0.0220,     0.27,     0.15,
 0.0230,     0.26,     0.17,
 0.0240,     0.26,     0.19,
 0.0250,     0.25,     0.20,
 0.0260,     0.24,     0.22,
 0.0270,     0.23,     0.23,
 0.0280,     0.22,     0.25,
 0.0290,     0.20,     0.26,
 0.0300,     0.19,     0.27,
 0.0310,     0.17,     0.28,
 0.0320,     0.15,     0.29,
 0.0330,     0.13,     0.31,
 0.0340,     0.10,     0.31,
 0.0350,     0.08,     0.32,
 0.0360,     0.05,     0.33,
 0.0370,     0.03,     0.34,
 0.0380,    -0.00,     0.34,
 0.0390,    -0.03,     0.34,
 0.0400,    -0.06,     0.35,
 0.0410,    -0.09,     0.35,
 0.0420,    -0.12,     0.35,
 0.0430,    -0.16,     0.34,
 0.0440,    -0.19,     0.34,
 0.0450,    -0.22,     0.34,
 0.0460,    -0.25,     0.33,
 0.0470,    -0.28,     0.33,
 0.0480,    -0.31,     0.32,
 0.0490,    -0.35,     0.32,
 0.0500,    -0.38,     0.31,
 0.0510,    -0.41,     0.30,
 0.0520,    -0.44,     0.30,
 0.0530,    -0.46,     0.29,
 0.0540,    -0.49,     0.28,
 0.0550,    -0.52,     0.28,
 0.0560,    -0.54,     0.27,
 0.0570,    -0.57,     0.27,
 0.0580,    -0.59,     0.26,
 0.0590,    -0.61,     0.26,
 0.0600,    -0.63,     0.25,
 0.0610,    -0.65,     0.25,
 0.0620,    -0.67,     0.25,
 0.0630,    -0.68,     0.25,
 0.0640,    -0.70,     0.25,
 0.0650,    -0.71,     0.25,
 0.0660,    -0.72,     0.25,
 0.0670,    -0.73,     0.25,
 0.0680,    -0.73,     0.25,
 0.0690,    -0.74,     0.25,
 0.0700,    -0.74,     0.26,
 0.0710,    -0.74,     0.26,
 0.0720,    -0.74,     0.26,
 0.0730,    -0.74,     0.26,
 0.0740,    -0.73,     0.27,
 0.0750,    -0.73,     0.27,
 0.0760,    -0.72,     0.27,
 0.0770,    -0.71,     0.27,
 0.0780,    -0.69,     0.27,
 0.0790,    -0.68,     0.27,
 0.0800,    -0.66,     0.27,
 0.0810,    -0.64,     0.27,
 0.0820,    -0.62,     0.27,
 0.0830,    -0.60,     0.26,
 0.0840,    -0.58,     0.26,
 0.0850,    -0.55,     0.26,
 0.0860,    -0.53,     0.25,
 0.0870,    -0.50,     0.25,
 0.0880,    -0.47,     0.24,
 0.0890,    -0.44,     0.23,
 0.0900,    -0.41,     0.23,
 0.0910,    -0.38,     0.22,
 0.0920,    -0.35,     0.21,
 0.0930,    -0.32,     0.20,
 0.0940,    -0.29,     0.19,
 0.0950,    -0.26,     0.18,
 0.0960,    -0.23,     0.17,
 0.0970,    -0.21,     0.16,
 0.0980,    -0.18,     0.15,
 0.0990,    -0.15,     0.15,
 0.1000,    -0.12,     0.14,
 0.1010,    -0.10,     0.13,
 0.1020,    -0.07,     0.12,
 0.1030,    -0.05,     0.11,
 0.1040,    -0.03,     0.11,
 0.1050,    -0.01,     0.10,
 0.1060,     0.01,     0.09,
 0.1070,     0.03,     0.09,
 0.1080,     0.05,     0.08,
 0.1090,     0.07,     0.08,
 0.1100,     0.09,     0.07,
 0.1110,     0.10,     0.07,
 0.1120,     0.11,     0.07,
 0.1130,     0.13,     0.07,
 0.1140,     0.14,     0.06,
 0.1150,     0.15,     0.06,
 0.1160,     0.16,     0.06,
 0.1170,     0.17,     0.06,
 0.1180,     0.18,     0.06,
 0.1190,     0.19,     0.06,
 0.1200,     0.20,     0.06,
 0.1210,     0.21,     0.06,
 0.1220,     0.22,     0.06,
 0.1230,     0.22,     0.07,
 0.1240,     0.23,     0.07,
 0.1250,     0.24,     0.07,
 0.1260,     0.24,     0.07,
 0.1270,     0.25,     0.07,
 0.1280,     0.25,     0.07,
 0.1290,     0.26,     0.07,
 0.1300,     0.26,     0.08,
 0.1310,     0.26,     0.08,
 0.1320,     0.27,     0.08,
 0.1330,     0.27,     0.08,
 0.1340,     0.27,     0.08,
 0.1350,     0.27,     0.08,
 0.1360,     0.27,     0.08,
 0.1370,     0.27,     0.08,
 0.1380,     0.27,     0.08,
 0.1390,     0.27,     0.08,
 0.1400,     0.27,     0.08,
 0.1410,     0.27,     0.08,
 0.1420,     0.27,     0.07,
 0.1430,     0.27,     0.07,
 0.1440,     0.26,     0.07,
 0.1450,     0.26,     0.07,
 0.1460,     0.26,     0.07,
 0.1470,     0.25,     0.07,
 0.1480,     0.25,     0.06,
 0.1490,     0.24,     0.06,
 0.1500,     0.24,     0.06,
 0.1510,     0.23,     0.06,
 0.1520,     0.22,     0.05,
 0.1530,     0.22,     0.05,
 0.1540,     0.21,     0.05,
 0.1550,     0.20,     0.04,
 0.1560,     0.19,     0.04,
 0.1570,     0.19,     0.04,
 0.1580,     0.18,     0.03,
 0.1590,     0.17,     0.03,
 0.1600,     0.16,     0.03,
 0.1610,     0.15,     0.02,
 0.1620,     0.15,     0.02,
 0.1630,     0.14,     0.01,
 0.1640,     0.13,     0.01,
 0.1650,     0.12,     0.00,
 0.1660,     0.11,    -0.00,
 0.1670,     0.11,    -0.01,
 0.1680,     0.10,    -0.01,
 0.1690,     0.09,    -0.02,
 0.1700,     0.09,    -0.02,
 0.1710,     0.08,    -0.03,
 0.1720,     0.08,    -0.03,
 0.1730,     0.07,    -0.04,
 0.1740,     0.07,    -0.05,
 0.1750,     0.07,    -0.05,
 0.1760,     0.06,    -0.06,
 0.1770,     0.06,    -0.06,
 0.1780,     0.06,    -0.07,
 0.1790,     0.06,    -0.08,
 0.1800,     0.06,    -0.08,
 0.1810,     0.06,    -0.09,
 0.1820,     0.06,    -0.10,
 0.1830,     0.06,    -0.10,
 0.1840,     0.06,    -0.11,
 0.1850,     0.06,    -0.12,
 0.1860,     0.06,    -0.12,
 0.1870,     0.06,    -0.13,
 0.1880,     0.06,    -0.14,
 0.1890,     0.07,    -0.15,
 0.1900,     0.07,    -0.15,
 0.1910,     0.07,    -0.16,
 0.1920,     0.08,    -0.17,
 0.1930,     0.08,    -0.17,
 0.1940,     0.08,    -0.18,
 0.1950,     0.09,    -0.19,
 0.1960,     0.09,    -0.20,
 0.1970,     0.10,    -0.21,
 0.1980,     0.10,    -0.21,
 0.1990,     0.10,    -0.22,
 0.2000,     0.11,    -0.23,
 0.2010,     0.11,    -0.24,
 0.2020,     0.12,    -0.25,
 0.2030,     0.12,    -0.25,
 0.2040,     0.12,    -0.26,
 0.2050,     0.12,    -0.27,
 0.2060,     0.13,    -0.28,
 0.2070,     0.13,    -0.29,
 0.2080,     0.13,    -0.30,
 0.2090,     0.13,    -0.30,
 0.2100,     0.13,    -0.31,
 0.2110,     0.14,    -0.32,
 0.2120,     0.14,    -0.33,
 0.2130,     0.14,    -0.34,
 0.2140,     0.14,    -0.34,
 0.2150,     0.14,    -0.35,
 0.2160,     0.14,    -0.36,
 0.2170,     0.14,    -0.36,
 0.2180,     0.13,    -0.37,
 0.2190,     0.13,    -0.38,
 0.2200,     0.13,    -0.38,
 0.2210,     0.13,    -0.39,
 0.2220,     0.13,    -0.39,
 0.2230,     0.13,    -0.40,
 0.2240,     0.13,    -0.40,
 0.2250,     0.13,    -0.40,
 0.2260,     0.12,    -0.40,
 0.2270,     0.12,    -0.41,
 0.2280,     0.12,    -0.41,
 0.2290,     0.12,    -0.41,
 0.2300,     0.13,    -0.41,
 0.2310,     0.13,    -0.41,
 0.2320,     0.13,    -0.41,
 0.2330,     0.13,    -0.41,
 0.2340,     0.14,    -0.40,
 0.2350,     0.14,    -0.40,
 0.2360,     0.15,    -0.40,
 0.2370,     0.15,    -0.39,
 0.2380,     0.16,    -0.39,
 0.2390,     0.17,    -0.38,
 0.2400,     0.18,    -0.37,
 0.2410,     0.19,    -0.37,
 0.2420,     0.20,    -0.36,
 0.2430,     0.22,    -0.35,
 0.2440,     0.23,    -0.34,
 0.2450,     0.25,    -0.33,
 0.2460,     0.26,    -0.32,
 0.2470,     0.28,    -0.31,
 0.2480,     0.29,    -0.30,
 0.2490,     0.31,    -0.29,
 0.2500,     0.33,    -0.27,
 0.2510,     0.35,    -0.26,
 0.2520,     0.36,    -0.25,
 0.2530,     0.38,    -0.23,
 0.2540,     0.40,    -0.22,
 0.2550,     0.41,    -0.20,
 0.2560,     0.43,    -0.19,
 0.2570,     0.44,    -0.17,
 0.2580,     0.45,    -0.15,
 0.2590,     0.46,    -0.13,
 0.2600,     0.47,    -0.12,
 0.2610,     0.48,    -0.10,
 0.2620,     0.48,    -0.08,
 0.2630,     0.48,    -0.06,
 0.2640,     0.48,    -0.04,
 0.2650,     0.48,    -0.02,
 0.2660,     0.47,     0.00,
 0.2670,     0.47,     0.02,
 0.2680,     0.46,     0.04,
 0.2690,     0.45,     0.06,
 0.2700,     0.43,     0.08,
 0.2710,     0.41,     0.10,
 0.2720,     0.40,     0.12,
 0.2730,     0.37,     0.13,
 0.2740,     0.35,     0.15,
 0.2750,     0.32,     0.17,
 0.2760,     0.30,     0.18,
 0.2770,     0.27,     0.20,
 0.2780,     0.23,     0.21,
 0.2790,     0.20,     0.22,
 0.2800,     0.17,     0.23,
 0.2810,     0.13,     0.24,
 0.2820,     0.09,     0.25,
 0.2830,     0.05,     0.26,
 0.2840,     0.01,     0.26,
 0.2850,    -0.02,     0.27,
 0.2860,    -0.06,     0.27,
 0.2870,    -0.10,     0.27,
 0.2880,    -0.14,     0.28,
 0.2890,    -0.18,     0.28,
 0.2900,    -0.22,     0.27,
 0.2910,    -0.26,     0.27,
 0.2920,    -0.30,     0.27,
 0.2930,    -0.34,     0.27,
 0.2940,    -0.37,     0.27,
 0.2950,    -0.40,     0.26,
 0.2960,    -0.44,     0.26,
 0.2970,    -0.47,     0.26,
 0.2980,    -0.50,     0.25,
 0.2990,    -0.52,     0.25,
 0.3000,    -0.55,     0.25,
 0.3010,    -0.57,     0.25,
 0.3020,    -0.59,     0.25,
 0.3030,    -0.61,     0.25,
 0.3040,    -0.62,     0.25,
 0.3050,    -0.64,     0.25,
 0.3060,    -0.65,     0.25,
 0.3070,    -0.66,     0.25,
 0.3080,    -0.66,     0.25,
 0.3090,    -0.67,     0.25,
 0.3100,    -0.67,     0.25,
 0.3110,    -0.67,     0.25,
 0.3120,    -0.67,     0.26,
 0.3130,    -0.66,     0.26,
 0.3140,    -0.66,     0.26,
 0.3150,    -0.65,     0.27,
 0.3160,    -0.64,     0.27,
 0.3170,    -0.63,     0.27,
 0.3180,    -0.62,     0.27,
 0.3190,    -0.61,     0.27,
 0.3200,    -0.60,     0.27,
 0.3210,    -0.58,     0.27,
 0.3220,    -0.56,     0.27,
 0.3230,    -0.55,     0.27,
 0.3240,    -0.53,     0.27,
 0.3250,    -0.51,     0.27,
 0.3260,    -0.49,     0.27,
 0.3270,    -0.46,     0.27,
 0.3280,    -0.44,     0.26,
 0.3290,    -0.42,     0.26,
 0.3300,    -0.40,     0.25,
 0.3310,    -0.37,     0.25,
 0.3320,    -0.35,     0.24,
 0.3330,    -0.32,     0.24,
 0.3340,    -0.30,     0.23,
 0.3350,    -0.27,     0.22,
 0.3360,    -0.25,     0.21,
 0.3370,    -0.22,     0.21,
 0.3380,    -0.20,     0.20,
 0.3390,    -0.18,     0.19,
 0.3400,    -0.15,     0.18,
 0.3410,    -0.13,     0.17,
 0.3420,    -0.11,     0.16,
 0.3430,    -0.09,     0.15,
 0.3440,    -0.07,     0.15,
 0.3450,    -0.05,     0.14,
 0.3460,    -0.03,     0.13,
 0.3470,    -0.02,     0.12,
 0.3480,    -0.00,     0.11,
 0.3490,     0.01,     0.11,
 0.3500,     0.03,     0.10,
 0.3510,     0.04,     0.09,
 0.3520,     0.05,     0.09,
 0.3530,     0.06,     0.08,
 0.3540,     0.07,     0.08,
 0.3550,     0.08,     0.07,
 0.3560,     0.09,     0.07,
 0.3570,     0.10,     0.07,
 0.3580,     0.10,     0.06,
 0.3590,     0.11,     0.06,
 0.3600,     0.11,     0.06,
 0.3610,     0.12,     0.06,
 0.3620,     0.12,     0.05,
 0.3630,     0.12,     0.05,
 0.3640,     0.12,     0.05,
 0.3650,     0.13,     0.05,
 0.3660,     0.13,     0.05,
 0.3670,     0.13,     0.05,
 0.3680,     0.13,     0.05,
 0.3690,     0.13,     0.05,
 0.3700,     0.13,     0.05,
 0.3710,     0.12,     0.05,
 0.3720,     0.12,     0.05,
 0.3730,     0.12,     0.05,
 0.3740,     0.12,     0.05,
 0.3750,     0.12,     0.05,
 0.3760,     0.11,     0.05,
 0.3770,     0.11,     0.05,
 0.3780,     0.11,     0.05,
 0.3790,     0.10,     0.05,
 0.3800,     0.10,     0.05,
 0.3810,     0.09,     0.05,
 0.3820,     0.09,     0.05,
 0.3830,     0.08,     0.05,
 0.3840,     0.08,     0.05,
 0.3850,     0.07,     0.05,
 0.3860,     0.07,     0.05,
 0.3870,     0.06,     0.05,
 0.3880,     0.06,     0.05,
 0.3890,     0.05,     0.05,
 0.3900,     0.05,     0.05,
 0.3910,     0.04,     0.05,
 0.3920,     0.04,     0.05,
 0.3930,     0.03,     0.04,
 0.3940,     0.03,     0.04,
 0.3950,     0.02,     0.04,
 0.3960,     0.01,     0.03,
 0.3970,     0.01,     0.03,
 0.3980,     0.00,     0.03,
 0.3990,    -0.00,     0.02,
 0.4000,    -0.00,     0.02,
 0.4010,    -0.01,     0.01,
 0.4020,    -0.01,     0.01,
 0.4030,    -0.02,    -0.00,
 0.4040,    -0.02,    -0.01,
 0.4050,    -0.02,    -0.02,
 0.4060,    -0.03,    -0.02,
 0.4070,    -0.03,    -0.03,
 0.4080,    -0.03,    -0.04,
 0.4090,    -0.03,    -0.05,
 0.4100,    -0.03,    -0.06,
 0.4110,    -0.04,    -0.07,
 0.4120,    -0.04,    -0.08,
 0.4130,    -0.04,    -0.08,
 0.4140,    -0.04,    -0.09,
 0.4150,    -0.04,    -0.10,
 0.4160,    -0.04,    -0.11,
 0.4170,    -0.04,    -0.12,
 0.4180,    -0.03,    -0.13,
 0.4190,    -0.03,    -0.15,
 0.4200,    -0.03,    -0.16,
 0.4210,    -0.03,    -0.17,
 0.4220,    -0.03,    -0.18,
 0.4230,    -0.03,    -0.19,
 0.4240,    -0.02,    -0.20,
 0.4250,    -0.02,    -0.21,
 0.4260,    -0.02,    -0.21,
 0.4270,    -0.02,    -0.22,
 0.4280,    -0.01,    -0.23,
 0.4290,    -0.01,    -0.24,
 0.4300,    -0.01,    -0.25,
 0.4310,    -0.00,    -0.26,
 0.4320,     0.00,    -0.27,
 0.4330,     0.01,    -0.28,
 0.4340,     0.01,    -0.29,
 0.4350,     0.01,    -0.30,
 0.4360,     0.02,    -0.30,
 0.4370,     0.02,    -0.31,
 0.4380,     0.03,    -0.32,
 0.4390,     0.03,    -0.33,
 0.4400,     0.04,    -0.34,
 0.4410,     0.04,    -0.34,
 0.4420,     0.05,    -0.35,
 0.4430,     0.05,    -0.36,
 0.4440,     0.06,    -0.36,
 0.4450,     0.07,    -0.37,
 0.4460,     0.07,    -0.38,
 0.4470,     0.08,    -0.38,
 0.4480,     0.08,    -0.39,
 0.4490,     0.09,    -0.39,
 0.4500,     0.09,    -0.40,
 0.4510,     0.10,    -0.40,
 0.4520,     0.10,    -0.41,
 0.4530,     0.11,    -0.41,
 0.4540,     0.11,    -0.42,
 0.4550,     0.12,    -0.42,
 0.4560,     0.12,    -0.42,
 0.4570,     0.12,    -0.42,
 0.4580,     0.13,    -0.43,
 0.4590,     0.13,    -0.43,
 0.4600,     0.13,    -0.43,
 0.4610,     0.14,    -0.43,
 0.4620,     0.14,    -0.43,
 0.4630,     0.14,    -0.43,
 0.4640,     0.14,    -0.43,
 0.4650,     0.15,    -0.43,
 0.4660,     0.15,    -0.43,
 0.4670,     0.15,    -0.42,
 0.4680,     0.15,    -0.42,
 0.4690,     0.15,    -0.42,
 0.4700,     0.15,    -0.41,
 0.4710,     0.15,    -0.41,
 0.4720,     0.15,    -0.40,
 0.4730,     0.15,    -0.40,
 0.4740,     0.15,    -0.39,
 0.4750,     0.16,    -0.38,
 0.4760,     0.16,    -0.37,
 0.4770,     0.16,    -0.36,
 0.4780,     0.16,    -0.35,
 0.4790,     0.16,    -0.34,
 0.4800,     0.16,    -0.33,
 0.4810,     0.16,    -0.32,
 0.4820,     0.16,    -0.31,
 0.4830,     0.16,    -0.29,
 0.4840,     0.17,    -0.28,
 
  splined, accelerations,
 
 0.0000,     7.51,    14.18,
 0.0010,     7.51,    14.22,
 0.0020,     7.55,    14.44,
 0.0030,     7.67,    14.77,
 0.0040,     7.86,    15.16,
 0.0050,     8.12,    15.62,
 0.0060,     8.42,    16.08,
 0.0070,     8.73,    16.41,
 0.0080,     8.99,    16.65,
 0.0090,     9.17,    16.89,
 0.0100,     9.23,    17.20,
 0.0110,     9.15,    17.42,
 0.0120,     8.90,    17.53,
 0.0130,     8.48,    17.54,
 0.0140,     7.89,    17.52,
 0.0150,     7.13,    17.51,
 0.0160,     6.21,    17.52,
 0.0170,     5.14,    17.51,
 0.0180,     3.91,    17.45,
 0.0190,     2.56,    17.28,
 0.0200,     1.08,    17.05,
 0.0210,    -0.52,    16.80,
 0.0220,    -2.21,    16.51,
 0.0230,    -3.99,    16.17,
 0.0240,    -5.83,    15.75,
 0.0250,    -7.73,    15.33,
 0.0260,    -9.67,    14.90,
 0.0270,   -11.61,    14.46,
 0.0280,   -13.56,    13.84,
 0.0290,   -15.48,    13.02,
 0.0300,   -17.35,    12.16,
 0.0310,   -19.16,    11.39,
 0.0320,   -20.90,    10.69,
 0.0330,   -22.53,     9.87,
 0.0340,   -24.06,     8.83,
 0.0350,   -25.47,     7.63,
 0.0360,   -26.75,     6.38,
 0.0370,   -27.89,     5.11,
 0.0380,   -28.90,     3.89,
 0.0390,   -29.76,     2.72,
 0.0400,   -30.48,     1.47,
 0.0410,   -31.05,     0.24,
 0.0420,   -31.48,    -0.86,
 0.0430,   -31.77,    -1.89,
 0.0440,   -31.92,    -2.91,
 0.0450,   -31.93,    -3.82,
 0.0460,   -31.82,    -4.67,
 0.0470,   -31.58,    -5.38,
 0.0480,   -31.23,    -5.91,
 0.0490,   -30.77,    -6.27,
 0.0500,   -30.20,    -6.63,
 0.0510,   -29.53,    -6.91,
 0.0520,   -28.76,    -6.97,
 0.0530,   -27.90,    -6.79,
 0.0540,   -26.95,    -6.45,
 0.0550,   -25.90,    -6.05,
 0.0560,   -24.77,    -5.59,
 0.0570,   -23.55,    -5.02,
 0.0580,   -22.25,    -4.41,
 0.0590,   -20.86,    -3.81,
 0.0600,   -19.39,    -3.16,
 0.0610,   -17.85,    -2.39,
 0.0620,   -16.25,    -1.51,
 0.0630,   -14.59,    -0.69,
 0.0640,   -12.87,    -0.03,
 0.0650,   -11.12,     0.52,
 0.0660,    -9.32,     1.10,
 0.0670,    -7.48,     1.61,
 0.0680,    -5.62,     1.96,
 0.0690,    -3.73,     2.14,
 0.0700,    -1.82,     2.27,
 0.0710,     0.12,     2.35,
 0.0720,     2.08,     2.38,
 0.0730,     4.05,     2.28,
 0.0740,     6.04,     1.95,
 0.0750,     8.03,     1.52,
 0.0760,    10.02,     1.15,
 0.0770,    11.99,     0.82,
 0.0780,    13.93,     0.35,
 0.0790,    15.83,    -0.29,
 0.0800,    17.67,    -0.93,
 0.0810,    19.43,    -1.57,
 0.0820,    21.09,    -2.25,
 0.0830,    22.65,    -2.95,
 0.0840,    24.08,    -3.69,
 0.0850,    25.37,    -4.45,
 0.0860,    26.52,    -5.26,
 0.0870,    27.51,    -5.98,
 0.0880,    28.33,    -6.55,
 0.0890,    28.99,    -7.09,
 0.0900,    29.48,    -7.71,
 0.0910,    29.80,    -8.26,
 0.0920,    29.95,    -8.60,
 0.0930,    29.94,    -8.85,
 0.0940,    29.77,    -9.08,
 0.0950,    29.46,    -9.28,
 0.0960,    29.01,    -9.39,
 0.0970,    28.44,    -9.34,
 0.0980,    27.76,    -9.18,
 0.0990,    26.97,    -8.95,
 0.1000,    26.10,    -8.59,
 0.1010,    25.15,    -8.13,
 0.1020,    24.15,    -7.71,
 0.1030,    23.11,    -7.35,
 0.1040,    22.03,    -6.91,
 0.1050,    20.95,    -6.36,
 0.1060,    19.86,    -5.78,
 0.1070,    18.79,    -5.18,
 0.1080,    17.73,    -4.60,
 0.1090,    16.71,    -4.05,
 0.1100,    15.72,    -3.51,
 0.1110,    14.78,    -2.88,
 0.1120,    13.89,    -2.32,
 0.1130,    13.04,    -1.83,
 0.1140,    12.25,    -1.36,
 0.1150,    11.49,    -0.99,
 0.1160,    10.79,    -0.62,
 0.1170,    10.12,    -0.25,
 0.1180,     9.49,     0.09,
 0.1190,     8.90,     0.35,
 0.1200,     8.33,     0.61,
 0.1210,     7.79,     0.89,
 0.1220,     7.28,     1.11,
 0.1230,     6.78,     1.28,
 0.1240,     6.30,     1.33,
 0.1250,     5.83,     1.30,
 0.1260,     5.36,     1.27,
 0.1270,     4.91,     1.35,
 0.1280,     4.46,     1.36,
 0.1290,     4.00,     1.27,
 0.1300,     3.55,     1.14,
 0.1310,     3.09,     0.91,
 0.1320,     2.62,     0.65,
 0.1330,     2.15,     0.47,
 0.1340,     1.67,     0.34,
 0.1350,     1.19,     0.22,
 0.1360,     0.70,     0.01,
 0.1370,     0.20,    -0.32,
 0.1380,    -0.29,    -0.60,
 0.1390,    -0.78,    -0.78,
 0.1400,    -1.28,    -0.95,
 0.1410,    -1.77,    -1.07,
 0.1420,    -2.26,    -1.12,
 0.1430,    -2.75,    -1.27,
 0.1440,    -3.23,    -1.49,
 0.1450,    -3.70,    -1.77,
 0.1460,    -4.16,    -2.01,
 0.1470,    -4.62,    -2.15,
 0.1480,    -5.07,    -2.19,
 0.1490,    -5.50,    -2.23,
 0.1500,    -5.91,    -2.42,
 0.1510,    -6.30,    -2.67,
 0.1520,    -6.67,    -2.90,
 0.1530,    -7.00,    -3.09,
 0.1540,    -7.30,    -3.14,
 0.1550,    -7.56,    -3.18,
