 485   2  14
    Time           RX            RY         HATAngles    RHipAngles    LHipAngles    RKneeAngles   LKneeAngles  LAnkleAngles 
  1.89000E-01   0.00000E+00   0.00000E+00   8.37214E+01   1.29479E+02   1.94166E+02   1.61295E+02   9.25550E+01   1.47568E+02
  1.90000E-01   0.00000E+00   0.00000E+00   8.36996E+01   1.29835E+02   1.93838E+02   1.61546E+02   9.16217E+01   1.47310E+02
  1.91000E-01   0.00000E+00   0.00000E+00   8.36784E+01   1.30184E+02   1.93503E+02   1.61771E+02   9.06902E+01   1.47048E+02
  1.92000E-01   0.00000E+00   0.00000E+00   8.36578E+01   1.30525E+02   1.93161E+02   1.61968E+02   8.97605E+01   1.46782E+02
  1.93000E-01   0.00000E+00   0.00000E+00   8.36377E+01   1.30861E+02   1.92810E+02   1.62139E+02   8.88326E+01   1.46514E+02
  1.94000E-01   0.00000E+00   0.00000E+00   8.36181E+01   1.31189E+02   1.92451E+02   1.62283E+02   8.79066E+01   1.46242E+02
  1.95000E-01   0.00000E+00   0.00000E+00   8.35990E+01   1.31511E+02   1.92084E+02   1.62401E+02   8.69827E+01   1.45967E+02
  1.96000E-01   0.00000E+00   0.00000E+00   8.35803E+01   1.31826E+02   1.91709E+02   1.62494E+02   8.60609E+01   1.45690E+02
  1.97000E-01   0.00000E+00   0.00000E+00   8.35621E+01   1.32134E+02   1.91326E+02   1.62562E+02   8.51414E+01   1.45409E+02
  1.98000E-01   0.00000E+00   0.00000E+00   8.35443E+01   1.32436E+02   1.90934E+02   1.62606E+02   8.42243E+01   1.45125E+02
  1.99000E-01   0.00000E+00   0.00000E+00   8.35269E+01   1.32733E+02   1.90534E+02   1.62625E+02   8.33098E+01   1.44839E+02
  2.00000E-01   0.00000E+00   0.00000E+00   8.35098E+01   1.33023E+02   1.90125E+02   1.62622E+02   8.23981E+01   1.44549E+02
  2.01000E-01   0.00000E+00   0.00000E+00   8.34932E+01   1.33308E+02   1.89708E+02   1.62597E+02   8.14894E+01   1.44257E+02
  2.02000E-01   0.00000E+00   0.00000E+00   8.34769E+01   1.33587E+02   1.89282E+02   1.62550E+02   8.05839E+01   1.43961E+02
  2.03000E-01   0.00000E+00   0.00000E+00   8.34609E+01   1.33862E+02   1.88848E+02   1.62483E+02   7.96819E+01   1.43663E+02
  2.04000E-01   0.00000E+00   0.00000E+00   8.34453E+01   1.34133E+02   1.88405E+02   1.62396E+02   7.87837E+01   1.43362E+02
  2.05000E-01   0.00000E+00   0.00000E+00   8.34301E+01   1.34399E+02   1.87955E+02   1.62292E+02   7.78895E+01   1.43058E+02
  2.06000E-01   0.00000E+00   0.00000E+00   8.34151E+01   1.34662E+02   1.87496E+02   1.62169E+02   7.69997E+01   1.42752E+02
  2.07000E-01   0.00000E+00   0.00000E+00   8.34006E+01   1.34923E+02   1.87028E+02   1.62031E+02   7.61145E+01   1.42443E+02
  2.08000E-01   0.00000E+00   0.00000E+00   8.33863E+01   1.35180E+02   1.86553E+02   1.61878E+02   7.52342E+01   1.42131E+02
  2.09000E-01   0.00000E+00   0.00000E+00   8.33725E+01   1.35437E+02   1.86070E+02   1.61710E+02   7.43592E+01   1.41817E+02
  2.10000E-01   0.00000E+00   0.00000E+00   8.33591E+01   1.35691E+02   1.85578E+02   1.61531E+02   7.34899E+01   1.41501E+02
  2.11000E-01   0.00000E+00   0.00000E+00   8.33460E+01   1.35946E+02   1.85079E+02   1.61340E+02   7.26265E+01   1.41183E+02
  2.12000E-01   0.00000E+00   0.00000E+00   8.33334E+01   1.36201E+02   1.84573E+02   1.61139E+02   7.17695E+01   1.40863E+02
  2.13000E-01   0.00000E+00   0.00000E+00   8.33212E+01   1.36456E+02   1.84059E+02   1.60930E+02   7.09191E+01   1.40541E+02
  2.14000E-01   0.00000E+00   0.00000E+00   8.33095E+01   1.36713E+02   1.83537E+02   1.60714E+02   7.00757E+01   1.40218E+02
  2.15000E-01   0.00000E+00   0.00000E+00   8.32983E+01   1.36973E+02   1.83008E+02   1.60491E+02   6.92397E+01   1.39893E+02
  2.16000E-01   0.00000E+00   0.00000E+00   8.32876E+01   1.37235E+02   1.82471E+02   1.60264E+02   6.84115E+01   1.39567E+02
  2.17000E-01   0.00000E+00   0.00000E+00   8.32774E+01   1.37501E+02   1.81928E+02   1.60034E+02   6.75914E+01   1.39240E+02
  2.18000E-01   0.00000E+00   0.00000E+00   8.32678E+01   1.37771E+02   1.81377E+02   1.59801E+02   6.67796E+01   1.38912E+02
  2.19000E-01   0.00000E+00   0.00000E+00   8.32587E+01   1.38047E+02   1.80819E+02   1.59567E+02   6.59767E+01   1.38584E+02
  2.20000E-01   0.00000E+00   0.00000E+00   8.32503E+01   1.38328E+02   1.80255E+02   1.59334E+02   6.51829E+01   1.38256E+02
  2.21000E-01   0.00000E+00   0.00000E+00   8.32424E+01   1.38615E+02   1.79683E+02   1.59101E+02   6.43985E+01   1.37927E+02
  2.22000E-01   0.00000E+00   0.00000E+00   8.32352E+01   1.38909E+02   1.79104E+02   1.58870E+02   6.36238E+01   1.37598E+02
  2.23000E-01   0.00000E+00   0.00000E+00   8.32285E+01   1.39210E+02   1.78519E+02   1.58642E+02   6.28592E+01   1.37270E+02
  2.24000E-01   0.00000E+00   0.00000E+00   8.32224E+01   1.39519E+02   1.77927E+02   1.58417E+02   6.21050E+01   1.36942E+02
  2.25000E-01   0.00000E+00   0.00000E+00   8.32169E+01   1.39835E+02   1.77327E+02   1.58196E+02   6.13614E+01   1.36615E+02
  2.26000E-01   0.00000E+00   0.00000E+00   8.32120E+01   1.40161E+02   1.76721E+02   1.57980E+02   6.06288E+01   1.36289E+02
  2.27000E-01   0.00000E+00   0.00000E+00   8.32076E+01   1.40495E+02   1.76108E+02   1.57767E+02   5.99073E+01   1.35965E+02
  2.28000E-01   0.00000E+00   0.00000E+00   8.32036E+01   1.40837E+02   1.75488E+02   1.57560E+02   5.91972E+01   1.35641E+02
  2.29000E-01   0.00000E+00   0.00000E+00   8.32001E+01   1.41189E+02   1.74860E+02   1.57357E+02   5.84988E+01   1.35319E+02
  2.30000E-01   0.00000E+00   0.00000E+00   8.31970E+01   1.41549E+02   1.74225E+02   1.57159E+02   5.78123E+01   1.34999E+02
  2.31000E-01   0.00000E+00   0.00000E+00   8.31942E+01   1.41917E+02   1.73583E+02   1.56965E+02   5.71379E+01   1.34681E+02
  2.32000E-01   0.00000E+00   0.00000E+00   8.31916E+01   1.42294E+02   1.72933E+02   1.56774E+02   5.64758E+01   1.34365E+02
  2.33000E-01   0.00000E+00   0.00000E+00   8.31891E+01   1.42679E+02   1.72274E+02   1.56587E+02   5.58262E+01   1.34052E+02
  2.34000E-01   0.00000E+00   0.00000E+00   8.31868E+01   1.43072E+02   1.71608E+02   1.56402E+02   5.51893E+01   1.33741E+02
  2.35000E-01   0.00000E+00   0.00000E+00   8.31843E+01   1.43471E+02   1.70934E+02   1.56219E+02   5.45651E+01   1.33432E+02
  2.36000E-01   0.00000E+00   0.00000E+00   8.31817E+01   1.43877E+02   1.70251E+02   1.56036E+02   5.39540E+01   1.33126E+02
  2.37000E-01   0.00000E+00   0.00000E+00   8.31788E+01   1.44289E+02   1.69559E+02   1.55854E+02   5.33560E+01   1.32823E+02
  2.38000E-01   0.00000E+00   0.00000E+00   8.31755E+01   1.44705E+02   1.68858E+02   1.55671E+02   5.27713E+01   1.32522E+02
  2.39000E-01   0.00000E+00   0.00000E+00   8.31716E+01   1.45125E+02   1.68147E+02   1.55486E+02   5.22000E+01   1.32225E+02
  2.40000E-01   0.00000E+00   0.00000E+00   8.31670E+01   1.45549E+02   1.67427E+02   1.55299E+02   5.16422E+01   1.31930E+02
  2.41000E-01   0.00000E+00   0.00000E+00   8.31615E+01   1.45974E+02   1.66697E+02   1.55109E+02   5.10982E+01   1.31639E+02
  2.42000E-01   0.00000E+00   0.00000E+00   8.31551E+01   1.46400E+02   1.65957E+02   1.54915E+02   5.05680E+01   1.31351E+02
  2.43000E-01   0.00000E+00   0.00000E+00   8.31475E+01   1.46826E+02   1.65206E+02   1.54716E+02   5.00519E+01   1.31066E+02
  2.44000E-01   0.00000E+00   0.00000E+00   8.31386E+01   1.47251E+02   1.64444E+02   1.54511E+02   4.95501E+01   1.30785E+02
  2.45000E-01   0.00000E+00   0.00000E+00   8.31282E+01   1.47673E+02   1.63672E+02   1.54300E+02   4.90626E+01   1.30507E+02
  2.46000E-01   0.00000E+00   0.00000E+00   8.31164E+01   1.48092E+02   1.62888E+02   1.54083E+02   4.85899E+01   1.30232E+02
  2.47000E-01   0.00000E+00   0.00000E+00   8.31028E+01   1.48505E+02   1.62094E+02   1.53858E+02   4.81320E+01   1.29961E+02
  2.48000E-01   0.00000E+00   0.00000E+00   8.30875E+01   1.48913E+02   1.61288E+02   1.53626E+02   4.76894E+01   1.29693E+02
  2.49000E-01   0.00000E+00   0.00000E+00   8.30702E+01   1.49315E+02   1.60470E+02   1.53385E+02   4.72622E+01   1.29430E+02
  2.50000E-01   0.00000E+00   0.00000E+00   8.30511E+01   1.49708E+02   1.59642E+02   1.53135E+02   4.68509E+01   1.29169E+02
  2.51000E-01   0.00000E+00   0.00000E+00   8.30299E+01   1.50093E+02   1.58803E+02   1.52876E+02   4.64558E+01   1.28913E+02
  2.52000E-01   0.00000E+00   0.00000E+00   8.30067E+01   1.50468E+02   1.57952E+02   1.52607E+02   4.60773E+01   1.28661E+02
  2.53000E-01   0.00000E+00   0.00000E+00   8.29815E+01   1.50833E+02   1.57092E+02   1.52327E+02   4.57158E+01   1.28412E+02
  2.54000E-01   0.00000E+00   0.00000E+00   8.29543E+01   1.51188E+02   1.56221E+02   1.52037E+02   4.53719E+01   1.28168E+02
  2.55000E-01   0.00000E+00   0.00000E+00   8.29251E+01   1.51531E+02   1.55340E+02   1.51736E+02   4.50459E+01   1.27928E+02
  2.56000E-01   0.00000E+00   0.00000E+00   8.28941E+01   1.51864E+02   1.54451E+02   1.51423E+02   4.47385E+01   1.27692E+02
  2.57000E-01   0.00000E+00   0.00000E+00   8.28613E+01   1.52185E+02   1.53554E+02   1.51099E+02   4.44501E+01   1.27461E+02
  2.58000E-01   0.00000E+00   0.00000E+00   8.28268E+01   1.52495E+02   1.52649E+02   1.50764E+02   4.41813E+01   1.27233E+02
  2.59000E-01   0.00000E+00   0.00000E+00   8.27909E+01   1.52794E+02   1.51737E+02   1.50417E+02   4.39327E+01   1.27011E+02
  2.60000E-01   0.00000E+00   0.00000E+00   8.27537E+01   1.53083E+02   1.50820E+02   1.50059E+02   4.37048E+01   1.26792E+02
  2.61000E-01   0.00000E+00   0.00000E+00   8.27154E+01   1.53362E+02   1.49898E+02   1.49690E+02   4.34982E+01   1.26579E+02
  2.62000E-01   0.00000E+00   0.00000E+00   8.26762E+01   1.53632E+02   1.48973E+02   1.49309E+02   4.33134E+01   1.26369E+02
  2.63000E-01   0.00000E+00   0.00000E+00   8.26365E+01   1.53894E+02   1.48045E+02   1.48918E+02   4.31509E+01   1.26164E+02
  2.64000E-01   0.00000E+00   0.00000E+00   8.25963E+01   1.54149E+02   1.47115E+02   1.48517E+02   4.30112E+01   1.25964E+02
  2.65000E-01   0.00000E+00   0.00000E+00   8.25560E+01   1.54399E+02   1.46186E+02   1.48107E+02   4.28947E+01   1.25767E+02
  2.66000E-01   0.00000E+00   0.00000E+00   8.25160E+01   1.54644E+02   1.45257E+02   1.47688E+02   4.28017E+01   1.25575E+02
  2.67000E-01   0.00000E+00   0.00000E+00   8.24764E+01   1.54887E+02   1.44330E+02   1.47262E+02   4.27328E+01   1.25386E+02
  2.68000E-01   0.00000E+00   0.00000E+00   8.24376E+01   1.55129E+02   1.43406E+02   1.46830E+02   4.26881E+01   1.25202E+02
  2.69000E-01   0.00000E+00   0.00000E+00   8.23998E+01   1.55371E+02   1.42487E+02   1.46393E+02   4.26678E+01   1.25020E+02
  2.70000E-01   0.00000E+00   0.00000E+00   8.23635E+01   1.55616E+02   1.41573E+02   1.45953E+02   4.26722E+01   1.24842E+02
  2.71000E-01   0.00000E+00   0.00000E+00   8.23288E+01   1.55866E+02   1.40666E+02   1.45511E+02   4.27014E+01   1.24667E+02
  2.72000E-01   0.00000E+00   0.00000E+00   8.22961E+01   1.56122E+02   1.39767E+02   1.45068E+02   4.27554E+01   1.24494E+02
  2.73000E-01   0.00000E+00   0.00000E+00   8.22657E+01   1.56386E+02   1.38877E+02   1.44627E+02   4.28341E+01   1.24323E+02
  2.74000E-01   0.00000E+00   0.00000E+00   8.22379E+01   1.56661E+02   1.37996E+02   1.44190E+02   4.29377E+01   1.24154E+02
  2.75000E-01   0.00000E+00   0.00000E+00   8.22129E+01   1.56947E+02   1.37127E+02   1.43757E+02   4.30658E+01   1.23986E+02
  2.76000E-01   0.00000E+00   0.00000E+00   8.21910E+01   1.57247E+02   1.36270E+02   1.43331E+02   4.32184E+01   1.23820E+02
  2.77000E-01   0.00000E+00   0.00000E+00   8.21724E+01   1.57563E+02   1.35426E+02   1.42914E+02   4.33951E+01   1.23654E+02
  2.78000E-01   0.00000E+00   0.00000E+00   8.21574E+01   1.57895E+02   1.34596E+02   1.42507E+02   4.35957E+01   1.23489E+02
  2.79000E-01   0.00000E+00   0.00000E+00   8.21463E+01   1.58247E+02   1.33780E+02   1.42112E+02   4.38199E+01   1.23324E+02
  2.80000E-01   0.00000E+00   0.00000E+00   8.21390E+01   1.58618E+02   1.32979E+02   1.41732E+02   4.40672E+01   1.23159E+02
  2.81000E-01   0.00000E+00   0.00000E+00   8.21360E+01   1.59009E+02   1.32195E+02   1.41367E+02   4.43373E+01   1.22993E+02
  2.82000E-01   0.00000E+00   0.00000E+00   8.21372E+01   1.59423E+02   1.31427E+02   1.41020E+02   4.46297E+01   1.22827E+02
  2.83000E-01   0.00000E+00   0.00000E+00   8.21429E+01   1.59860E+02   1.30676E+02   1.40692E+02   4.49440E+01   1.22660E+02
  2.84000E-01   0.00000E+00   0.00000E+00   8.21531E+01   1.60321E+02   1.29943E+02   1.40384E+02   4.52795E+01   1.22492E+02
  2.85000E-01   0.00000E+00   0.00000E+00   8.21680E+01   1.60806E+02   1.29228E+02   1.40099E+02   4.56358E+01   1.22323E+02
  2.86000E-01   0.00000E+00   0.00000E+00   8.21875E+01   1.61315E+02   1.28531E+02   1.39837E+02   4.60123E+01   1.22153E+02
  2.87000E-01   0.00000E+00   0.00000E+00   8.22117E+01   1.61849E+02   1.27853E+02   1.39600E+02   4.64084E+01   1.21983E+02
  2.88000E-01   0.00000E+00   0.00000E+00   8.22406E+01   1.62408E+02   1.27194E+02   1.39388E+02   4.68237E+01   1.21811E+02
  2.89000E-01   0.00000E+00   0.00000E+00   8.22742E+01   1.62991E+02   1.26553E+02   1.39203E+02   4.72574E+01   1.21639E+02
  2.90000E-01   0.00000E+00   0.00000E+00   8.23125E+01   1.63599E+02   1.25932E+02   1.39046E+02   4.77091E+01   1.21467E+02
  2.91000E-01   0.00000E+00   0.00000E+00   8.23554E+01   1.64230E+02   1.25329E+02   1.38916E+02   4.81780E+01   1.21294E+02
  2.92000E-01   0.00000E+00   0.00000E+00   8.24029E+01   1.64884E+02   1.24745E+02   1.38816E+02   4.86637E+01   1.21122E+02
  2.93000E-01   0.00000E+00   0.00000E+00   8.24547E+01   1.65561E+02   1.24180E+02   1.38744E+02   4.91654E+01   1.20949E+02
  2.94000E-01   0.00000E+00   0.00000E+00   8.25109E+01   1.66259E+02   1.23633E+02   1.38702E+02   4.96827E+01   1.20777E+02
  2.95000E-01   0.00000E+00   0.00000E+00   8.25711E+01   1.66978E+02   1.23104E+02   1.38690E+02   5.02148E+01   1.20607E+02
  2.96000E-01   0.00000E+00   0.00000E+00   8.26354E+01   1.67716E+02   1.22592E+02   1.38708E+02   5.07612E+01   1.20437E+02
  2.97000E-01   0.00000E+00   0.00000E+00   8.27034E+01   1.68472E+02   1.22098E+02   1.38755E+02   5.13213E+01   1.20270E+02
  2.98000E-01   0.00000E+00   0.00000E+00   8.27751E+01   1.69245E+02   1.21621E+02   1.38832E+02   5.18944E+01   1.20105E+02
  2.99000E-01   0.00000E+00   0.00000E+00   8.28501E+01   1.70034E+02   1.21160E+02   1.38939E+02   5.24801E+01   1.19943E+02
  3.00000E-01   0.00000E+00   0.00000E+00   8.29283E+01   1.70837E+02   1.20715E+02   1.39076E+02   5.30777E+01   1.19784E+02
  3.01000E-01   0.00000E+00   0.00000E+00   8.30093E+01   1.71653E+02   1.20285E+02   1.39241E+02   5.36867E+01   1.19628E+02
  3.02000E-01   0.00000E+00   0.00000E+00   8.30931E+01   1.72482E+02   1.19869E+02   1.39435E+02   5.43065E+01   1.19477E+02
  3.03000E-01   0.00000E+00   0.00000E+00   8.31793E+01   1.73321E+02   1.19467E+02   1.39658E+02   5.49366E+01   1.19330E+02
  3.04000E-01   0.00000E+00   0.00000E+00   8.32676E+01   1.74169E+02   1.19079E+02   1.39908E+02   5.55764E+01   1.19188E+02
  3.05000E-01   0.00000E+00   0.00000E+00   8.33578E+01   1.75024E+02   1.18703E+02   1.40184E+02   5.62254E+01   1.19051E+02
  3.06000E-01   0.00000E+00   0.00000E+00   8.34496E+01   1.75886E+02   1.18338E+02   1.40487E+02   5.68832E+01   1.18920E+02
  3.07000E-01   0.00000E+00   0.00000E+00   8.35428E+01   1.76753E+02   1.17985E+02   1.40814E+02   5.75493E+01   1.18795E+02
  3.08000E-01   0.00000E+00   0.00000E+00   8.36371E+01   1.77624E+02   1.17642E+02   1.41166E+02   5.82232E+01   1.18675E+02
  3.09000E-01   0.00000E+00   0.00000E+00   8.37322E+01   1.78497E+02   1.17310E+02   1.41540E+02   5.89045E+01   1.18562E+02
  3.10000E-01   0.00000E+00   0.00000E+00   8.38280E+01   1.79371E+02   1.16986E+02   1.41935E+02   5.95929E+01   1.18455E+02
  3.11000E-01   0.00000E+00   0.00000E+00   8.39241E+01   1.80245E+02   1.16671E+02   1.42351E+02   6.02879E+01   1.18354E+02
  3.12000E-01   0.00000E+00   0.00000E+00   8.40204E+01   1.81117E+02   1.16364E+02   1.42786E+02   6.09893E+01   1.18260E+02
  3.13000E-01   0.00000E+00   0.00000E+00   8.41167E+01   1.81987E+02   1.16065E+02   1.43238E+02   6.16967E+01   1.18172E+02
  3.14000E-01   0.00000E+00   0.00000E+00   8.42127E+01   1.82852E+02   1.15772E+02   1.43705E+02   6.24099E+01   1.18091E+02
  3.15000E-01   0.00000E+00   0.00000E+00   8.43083E+01   1.83713E+02   1.15487E+02   1.44187E+02   6.31286E+01   1.18016E+02
  3.16000E-01   0.00000E+00   0.00000E+00   8.44031E+01   1.84568E+02   1.15207E+02   1.44680E+02   6.38526E+01   1.17948E+02
  3.17000E-01   0.00000E+00   0.00000E+00   8.44972E+01   1.85415E+02   1.14933E+02   1.45185E+02   6.45817E+01   1.17885E+02
  3.18000E-01   0.00000E+00   0.00000E+00   8.45902E+01   1.86255E+02   1.14665E+02   1.45697E+02   6.53158E+01   1.17829E+02
  3.19000E-01   0.00000E+00   0.00000E+00   8.46820E+01   1.87084E+02   1.14402E+02   1.46217E+02   6.60546E+01   1.17779E+02
  3.20000E-01   0.00000E+00   0.00000E+00   8.47724E+01   1.87904E+02   1.14144E+02   1.46742E+02   6.67981E+01   1.17734E+02
  3.21000E-01   0.00000E+00   0.00000E+00   8.48613E+01   1.88712E+02   1.13890E+02   1.47270E+02   6.75462E+01   1.17695E+02
  3.22000E-01   0.00000E+00   0.00000E+00   8.49485E+01   1.89508E+02   1.13640E+02   1.47799E+02   6.82988E+01   1.17662E+02
  3.23000E-01   0.00000E+00   0.00000E+00   8.50338E+01   1.90291E+02   1.13395E+02   1.48328E+02   6.90559E+01   1.17633E+02
  3.24000E-01   0.00000E+00   0.00000E+00   8.51172E+01   1.91059E+02   1.13154E+02   1.48854E+02   6.98174E+01   1.17610E+02
  3.25000E-01   0.00000E+00   0.00000E+00   8.51984E+01   1.91813E+02   1.12917E+02   1.49376E+02   7.05834E+01   1.17591E+02
  3.26000E-01   0.00000E+00   0.00000E+00   8.52774E+01   1.92551E+02   1.12684E+02   1.49892E+02   7.13539E+01   1.17576E+02
  3.27000E-01   0.00000E+00   0.00000E+00   8.53540E+01   1.93272E+02   1.12454E+02   1.50400E+02   7.21289E+01   1.17566E+02
  3.28000E-01   0.00000E+00   0.00000E+00   8.54280E+01   1.93977E+02   1.12228E+02   1.50899E+02   7.29085E+01   1.17560E+02
  3.29000E-01   0.00000E+00   0.00000E+00   8.54995E+01   1.94663E+02   1.12007E+02   1.51387E+02   7.36928E+01   1.17557E+02
  3.30000E-01   0.00000E+00   0.00000E+00   8.55683E+01   1.95331E+02   1.11789E+02   1.51862E+02   7.44819E+01   1.17559E+02
  3.31000E-01   0.00000E+00   0.00000E+00   8.56342E+01   1.95980E+02   1.11575E+02   1.52322E+02   7.52759E+01   1.17563E+02
  3.32000E-01   0.00000E+00   0.00000E+00   8.56972E+01   1.96609E+02   1.11366E+02   1.52767E+02   7.60749E+01   1.17571E+02
  3.33000E-01   0.00000E+00   0.00000E+00   8.57572E+01   1.97218E+02   1.11161E+02   1.53194E+02   7.68792E+01   1.17582E+02
  3.34000E-01   0.00000E+00   0.00000E+00   8.58141E+01   1.97807E+02   1.10961E+02   1.53602E+02   7.76888E+01   1.17596E+02
  3.35000E-01   0.00000E+00   0.00000E+00   8.58679E+01   1.98375E+02   1.10765E+02   1.53989E+02   7.85040E+01   1.17613E+02
  3.36000E-01   0.00000E+00   0.00000E+00   8.59186E+01   1.98923E+02   1.10575E+02   1.54355E+02   7.93248E+01   1.17632E+02
  3.37000E-01   0.00000E+00   0.00000E+00   8.59660E+01   1.99449E+02   1.10390E+02   1.54698E+02   8.01516E+01   1.17655E+02
  3.38000E-01   0.00000E+00   0.00000E+00   8.60103E+01   1.99954E+02   1.10211E+02   1.55016E+02   8.09845E+01   1.17679E+02
  3.39000E-01   0.00000E+00   0.00000E+00   8.60513E+01   2.00438E+02   1.10038E+02   1.55308E+02   8.18237E+01   1.17707E+02
  3.40000E-01   0.00000E+00   0.00000E+00   8.60891E+01   2.00900E+02   1.09872E+02   1.55573E+02   8.26694E+01   1.17736E+02
  3.41000E-01   0.00000E+00   0.00000E+00   8.61238E+01   2.01341E+02   1.09714E+02   1.55809E+02   8.35217E+01   1.17768E+02
  3.42000E-01   0.00000E+00   0.00000E+00   8.61553E+01   2.01761E+02   1.09562E+02   1.56016E+02   8.43809E+01   1.17803E+02
  3.43000E-01   0.00000E+00   0.00000E+00   8.61837E+01   2.02161E+02   1.09419E+02   1.56192E+02   8.52471E+01   1.17839E+02
  3.44000E-01   0.00000E+00   0.00000E+00   8.62091E+01   2.02539E+02   1.09284E+02   1.56337E+02   8.61206E+01   1.17877E+02
  3.45000E-01   0.00000E+00   0.00000E+00   8.62315E+01   2.02896E+02   1.09158E+02   1.56450E+02   8.70013E+01   1.17918E+02
  3.46000E-01   0.00000E+00   0.00000E+00   8.62510E+01   2.03233E+02   1.09041E+02   1.56529E+02   8.78896E+01   1.17961E+02
  3.47000E-01   0.00000E+00   0.00000E+00   8.62678E+01   2.03550E+02   1.08935E+02   1.56574E+02   8.87853E+01   1.18005E+02
  3.48000E-01   0.00000E+00   0.00000E+00   8.62819E+01   2.03846E+02   1.08838E+02   1.56585E+02   8.96888E+01   1.18051E+02
  3.49000E-01   0.00000E+00   0.00000E+00   8.62934E+01   2.04123E+02   1.08752E+02   1.56560E+02   9.05999E+01   1.18099E+02
  3.50000E-01   0.00000E+00   0.00000E+00   8.63024E+01   2.04380E+02   1.08677E+02   1.56500E+02   9.15187E+01   1.18148E+02
  3.51000E-01   0.00000E+00   0.00000E+00   8.63090E+01   2.04618E+02   1.08614E+02   1.56403E+02   9.24452E+01   1.18199E+02
  3.52000E-01   0.00000E+00   0.00000E+00   8.63134E+01   2.04837E+02   1.08562E+02   1.56271E+02   9.33793E+01   1.18251E+02
  3.53000E-01   0.00000E+00   0.00000E+00   8.63156E+01   2.05037E+02   1.08522E+02   1.56103E+02   9.43210E+01   1.18303E+02
  3.54000E-01   0.00000E+00   0.00000E+00   8.63159E+01   2.05219E+02   1.08495E+02   1.55898E+02   9.52701E+01   1.18357E+02
  3.55000E-01   0.00000E+00   0.00000E+00   8.63142E+01   2.05382E+02   1.08480E+02   1.55657E+02   9.62265E+01   1.18411E+02
  3.56000E-01   0.00000E+00   0.00000E+00   8.63107E+01   2.05528E+02   1.08477E+02   1.55381E+02   9.71900E+01   1.18465E+02
  3.57000E-01   0.00000E+00   0.00000E+00   8.63055E+01   2.05656E+02   1.08487E+02   1.55069E+02   9.81604E+01   1.18520E+02
  3.58000E-01   0.00000E+00   0.00000E+00   8.62987E+01   2.05767E+02   1.08510E+02   1.54723E+02   9.91374E+01   1.18574E+02
  3.59000E-01   0.00000E+00   0.00000E+00   8.62905E+01   2.05861E+02   1.08546E+02   1.54342E+02   1.00121E+02   1.18627E+02
  3.60000E-01   0.00000E+00   0.00000E+00   8.62809E+01   2.05939E+02   1.08595E+02   1.53928E+02   1.01110E+02   1.18679E+02
  3.61000E-01   0.00000E+00   0.00000E+00   8.62700E+01   2.06001E+02   1.08656E+02   1.53481E+02   1.02105E+02   1.18730E+02
  3.62000E-01   0.00000E+00   0.00000E+00   8.62580E+01   2.06048E+02   1.08731E+02   1.53002E+02   1.03105E+02   1.18779E+02
  3.63000E-01   0.00000E+00   0.00000E+00   8.62449E+01   2.06079E+02   1.08817E+02   1.52492E+02   1.04110E+02   1.18826E+02
  3.64000E-01   0.00000E+00   0.00000E+00   8.62308E+01   2.06096E+02   1.08917E+02   1.51952E+02   1.05120E+02   1.18871E+02
  3.65000E-01   0.00000E+00   0.00000E+00   8.62158E+01   2.06099E+02   1.09028E+02   1.51383E+02   1.06134E+02   1.18914E+02
  3.66000E-01   0.00000E+00   0.00000E+00   8.62000E+01   2.06089E+02   1.09152E+02   1.50787E+02   1.07151E+02   1.18953E+02
  3.67000E-01   0.00000E+00   0.00000E+00   8.61834E+01   2.06065E+02   1.09288E+02   1.50163E+02   1.08172E+02   1.18989E+02
  3.68000E-01   0.00000E+00   0.00000E+00   8.61661E+01   2.06029E+02   1.09435E+02   1.49514E+02   1.09195E+02   1.19022E+02
  3.69000E-01   0.00000E+00   0.00000E+00   8.61482E+01   2.05982E+02   1.09594E+02   1.48841E+02   1.10221E+02   1.19051E+02
  3.70000E-01   0.00000E+00   0.00000E+00   8.61297E+01   2.05922E+02   1.09764E+02   1.48145E+02   1.11249E+02   1.19075E+02
  3.71000E-01   0.00000E+00   0.00000E+00   8.61106E+01   2.05853E+02   1.09946E+02   1.47426E+02   1.12278E+02   1.19096E+02
  3.72000E-01   0.00000E+00   0.00000E+00   8.60911E+01   2.05773E+02   1.10138E+02   1.46687E+02   1.13309E+02   1.19113E+02
  3.73000E-01   0.00000E+00   0.00000E+00   8.60712E+01   2.05684E+02   1.10341E+02   1.45927E+02   1.14339E+02   1.19125E+02
  3.74000E-01   0.00000E+00   0.00000E+00   8.60508E+01   2.05585E+02   1.10554E+02   1.45150E+02   1.15371E+02   1.19133E+02
  3.75000E-01   0.00000E+00   0.00000E+00   8.60301E+01   2.05479E+02   1.10777E+02   1.44354E+02   1.16401E+02   1.19137E+02
  3.76000E-01   0.00000E+00   0.00000E+00   8.60090E+01   2.05365E+02   1.11010E+02   1.43543E+02   1.17432E+02   1.19136E+02
  3.77000E-01   0.00000E+00   0.00000E+00   8.59877E+01   2.05243E+02   1.11253E+02   1.42716E+02   1.18461E+02   1.19132E+02
  3.78000E-01   0.00000E+00   0.00000E+00   8.59660E+01   2.05116E+02   1.11505E+02   1.41876E+02   1.19489E+02   1.19123E+02
