 485   7
    Time           RX            RY         HATAngles    LHipAngles    LKneeAngles  LAnkleAngles 
  2.43000E-01   0.00000E+00   0.00000E+00   8.31475E+01   1.65206E+02   5.00519E+01   1.31066E+02
  2.44000E-01   0.00000E+00   0.00000E+00   8.31386E+01   1.64444E+02   4.95501E+01   1.30785E+02
  2.45000E-01   0.00000E+00   0.00000E+00   8.31282E+01   1.63672E+02   4.90626E+01   1.30507E+02
  2.46000E-01   0.00000E+00   0.00000E+00   8.31164E+01   1.62888E+02   4.85899E+01   1.30232E+02
  2.47000E-01   0.00000E+00   0.00000E+00   8.31028E+01   1.62094E+02   4.81320E+01   1.29961E+02
  2.48000E-01   0.00000E+00   0.00000E+00   8.30875E+01   1.61288E+02   4.76894E+01   1.29693E+02
  2.49000E-01   0.00000E+00   0.00000E+00   8.30702E+01   1.60470E+02   4.72622E+01   1.29430E+02
  2.50000E-01   0.00000E+00   0.00000E+00   8.30511E+01   1.59642E+02   4.68509E+01   1.29169E+02
  2.51000E-01   0.00000E+00   0.00000E+00   8.30299E+01   1.58803E+02   4.64558E+01   1.28913E+02
  2.52000E-01   0.00000E+00   0.00000E+00   8.30067E+01   1.57952E+02   4.60773E+01   1.28661E+02
  2.53000E-01   0.00000E+00   0.00000E+00   8.29815E+01   1.57092E+02   4.57158E+01   1.28412E+02
  2.54000E-01   0.00000E+00   0.00000E+00   8.29543E+01   1.56221E+02   4.53719E+01   1.28168E+02
  2.55000E-01   0.00000E+00   0.00000E+00   8.29251E+01   1.55340E+02   4.50459E+01   1.27928E+02
  2.56000E-01   0.00000E+00   0.00000E+00   8.28941E+01   1.54451E+02   4.47385E+01   1.27692E+02
  2.57000E-01   0.00000E+00   0.00000E+00   8.28613E+01   1.53554E+02   4.44501E+01   1.27461E+02
  2.58000E-01   0.00000E+00   0.00000E+00   8.28268E+01   1.52649E+02   4.41813E+01   1.27233E+02
  2.59000E-01   0.00000E+00   0.00000E+00   8.27909E+01   1.51737E+02   4.39327E+01   1.27011E+02
  2.60000E-01   0.00000E+00   0.00000E+00   8.27537E+01   1.50820E+02   4.37048E+01   1.26792E+02
  2.61000E-01   0.00000E+00   0.00000E+00   8.27154E+01   1.49898E+02   4.34982E+01   1.26579E+02
  2.62000E-01   0.00000E+00   0.00000E+00   8.26762E+01   1.48973E+02   4.33134E+01   1.26369E+02
  2.63000E-01   0.00000E+00   0.00000E+00   8.26365E+01   1.48045E+02   4.31509E+01   1.26164E+02
  2.64000E-01   0.00000E+00   0.00000E+00   8.25963E+01   1.47115E+02   4.30112E+01   1.25964E+02
  2.65000E-01   0.00000E+00   0.00000E+00   8.25560E+01   1.46186E+02   4.28947E+01   1.25767E+02
  2.66000E-01   0.00000E+00   0.00000E+00   8.25160E+01   1.45257E+02   4.28017E+01   1.25575E+02
  2.67000E-01   0.00000E+00   0.00000E+00   8.24764E+01   1.44330E+02   4.27328E+01   1.25386E+02
  2.68000E-01   0.00000E+00   0.00000E+00   8.24376E+01   1.43406E+02   4.26881E+01   1.25202E+02
  2.69000E-01   0.00000E+00   0.00000E+00   8.23998E+01   1.42487E+02   4.26678E+01   1.25020E+02
  2.70000E-01   0.00000E+00   0.00000E+00   8.23635E+01   1.41573E+02   4.26722E+01   1.24842E+02
  2.71000E-01   0.00000E+00   0.00000E+00   8.23288E+01   1.40666E+02   4.27014E+01   1.24667E+02
  2.72000E-01   0.00000E+00   0.00000E+00   8.22961E+01   1.39767E+02   4.27554E+01   1.24494E+02
  2.73000E-01   0.00000E+00   0.00000E+00   8.22657E+01   1.38877E+02   4.28341E+01   1.24323E+02
  2.74000E-01   0.00000E+00   0.00000E+00   8.22379E+01   1.37996E+02   4.29377E+01   1.24154E+02
  2.75000E-01   0.00000E+00   0.00000E+00   8.22129E+01   1.37127E+02   4.30658E+01   1.23986E+02
  2.76000E-01   0.00000E+00   0.00000E+00   8.21910E+01   1.36270E+02   4.32184E+01   1.23820E+02
  2.77000E-01   0.00000E+00   0.00000E+00   8.21724E+01   1.35426E+02   4.33951E+01   1.23654E+02
  2.78000E-01   0.00000E+00   0.00000E+00   8.21574E+01   1.34596E+02   4.35957E+01   1.23489E+02
  2.79000E-01   0.00000E+00   0.00000E+00   8.21463E+01   1.33780E+02   4.38199E+01   1.23324E+02
  2.80000E-01   0.00000E+00   0.00000E+00   8.21390E+01   1.32979E+02   4.40672E+01   1.23159E+02
  2.81000E-01   0.00000E+00   0.00000E+00   8.21360E+01   1.32195E+02   4.43373E+01   1.22993E+02
  2.82000E-01   0.00000E+00   0.00000E+00   8.21372E+01   1.31427E+02   4.46297E+01   1.22827E+02
  2.83000E-01   0.00000E+00   0.00000E+00   8.21429E+01   1.30676E+02   4.49440E+01   1.22660E+02
  2.84000E-01   0.00000E+00   0.00000E+00   8.21531E+01   1.29943E+02   4.52795E+01   1.22492E+02
  2.85000E-01   0.00000E+00   0.00000E+00   8.21680E+01   1.29228E+02   4.56358E+01   1.22323E+02
  2.86000E-01   0.00000E+00   0.00000E+00   8.21875E+01   1.28531E+02   4.60123E+01   1.22153E+02
  2.87000E-01   0.00000E+00   0.00000E+00   8.22117E+01   1.27853E+02   4.64084E+01   1.21983E+02
  2.88000E-01   0.00000E+00   0.00000E+00   8.22406E+01   1.27194E+02   4.68237E+01   1.21811E+02
  2.89000E-01   0.00000E+00   0.00000E+00   8.22742E+01   1.26553E+02   4.72574E+01   1.21639E+02
  2.90000E-01   0.00000E+00   0.00000E+00   8.23125E+01   1.25932E+02   4.77091E+01   1.21467E+02
  2.91000E-01   0.00000E+00   0.00000E+00   8.23554E+01   1.25329E+02   4.81780E+01   1.21294E+02
  2.92000E-01   0.00000E+00   0.00000E+00   8.24029E+01   1.24745E+02   4.86637E+01   1.21122E+02
  2.93000E-01   0.00000E+00   0.00000E+00   8.24547E+01   1.24180E+02   4.91654E+01   1.20949E+02
  2.94000E-01   0.00000E+00   0.00000E+00   8.25109E+01   1.23633E+02   4.96827E+01   1.20777E+02
  2.95000E-01   0.00000E+00   0.00000E+00   8.25711E+01   1.23104E+02   5.02148E+01   1.20607E+02
  2.96000E-01   0.00000E+00   0.00000E+00   8.26354E+01   1.22592E+02   5.07612E+01   1.20437E+02
  2.97000E-01   0.00000E+00   0.00000E+00   8.27034E+01   1.22098E+02   5.13213E+01   1.20270E+02
  2.98000E-01   0.00000E+00   0.00000E+00   8.27751E+01   1.21621E+02   5.18944E+01   1.20105E+02
  2.99000E-01   0.00000E+00   0.00000E+00   8.28501E+01   1.21160E+02   5.24801E+01   1.19943E+02
  3.00000E-01   0.00000E+00   0.00000E+00   8.29283E+01   1.20715E+02   5.30777E+01   1.19784E+02
  3.01000E-01   0.00000E+00   0.00000E+00   8.30093E+01   1.20285E+02   5.36867E+01   1.19628E+02
  3.02000E-01   0.00000E+00   0.00000E+00   8.30931E+01   1.19869E+02   5.43065E+01   1.19477E+02
  3.03000E-01   0.00000E+00   0.00000E+00   8.31793E+01   1.19467E+02   5.49366E+01   1.19330E+02
  3.04000E-01   0.00000E+00   0.00000E+00   8.32676E+01   1.19079E+02   5.55764E+01   1.19188E+02
  3.05000E-01   0.00000E+00   0.00000E+00   8.33578E+01   1.18703E+02   5.62254E+01   1.19051E+02
  3.06000E-01   0.00000E+00   0.00000E+00   8.34496E+01   1.18338E+02   5.68832E+01   1.18920E+02
  3.07000E-01   0.00000E+00   0.00000E+00   8.35428E+01   1.17985E+02   5.75493E+01   1.18795E+02
  3.08000E-01   0.00000E+00   0.00000E+00   8.36371E+01   1.17642E+02   5.82232E+01   1.18675E+02
  3.09000E-01   0.00000E+00   0.00000E+00   8.37322E+01   1.17310E+02   5.89045E+01   1.18562E+02
  3.10000E-01   0.00000E+00   0.00000E+00   8.38280E+01   1.16986E+02   5.95929E+01   1.18455E+02
  3.11000E-01   0.00000E+00   0.00000E+00   8.39241E+01   1.16671E+02   6.02879E+01   1.18354E+02
  3.12000E-01   0.00000E+00   0.00000E+00   8.40204E+01   1.16364E+02   6.09893E+01   1.18260E+02
  3.13000E-01   0.00000E+00   0.00000E+00   8.41167E+01   1.16065E+02   6.16967E+01   1.18172E+02
  3.14000E-01   0.00000E+00   0.00000E+00   8.42127E+01   1.15772E+02   6.24099E+01   1.18091E+02
  3.15000E-01   0.00000E+00   0.00000E+00   8.43083E+01   1.15487E+02   6.31286E+01   1.18016E+02
  3.16000E-01   0.00000E+00   0.00000E+00   8.44031E+01   1.15207E+02   6.38526E+01   1.17948E+02
  3.17000E-01   0.00000E+00   0.00000E+00   8.44972E+01   1.14933E+02   6.45817E+01   1.17885E+02
  3.18000E-01   0.00000E+00   0.00000E+00   8.45902E+01   1.14665E+02   6.53158E+01   1.17829E+02
  3.19000E-01   0.00000E+00   0.00000E+00   8.46820E+01   1.14402E+02   6.60546E+01   1.17779E+02
  3.20000E-01   0.00000E+00   0.00000E+00   8.47724E+01   1.14144E+02   6.67981E+01   1.17734E+02
  3.21000E-01   0.00000E+00   0.00000E+00   8.48613E+01   1.13890E+02   6.75462E+01   1.17695E+02
  3.22000E-01   0.00000E+00   0.00000E+00   8.49485E+01   1.13640E+02   6.82988E+01   1.17662E+02
  3.23000E-01   0.00000E+00   0.00000E+00   8.50338E+01   1.13395E+02   6.90559E+01   1.17633E+02
  3.24000E-01   0.00000E+00   0.00000E+00   8.51172E+01   1.13154E+02   6.98174E+01   1.17610E+02
  3.25000E-01   0.00000E+00   0.00000E+00   8.51984E+01   1.12917E+02   7.05834E+01   1.17591E+02
  3.26000E-01   0.00000E+00   0.00000E+00   8.52774E+01   1.12684E+02   7.13539E+01   1.17576E+02
  3.27000E-01   0.00000E+00   0.00000E+00   8.53540E+01   1.12454E+02   7.21289E+01   1.17566E+02
  3.28000E-01   0.00000E+00   0.00000E+00   8.54280E+01   1.12228E+02   7.29085E+01   1.17560E+02
  3.29000E-01   0.00000E+00   0.00000E+00   8.54995E+01   1.12007E+02   7.36928E+01   1.17557E+02
  3.30000E-01   0.00000E+00   0.00000E+00   8.55683E+01   1.11789E+02   7.44819E+01   1.17559E+02
  3.31000E-01   0.00000E+00   0.00000E+00   8.56342E+01   1.11575E+02   7.52759E+01   1.17563E+02
  3.32000E-01   0.00000E+00   0.00000E+00   8.56972E+01   1.11366E+02   7.60749E+01   1.17571E+02
  3.33000E-01   0.00000E+00   0.00000E+00   8.57572E+01   1.11161E+02   7.68792E+01   1.17582E+02
  3.34000E-01   0.00000E+00   0.00000E+00   8.58141E+01   1.10961E+02   7.76888E+01   1.17596E+02
  3.35000E-01   0.00000E+00   0.00000E+00   8.58679E+01   1.10765E+02   7.85040E+01   1.17613E+02
  3.36000E-01   0.00000E+00   0.00000E+00   8.59186E+01   1.10575E+02   7.93248E+01   1.17632E+02
  3.37000E-01   0.00000E+00   0.00000E+00   8.59660E+01   1.10390E+02   8.01516E+01   1.17655E+02
  3.38000E-01   0.00000E+00   0.00000E+00   8.60103E+01   1.10211E+02   8.09845E+01   1.17679E+02
  3.39000E-01   0.00000E+00   0.00000E+00   8.60513E+01   1.10038E+02   8.18237E+01   1.17707E+02
  3.40000E-01   0.00000E+00   0.00000E+00   8.60891E+01   1.09872E+02   8.26694E+01   1.17736E+02
  3.41000E-01   0.00000E+00   0.00000E+00   8.61238E+01   1.09714E+02   8.35217E+01   1.17768E+02
  3.42000E-01   0.00000E+00   0.00000E+00   8.61553E+01   1.09562E+02   8.43809E+01   1.17803E+02
  3.43000E-01   0.00000E+00   0.00000E+00   8.61837E+01   1.09419E+02   8.52471E+01   1.17839E+02
  3.44000E-01   0.00000E+00   0.00000E+00   8.62091E+01   1.09284E+02   8.61206E+01   1.17877E+02
  3.45000E-01   0.00000E+00   0.00000E+00   8.62315E+01   1.09158E+02   8.70013E+01   1.17918E+02
  3.46000E-01   0.00000E+00   0.00000E+00   8.62510E+01   1.09041E+02   8.78896E+01   1.17961E+02
  3.47000E-01   0.00000E+00   0.00000E+00   8.62678E+01   1.08935E+02   8.87853E+01   1.18005E+02
  3.48000E-01   0.00000E+00   0.00000E+00   8.62819E+01   1.08838E+02   8.96888E+01   1.18051E+02
  3.49000E-01   0.00000E+00   0.00000E+00   8.62934E+01   1.08752E+02   9.05999E+01   1.18099E+02
  3.50000E-01   0.00000E+00   0.00000E+00   8.63024E+01   1.08677E+02   9.15187E+01   1.18148E+02
  3.51000E-01   0.00000E+00   0.00000E+00   8.63090E+01   1.08614E+02   9.24452E+01   1.18199E+02
  3.52000E-01   0.00000E+00   0.00000E+00   8.63134E+01   1.08562E+02   9.33793E+01   1.18251E+02
  3.53000E-01   0.00000E+00   0.00000E+00   8.63156E+01   1.08522E+02   9.43210E+01   1.18303E+02
  3.54000E-01   0.00000E+00   0.00000E+00   8.63159E+01   1.08495E+02   9.52701E+01   1.18357E+02
  3.55000E-01   0.00000E+00   0.00000E+00   8.63142E+01   1.08480E+02   9.62265E+01   1.18411E+02
  3.56000E-01   0.00000E+00   0.00000E+00   8.63107E+01   1.08477E+02   9.71900E+01   1.18465E+02
  3.57000E-01   0.00000E+00   0.00000E+00   8.63055E+01   1.08487E+02   9.81604E+01   1.18520E+02
  3.58000E-01   0.00000E+00   0.00000E+00   8.62987E+01   1.08510E+02   9.91374E+01   1.18574E+02
  3.59000E-01   0.00000E+00   0.00000E+00   8.62905E+01   1.08546E+02   1.00121E+02   1.18627E+02
  3.60000E-01   0.00000E+00   0.00000E+00   8.62809E+01   1.08595E+02   1.01110E+02   1.18679E+02
  3.61000E-01   0.00000E+00   0.00000E+00   8.62700E+01   1.08656E+02   1.02105E+02   1.18730E+02
  3.62000E-01   0.00000E+00   0.00000E+00   8.62580E+01   1.08731E+02   1.03105E+02   1.18779E+02
  3.63000E-01   0.00000E+00   0.00000E+00   8.62449E+01   1.08817E+02   1.04110E+02   1.18826E+02
  3.64000E-01   0.00000E+00   0.00000E+00   8.62308E+01   1.08917E+02   1.05120E+02   1.18871E+02
  3.65000E-01   0.00000E+00   0.00000E+00   8.62158E+01   1.09028E+02   1.06134E+02   1.18914E+02
  3.66000E-01   0.00000E+00   0.00000E+00   8.62000E+01   1.09152E+02   1.07151E+02   1.18953E+02
  3.67000E-01   0.00000E+00   0.00000E+00   8.61834E+01   1.09288E+02   1.08172E+02   1.18989E+02
  3.68000E-01   0.00000E+00   0.00000E+00   8.61661E+01   1.09435E+02   1.09195E+02   1.19022E+02
  3.69000E-01   0.00000E+00   0.00000E+00   8.61482E+01   1.09594E+02   1.10221E+02   1.19051E+02
  3.70000E-01   0.00000E+00   0.00000E+00   8.61297E+01   1.09764E+02   1.11249E+02   1.19075E+02
  3.71000E-01   0.00000E+00   0.00000E+00   8.61106E+01   1.09946E+02   1.12278E+02   1.19096E+02
  3.72000E-01   0.00000E+00   0.00000E+00   8.60911E+01   1.10138E+02   1.13309E+02   1.19113E+02
  3.73000E-01   0.00000E+00   0.00000E+00   8.60712E+01   1.10341E+02   1.14339E+02   1.19125E+02
  3.74000E-01   0.00000E+00   0.00000E+00   8.60508E+01   1.10554E+02   1.15371E+02   1.19133E+02
  3.75000E-01   0.00000E+00   0.00000E+00   8.60301E+01   1.10777E+02   1.16401E+02   1.19137E+02
  3.76000E-01   0.00000E+00   0.00000E+00   8.60090E+01   1.11010E+02   1.17432E+02   1.19136E+02
  3.77000E-01   0.00000E+00   0.00000E+00   8.59877E+01   1.11253E+02   1.18461E+02   1.19132E+02
  3.78000E-01   0.00000E+00   0.00000E+00   8.59660E+01   1.11505E+02   1.19489E+02   1.19123E+02
  3.79000E-01   0.00000E+00   0.00000E+00   8.59442E+01   1.11767E+02   1.20515E+02   1.19111E+02
  3.80000E-01   0.00000E+00   0.00000E+00   8.59221E+01   1.12037E+02   1.21538E+02   1.19095E+02
  3.81000E-01   0.00000E+00   0.00000E+00   8.58998E+01   1.12317E+02   1.22559E+02   1.19076E+02
  3.82000E-01   0.00000E+00   0.00000E+00   8.58774E+01   1.12605E+02   1.23577E+02   1.19055E+02
  3.83000E-01   0.00000E+00   0.00000E+00   8.58547E+01   1.12901E+02   1.24592E+02   1.19031E+02
  3.84000E-01   0.00000E+00   0.00000E+00   8.58320E+01   1.13206E+02   1.25603E+02   1.19006E+02
  3.85000E-01   0.00000E+00   0.00000E+00   8.58091E+01   1.13519E+02   1.26610E+02   1.18979E+02
  3.86000E-01   0.00000E+00   0.00000E+00   8.57861E+01   1.13839E+02   1.27612E+02   1.18953E+02
  3.87000E-01   0.00000E+00   0.00000E+00   8.57630E+01   1.14167E+02   1.28610E+02   1.18926E+02
  3.88000E-01   0.00000E+00   0.00000E+00   8.57398E+01   1.14503E+02   1.29603E+02   1.18901E+02
  3.89000E-01   0.00000E+00   0.00000E+00   8.57165E+01   1.14845E+02   1.30589E+02   1.18877E+02
  3.90000E-01   0.00000E+00   0.00000E+00   8.56932E+01   1.15195E+02   1.31570E+02   1.18855E+02
  3.91000E-01   0.00000E+00   0.00000E+00   8.56698E+01   1.15551E+02   1.32545E+02   1.18837E+02
  3.92000E-01   0.00000E+00   0.00000E+00   8.56463E+01   1.15914E+02   1.33512E+02   1.18822E+02
  3.93000E-01   0.00000E+00   0.00000E+00   8.56228E+01   1.16282E+02   1.34472E+02   1.18812E+02
  3.94000E-01   0.00000E+00   0.00000E+00   8.55993E+01   1.16657E+02   1.35424E+02   1.18806E+02
  3.95000E-01   0.00000E+00   0.00000E+00   8.55757E+01   1.17036E+02   1.36368E+02   1.18807E+02
  3.96000E-01   0.00000E+00   0.00000E+00   8.55522E+01   1.17422E+02   1.37303E+02   1.18813E+02
  3.97000E-01   0.00000E+00   0.00000E+00   8.55286E+01   1.17811E+02   1.38228E+02   1.18825E+02
  3.98000E-01   0.00000E+00   0.00000E+00   8.55049E+01   1.18206E+02   1.39142E+02   1.18845E+02
  3.99000E-01   0.00000E+00   0.00000E+00   8.54813E+01   1.18604E+02   1.40046E+02   1.18871E+02
  4.00000E-01   0.00000E+00   0.00000E+00   8.54577E+01   1.19006E+02   1.40938E+02   1.18905E+02
  4.01000E-01   0.00000E+00   0.00000E+00   8.54340E+01   1.19412E+02   1.41819E+02   1.18946E+02
  4.02000E-01   0.00000E+00   0.00000E+00   8.54104E+01   1.19821E+02   1.42686E+02   1.18995E+02
  4.03000E-01   0.00000E+00   0.00000E+00   8.53868E+01   1.20232E+02   1.43539E+02   1.19051E+02
  4.04000E-01   0.00000E+00   0.00000E+00   8.53632E+01   1.20645E+02   1.44379E+02   1.19114E+02
  4.05000E-01   0.00000E+00   0.00000E+00   8.53395E+01   1.21060E+02   1.45203E+02   1.19184E+02
  4.06000E-01   0.00000E+00   0.00000E+00   8.53159E+01   1.21477E+02   1.46011E+02   1.19261E+02
  4.07000E-01   0.00000E+00   0.00000E+00   8.52923E+01   1.21895E+02   1.46803E+02   1.19345E+02
  4.08000E-01   0.00000E+00   0.00000E+00   8.52687E+01   1.22313E+02   1.47578E+02   1.19434E+02
  4.09000E-01   0.00000E+00   0.00000E+00   8.52451E+01   1.22731E+02   1.48336E+02   1.19529E+02
  4.10000E-01   0.00000E+00   0.00000E+00   8.52216E+01   1.23150E+02   1.49074E+02   1.19628E+02
  4.11000E-01   0.00000E+00   0.00000E+00   8.51980E+01   1.23568E+02   1.49794E+02   1.19733E+02
  4.12000E-01   0.00000E+00   0.00000E+00   8.51745E+01   1.23985E+02   1.50494E+02   1.19841E+02
  4.13000E-01   0.00000E+00   0.00000E+00   8.51510E+01   1.24401E+02   1.51174E+02   1.19952E+02
  4.14000E-01   0.00000E+00   0.00000E+00   8.51275E+01   1.24816E+02   1.51833E+02   1.20067E+02
  4.15000E-01   0.00000E+00   0.00000E+00   8.51040E+01   1.25228E+02   1.52471E+02   1.20184E+02
  4.16000E-01   0.00000E+00   0.00000E+00   8.50806E+01   1.25639E+02   1.53087E+02   1.20303E+02
  4.17000E-01   0.00000E+00   0.00000E+00   8.50571E+01   1.26047E+02   1.53680E+02   1.20423E+02
  4.18000E-01   0.00000E+00   0.00000E+00   8.50338E+01   1.26452E+02   1.54251E+02   1.20544E+02
  4.19000E-01   0.00000E+00   0.00000E+00   8.50104E+01   1.26854E+02   1.54799E+02   1.20666E+02
  4.20000E-01   0.00000E+00   0.00000E+00   8.49872E+01   1.27253E+02   1.55324E+02   1.20787E+02
  4.21000E-01   0.00000E+00   0.00000E+00   8.49639E+01   1.27648E+02   1.55825E+02   1.20909E+02
  4.22000E-01   0.00000E+00   0.00000E+00   8.49407E+01   1.28040E+02   1.56302E+02   1.21030E+02
  4.23000E-01   0.00000E+00   0.00000E+00   8.49176E+01   1.28427E+02   1.56755E+02   1.21151E+02
  4.24000E-01   0.00000E+00   0.00000E+00   8.48945E+01   1.28810E+02   1.57183E+02   1.21270E+02
  4.25000E-01   0.00000E+00   0.00000E+00   8.48715E+01   1.29189E+02   1.57588E+02   1.21389E+02
  4.26000E-01   0.00000E+00   0.00000E+00   8.48485E+01   1.29564E+02   1.57967E+02   1.21506E+02
  4.27000E-01   0.00000E+00   0.00000E+00   8.48255E+01   1.29933E+02   1.58323E+02   1.21623E+02
  4.28000E-01   0.00000E+00   0.00000E+00   8.48025E+01   1.30298E+02   1.58654E+02   1.21738E+02
  4.29000E-01   0.00000E+00   0.00000E+00   8.47796E+01   1.30658E+02   1.58961E+02   1.21852E+02
  4.30000E-01   0.00000E+00   0.00000E+00   8.47566E+01   1.31014E+02   1.59244E+02   1.21965E+02
  4.31000E-01   0.00000E+00   0.00000E+00   8.47336E+01   1.31364E+02   1.59504E+02   1.22077E+02
  4.32000E-01   0.00000E+00   0.00000E+00   8.47105E+01   1.31710E+02   1.59740E+02   1.22188E+02
  4.33000E-01   0.00000E+00   0.00000E+00   8.46873E+01   1.32051E+02   1.59953E+02   1.22299E+02
  4.34000E-01   0.00000E+00   0.00000E+00   8.46641E+01   1.32387E+02   1.60143E+02   1.22409E+02
  4.35000E-01   0.00000E+00   0.00000E+00   8.46407E+01   1.32718E+02   1.60312E+02   1.22519E+02
  4.36000E-01   0.00000E+00   0.00000E+00   8.46171E+01   1.33045E+02   1.60459E+02   1.22630E+02
  4.37000E-01   0.00000E+00   0.00000E+00   8.45934E+01   1.33367E+02   1.60585E+02   1.22740E+02
  4.38000E-01   0.00000E+00   0.00000E+00   8.45694E+01   1.33685E+02   1.60690E+02   1.22852E+02
  4.39000E-01   0.00000E+00   0.00000E+00   8.45452E+01   1.33999E+02   1.60776E+02   1.22965E+02
  4.40000E-01   0.00000E+00   0.00000E+00   8.45207E+01   1.34309E+02   1.60843E+02   1.23079E+02
  4.41000E-01   0.00000E+00   0.00000E+00   8.44959E+01   1.34615E+02   1.60892E+02   1.23195E+02
  4.42000E-01   0.00000E+00   0.00000E+00   8.44708E+01   1.34918E+02   1.60924E+02   1.23313E+02
  4.43000E-01   0.00000E+00   0.00000E+00   8.44453E+01   1.35217E+02   1.60939E+02   1.23433E+02
  4.44000E-01   0.00000E+00   0.00000E+00   8.44194E+01   1.35514E+02   1.60938E+02   1.23555E+02
  4.45000E-01   0.00000E+00   0.00000E+00   8.43932E+01   1.35807E+02   1.60922E+02   1.23680E+02
  4.46000E-01   0.00000E+00   0.00000E+00   8.43665E+01   1.36098E+02   1.60892E+02   1.23808E+02
  4.47000E-01   0.00000E+00   0.00000E+00   8.43394E+01   1.36387E+02   1.60848E+02   1.23939E+02
  4.48000E-01   0.00000E+00   0.00000E+00   8.43118E+01   1.36674E+02   1.60792E+02   1.24073E+02
  4.49000E-01   0.00000E+00   0.00000E+00   8.42837E+01   1.36959E+02   1.60725E+02   1.24209E+02
  4.50000E-01   0.00000E+00   0.00000E+00   8.42552E+01   1.37242E+02   1.60646E+02   1.24348E+02
  4.51000E-01   0.00000E+00   0.00000E+00   8.42261E+01   1.37524E+02   1.60558E+02   1.24490E+02
  4.52000E-01   0.00000E+00   0.00000E+00   8.41966E+01   1.37806E+02   1.60461E+02   1.24633E+02
  4.53000E-01   0.00000E+00   0.00000E+00   8.41666E+01   1.38087E+02   1.60356E+02   1.24779E+02
  4.54000E-01   0.00000E+00   0.00000E+00   8.41362E+01   1.38367E+02   1.60243E+02   1.24925E+02
  4.55000E-01   0.00000E+00   0.00000E+00   8.41052E+01   1.38647E+02   1.60124E+02   1.25072E+02
  4.56000E-01   0.00000E+00   0.00000E+00   8.40738E+01   1.38928E+02   1.60000E+02   1.25219E+02
  4.57000E-01   0.00000E+00   0.00000E+00   8.40419E+01   1.39209E+02   1.59870E+02   1.25365E+02
  4.58000E-01   0.00000E+00   0.00000E+00   8.40096E+01   1.39492E+02   1.59737E+02   1.25508E+02
  4.59000E-01   0.00000E+00   0.00000E+00   8.39768E+01   1.39775E+02   1.59600E+02   1.25648E+02
  4.60000E-01   0.00000E+00   0.00000E+00   8.39436E+01   1.40060E+02   1.59460E+02   1.25783E+02
  4.61000E-01   0.00000E+00   0.00000E+00   8.39101E+01   1.40347E+02   1.59318E+02   1.25911E+02
  4.62000E-01   0.00000E+00   0.00000E+00   8.38762E+01   1.40636E+02   1.59175E+02   1.26031E+02
  4.63000E-01   0.00000E+00   0.00000E+00   8.38419E+01   1.40927E+02   1.59030E+02   1.26141E+02
  4.64000E-01   0.00000E+00   0.00000E+00   8.38073E+01   1.41222E+02   1.58885E+02   1.26239E+02
  4.65000E-01   0.00000E+00   0.00000E+00   8.37725E+01   1.41519E+02   1.58740E+02   1.26322E+02
  4.66000E-01   0.00000E+00   0.00000E+00   8.37374E+01   1.41819E+02   1.58595E+02   1.26389E+02
  4.67000E-01   0.00000E+00   0.00000E+00   8.37021E+01   1.42123E+02   1.58450E+02   1.26436E+02
  4.68000E-01   0.00000E+00   0.00000E+00   8.36667E+01   1.42431E+02   1.58305E+02   1.26461E+02
  4.69000E-01   0.00000E+00   0.00000E+00   8.36311E+01   1.42743E+02   1.58160E+02   1.26460E+02
  4.70000E-01   0.00000E+00   0.00000E+00   8.35954E+01   1.43059E+02   1.58016E+02   1.26432E+02
  4.71000E-01   0.00000E+00   0.00000E+00   8.35596E+01   1.43379E+02   1.57872E+02   1.26373E+02
  4.72000E-01   0.00000E+00   0.00000E+00   8.35238E+01   1.43704E+02   1.57727E+02   1.26279E+02
  4.73000E-01   0.00000E+00   0.00000E+00   8.34880E+01   1.44033E+02   1.57581E+02   1.26148E+02
  4.74000E-01   0.00000E+00   0.00000E+00   8.34523E+01   1.44367E+02   1.57435E+02   1.25976E+02
  4.75000E-01   0.00000E+00   0.00000E+00   8.34166E+01   1.44706E+02   1.57286E+02   1.25760E+02
  4.76000E-01   0.00000E+00   0.00000E+00   8.33809E+01   1.45049E+02   1.57134E+02   1.25499E+02
  4.77000E-01   0.00000E+00   0.00000E+00   8.33454E+01   1.45397E+02   1.56980E+02   1.25188E+02
  4.78000E-01   0.00000E+00   0.00000E+00   8.33100E+01   1.45749E+02   1.56820E+02   1.24827E+02
  4.79000E-01   0.00000E+00   0.00000E+00   8.32748E+01   1.46106E+02   1.56656E+02   1.24413E+02
  4.80000E-01   0.00000E+00   0.00000E+00   8.32397E+01   1.46466E+02   1.56485E+02   1.23945E+02
  4.81000E-01   0.00000E+00   0.00000E+00   8.32047E+01   1.46830E+02   1.56306E+02   1.23422E+02
  4.82000E-01   0.00000E+00   0.00000E+00   8.31700E+01   1.47197E+02   1.56120E+02   1.22846E+02
  4.83000E-01   0.00000E+00   0.00000E+00   8.31354E+01   1.47567E+02   1.55924E+02   1.22216E+02
  4.84000E-01   0.00000E+00   0.00000E+00   8.31010E+01   1.47939E+02   1.55718E+02   1.21535E+02
