     485
 0.0000 0.0010 0.0020 0.0030 0.0040 0.0050 0.0060 0.0070 0.0080 0.0090 0.0100 0.0110 0.0120 0.0130 0.0140 0.0150 0.0160 0.0170 0.0180 0.0190 0.0200 0.0210 0.0220 0.0230 0.0240 0.0250 0.0260 0.0270 0.0280 0.0290 0.0300 0.0310 0.0320 0.0330 0.0340 0.0350 0.0360 0.0370 0.0380 0.0390 0.0400 0.0410 0.0420 0.0430 0.0440 0.0450 0.0460 0.0470 0.0480 0.0490 0.0500 0.0510 0.0520 0.0530 0.0540 0.0550 0.0560 0.0570 0.0580 0.0590 0.0600 0.0610 0.0620 0.0630 0.0640 0.0650 0.0660 0.0670 0.0680 0.0690 0.0700 0.0710 0.0720 0.0730 0.0740 0.0750 0.0760 0.0770 0.0780 0.0790 0.0800 0.0810 0.0820 0.0830 0.0840 0.0850 0.0860 0.0870 0.0880 0.0890 0.0900 0.0910 0.0920 0.0930 0.0940 0.0950 0.0960 0.0970 0.0980 0.0990 0.1000 0.1010 0.1020 0.1030 0.1040 0.1050 0.1060 0.1070 0.1080 0.1090 0.1100 0.1110 0.1120 0.1130 0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 0.1250 0.1260 0.1270 0.1280 0.1290 0.1300 0.1310 0.1320 0.1330 0.1340 0.1350 0.1360 0.1370 0.1380 0.1390 0.1400 0.1410 0.1420 0.1430 0.1440 0.1450 0.1460 0.1470 0.1480 0.1490 0.1500 0.1510 0.1520 0.1530 0.1540 0.1550 0.1560 0.1570 0.1580 0.1590 0.1600 0.1610 0.1620 0.1630 0.1640 0.1650 0.1660 0.1670 0.1680 0.1690 0.1700 0.1710 0.1720 0.1730 0.1740 0.1750 0.1760 0.1770 0.1780 0.1790 0.1800 0.1810 0.1820 0.1830 0.1840 0.1850 0.1860 0.1870 0.1880 0.1890 0.1900 0.1910 0.1920 0.1930 0.1940 0.1950 0.1960 0.1970 0.1980 0.1990 0.2000 0.2010 0.2020 0.2030 0.2040 0.2050 0.2060 0.2070 0.2080 0.2090 0.2100 0.2110 0.2120 0.2130 0.2140 0.2150 0.2160 0.2170 0.2180 0.2190 0.2200 0.2210 0.2220 0.2230 0.2240 0.2250 0.2260 0.2270 0.2280 0.2290 0.2300 0.2310 0.2320 0.2330 0.2340 0.2350 0.2360 0.2370 0.2380 0.2390 0.2400 0.2410 0.2420 0.2430 0.2440 0.2450 0.2460 0.2470 0.2480 0.2490 0.2500 0.2510 0.2520 0.2530 0.2540 0.2550 0.2560 0.2570 0.2580 0.2590 0.2600 0.2610 0.2620 0.2630 0.2640 0.2650 0.2660 0.2670 0.2680 0.2690 0.2700 0.2710 0.2720 0.2730 0.2740 0.2750 0.2760 0.2770 0.2780 0.2790 0.2800 0.2810 0.2820 0.2830 0.2840 0.2850 0.2860 0.2870 0.2880 0.2890 0.2900 0.2910 0.2920 0.2930 0.2940 0.2950 0.2960 0.2970 0.2980 0.2990 0.3000 0.3010 0.3020 0.3030 0.3040 0.3050 0.3060 0.3070 0.3080 0.3090 0.3100 0.3110 0.3120 0.3130 0.3140 0.3150 0.3160 0.3170 0.3180 0.3190 0.3200 0.3210 0.3220 0.3230 0.3240 0.3250 0.3260 0.3270 0.3280 0.3290 0.3300 0.3310 0.3320 0.3330 0.3340 0.3350 0.3360 0.3370 0.3380 0.3390 0.3400 0.3410 0.3420 0.3430 0.3440 0.3450 0.3460 0.3470 0.3480 0.3490 0.3500 0.3510 0.3520 0.3530 0.3540 0.3550 0.3560 0.3570 0.3580 0.3590 0.3600 0.3610 0.3620 0.3630 0.3640 0.3650 0.3660 0.3670 0.3680 0.3690 0.3700 0.3710 0.3720 0.3730 0.3740 0.3750 0.3760 0.3770 0.3780 0.3790 0.3800 0.3810 0.3820 0.3830 0.3840 0.3850 0.3860 0.3870 0.3880 0.3890 0.3900 0.3910 0.3920 0.3930 0.3940 0.3950 0.3960 0.3970 0.3980 0.3990 0.4000 0.4010 0.4020 0.4030 0.4040 0.4050 0.4060 0.4070 0.4080 0.4090 0.4100 0.4110 0.4120 0.4130 0.4140 0.4150 0.4160 0.4170 0.4180 0.4190 0.4200 0.4210 0.4220 0.4230 0.4240 0.4250 0.4260 0.4270 0.4280 0.4290 0.4300 0.4310 0.4320 0.4330 0.4340 0.4350 0.4360 0.4370 0.4380 0.4390 0.4400 0.4410 0.4420 0.4430 0.4440 0.4450 0.4460 0.4470 0.4480 0.4490 0.4500 0.4510 0.4520 0.4530 0.4540 0.4550 0.4560 0.4570 0.4580 0.4590 0.4600 0.4610 0.4620 0.4630 0.4640 0.4650 0.4660 0.4670 0.4680 0.4690 0.4700 0.4710 0.4720 0.4730 0.4740 0.4750 0.4760 0.4770 0.4780 0.4790 0.4800 0.4810 0.4820 0.4830 0.4840
   0.3221082D-01   0.1700026D+00  -0.4067556D+01  -0.7380091D+01   0.2150477D+04  -0.4015581D+03
   0.3237675D-01   0.1618540D+00  -0.4076798D+01   0.1217803D+01   0.2148470D+04  -0.6116658D+04
   0.3253453D-01   0.1537126D+00  -0.4060315D+01   0.9750515D+01   0.2117886D+04  -0.1408395D+05
   0.3268420D-01   0.1456296D+00  -0.4018497D+01   0.1808122D+02   0.2047466D+04  -0.1462105D+05
   0.3282583D-01   0.1376550D+00  -0.3952114D+01   0.2612488D+02   0.1974361D+04  -0.1153835D+05
   0.3295956D-01   0.1298370D+00  -0.3862009D+01   0.3390694D+02   0.1916669D+04  -0.1644997D+05
   0.3308557D-01   0.1222223D+00  -0.3748953D+01   0.4140912D+02   0.1834420D+04  -0.2011226D+05
   0.3320408D-01   0.1148558D+00  -0.3613920D+01   0.4854567D+02   0.1733858D+04  -0.2185813D+05
   0.3331538D-01   0.1077805D+00  -0.3458098D+01   0.5526252D+02   0.1624568D+04  -0.2451060D+05
   0.3341976D-01   0.1010364D+00  -0.3282809D+01   0.6151569D+02   0.1502015D+04  -0.2956957D+05
   0.3351757D-01   0.9466121D-01  -0.3089545D+01   0.6722805D+02   0.1354167D+04  -0.3270548D+05
   0.3360921D-01   0.8868906D-01  -0.2880063D+01   0.7231766D+02   0.1190639D+04  -0.3118322D+05
   0.3369510D-01   0.8315050D-01  -0.2656278D+01   0.7676839D+02   0.1034723D+04  -0.3169063D+05
   0.3377567D-01   0.7807222D-01  -0.2420081D+01   0.8059037D+02   0.8762701D+03  -0.3544232D+05
   0.3385140D-01   0.7347716D-01  -0.2173407D+01   0.8374103D+02   0.6990585D+03  -0.3530540D+05
   0.3392279D-01   0.6938419D-01  -0.1918343D+01   0.8618421D+02   0.5225315D+03  -0.3653995D+05
   0.3399034D-01   0.6580796D-01  -0.1657020D+01   0.8790894D+02   0.3398318D+03  -0.4327399D+05
   0.3405458D-01   0.6275879D-01  -0.1391687D+01   0.8883553D+02   0.1234618D+03  -0.4547373D+05
   0.3411604D-01   0.6024219D-01  -0.1124895D+01   0.8887464D+02  -0.1039068D+03  -0.4118525D+05
   0.3417524D-01   0.5825841D-01  -0.8593060D+00   0.8804716D+02  -0.3098331D+03  -0.3619872D+05
   0.3423273D-01   0.5680251D-01  -0.5973855D+00   0.8644584D+02  -0.4908267D+03  -0.3274097D+05
   0.3428902D-01   0.5586495D-01  -0.3413204D+00   0.8415512D+02  -0.6545315D+03  -0.3031968D+05
   0.3434463D-01   0.5543201D-01  -0.9308538D-01   0.8123380D+02  -0.8061299D+03  -0.2707562D+05
   0.3440005D-01   0.5548618D-01   0.1455085D+00   0.7773852D+02  -0.9415080D+03  -0.2159344D+05
   0.3445576D-01   0.5600654D-01   0.3728591D+00   0.7375656D+02  -0.1049475D+04  -0.1513103D+05
   0.3451221D-01   0.5696925D-01   0.5876806D+00   0.6940734D+02  -0.1125130D+04  -0.1421768D+05
   0.3456983D-01   0.5834826D-01   0.7890096D+00   0.6476465D+02  -0.1196219D+04  -0.1038555D+05
   0.3462903D-01   0.6011574D-01   0.9760224D+00   0.5987592D+02  -0.1248146D+04  -0.6457119D+04
   0.3469018D-01   0.6224239D-01   0.1148097D+01   0.5481876D+02  -0.1280432D+04  -0.8275231D+04
   0.3475363D-01   0.6469787D-01   0.1304788D+01   0.4961428D+02  -0.1321808D+04  -0.4995549D+04
   0.3481968D-01   0.6745098D-01   0.1445650D+01   0.4427709D+02  -0.1346786D+04  -0.7396894D+04
   0.3488862D-01   0.7046969D-01   0.1570326D+01   0.3881598D+02  -0.1383770D+04  -0.5217202D+04
   0.3496070D-01   0.7372123D-01   0.1678419D+01   0.3322872D+02  -0.1409856D+04  -0.5650401D+04
   0.3503613D-01   0.7717208D-01   0.1769590D+01   0.2753279D+02  -0.1438108D+04  -0.2440039D+04
   0.3511510D-01   0.8078810D-01   0.1843535D+01   0.2175596D+02  -0.1450309D+04  -0.2963078D+04
   0.3519775D-01   0.8453462D-01   0.1900072D+01   0.1592509D+02  -0.1465124D+04   0.2528998D+04
   0.3528420D-01   0.8837669D-01   0.1939081D+01   0.1008989D+02  -0.1452479D+04   0.2132010D+04
   0.3537452D-01   0.9227932D-01   0.1960658D+01   0.4301291D+01  -0.1441819D+04   0.4562310D+04
   0.3546876D-01   0.9620780D-01   0.1964956D+01  -0.1420362D+01  -0.1419007D+04   0.3728940D+03
   0.3556693D-01   0.1001278D+00   0.1952185D+01  -0.7092662D+01  -0.1417143D+04   0.4281055D+04
   0.3566901D-01   0.1040052D+00   0.1922447D+01  -0.1271842D+02  -0.1395738D+04   0.4883029D+04
   0.3577492D-01   0.1078064D+00   0.1875966D+01  -0.1825254D+02  -0.1371323D+04   0.7055146D+04
   0.3588458D-01   0.1114981D+00   0.1813051D+01  -0.2366728D+02  -0.1336047D+04   0.4912721D+04
   0.3599787D-01   0.1150479D+00   0.1734082D+01  -0.2896234D+02  -0.1311483D+04   0.1275115D+05
   0.3611462D-01   0.1184240D+00   0.1639453D+01  -0.3408076D+02  -0.1247727D+04   0.1499823D+05
   0.3623465D-01   0.1215957D+00   0.1529875D+01  -0.3892169D+02  -0.1172736D+04   0.2050421D+05
   0.3635773D-01   0.1245341D+00   0.1406278D+01  -0.4340760D+02  -0.1070215D+04   0.2433625D+05
   0.3648363D-01   0.1272123D+00   0.1269878D+01  -0.4744509D+02  -0.9485340D+03   0.2770118D+05
   0.3661206D-01   0.1296061D+00   0.1122128D+01  -0.5096222D+02  -0.8100281D+03   0.3498414D+05
   0.3674274D-01   0.1316944D+00   0.9647311D+00  -0.5385249D+02  -0.6351074D+03   0.3954206D+05
   0.3687534D-01   0.1334599D+00   0.7997584D+00  -0.5599750D+02  -0.4373970D+03   0.4464069D+05
   0.3700955D-01   0.1348899D+00   0.6295880D+00  -0.5730068D+02  -0.2141936D+03   0.5012334D+05
   0.3714501D-01   0.1359766D+00   0.4569020D+00  -0.5765622D+02   0.3642310D+02   0.5121276D+05
   0.3728139D-01   0.1367179D+00   0.2846640D+00  -0.5699840D+02   0.2924869D+03   0.4951631D+05
   0.3741833D-01   0.1371176D+00   0.1159189D+00  -0.5533329D+02   0.5400685D+03   0.5313113D+05
   0.3755551D-01   0.1371859D+00  -0.4630926D-01  -0.5264170D+02   0.8057241D+03   0.5428817D+05
   0.3769260D-01   0.1369388D+00  -0.1988571D+00  -0.4887593D+02   0.1077165D+04   0.5402914D+05
   0.3782929D-01   0.1363991D+00  -0.3384816D+00  -0.4402697D+02   0.1347311D+04   0.5286824D+05
   0.3796531D-01   0.1355957D+00  -0.4619500D+00  -0.3810905D+02   0.1611652D+04   0.5378555D+05
   0.3810041D-01   0.1345641D+00  -0.5660694D+00  -0.3112459D+02   0.1880580D+04   0.5438641D+05
   0.3823437D-01   0.1333464D+00  -0.6476158D+00  -0.2305840D+02   0.2152512D+04   0.5138417D+05
   0.3836705D-01   0.1319909D+00  -0.7033621D+00  -0.1393452D+02   0.2409433D+04   0.4582936D+05
   0.3849833D-01   0.1305522D+00  -0.7302508D+00  -0.3838492D+01   0.2638579D+04   0.3750068D+05
   0.3862815D-01   0.1290910D+00  -0.7255598D+00   0.7090832D+01   0.2826083D+04   0.3158307D+05
   0.3875652D-01   0.1276726D+00  -0.6870149D+00   0.1871099D+02   0.2983998D+04   0.2280981D+05
   0.3888353D-01   0.1263667D+00  -0.6127499D+00   0.3087508D+02   0.3098047D+04   0.1487898D+05
   0.3900932D-01   0.1252463D+00  -0.5013875D+00   0.4341606D+02   0.3172442D+04   0.5553884D+04
   0.3913411D-01   0.1243865D+00  -0.3520492D+00   0.5616137D+02   0.3200211D+04  -0.4753086D+04
   0.3925820D-01   0.1238637D+00  -0.1644113D+00   0.6891468D+02   0.3176446D+04  -0.4194471D+04
   0.3938198D-01   0.1237543D+00   0.6134947D-01   0.8157852D+02   0.3155474D+04  -0.6954683D+04
   0.3950588D-01   0.1241343D+00   0.3249483D+00   0.9413087D+02   0.3120700D+04  -0.9674108D+04
   0.3963043D-01   0.1250790D+00   0.6259684D+00   0.1065169D+03   0.3072330D+04  -0.1743316D+05
   0.3975625D-01   0.1266627D+00   0.9637789D+00   0.1186319D+03   0.2985164D+04  -0.2350573D+05
   0.3988400D-01   0.1289580D+00   0.1337351D+01   0.1303375D+03   0.2867635D+04  -0.3559131D+05
   0.4001442D-01   0.1320350D+00   0.1745213D+01   0.1414521D+03   0.2689679D+04  -0.4437515D+05
   0.4014835D-01   0.1359603D+00   0.2185264D+01   0.1517671D+03   0.2467803D+04  -0.6192611D+05
   0.4028665D-01   0.1407957D+00   0.2654753D+01   0.1610191D+03   0.2158172D+04  -0.7950608D+05
   0.4043026D-01   0.1465965D+00   0.3149964D+01   0.1688567D+03   0.1760642D+04  -0.9551627D+05
   0.4058018D-01   0.1534096D+00   0.3666143D+01   0.1749441D+03   0.1283061D+04  -0.1095591D+06
   0.4073743D-01   0.1612713D+00   0.4197578D+01   0.1789807D+03   0.7352652D+03  -0.1291817D+06
   0.4090308D-01   0.1702057D+00   0.4737640D+01   0.1806300D+03   0.8935664D+02  -0.1431952D+06
   0.4107820D-01   0.1802225D+00   0.5278634D+01   0.1795555D+03  -0.6266194D+03  -0.1544437D+06
   0.4126388D-01   0.1913151D+00   0.5811996D+01   0.1755045D+03  -0.1398838D+04  -0.1564408D+06
   0.4146118D-01   0.2034593D+00   0.6328552D+01   0.1683448D+03  -0.2181042D+04  -0.1583141D+06
   0.4167114D-01   0.2166119D+00   0.6818917D+01   0.1580375D+03  -0.2972612D+04  -0.1655373D+06
   0.4189472D-01   0.2307111D+00   0.7273539D+01   0.1444917D+03  -0.3800299D+04  -0.1628357D+06
   0.4213285D-01   0.2456756D+00   0.7682583D+01   0.1276621D+03  -0.4614477D+04  -0.1572188D+06
   0.4238633D-01   0.2614045D+00   0.8036311D+01   0.1076320D+03  -0.5400571D+04  -0.1537893D+06
   0.4265587D-01   0.2777777D+00   0.8325265D+01   0.8449184D+02  -0.6169517D+04  -0.1453867D+06
   0.4294205D-01   0.2946563D+00   0.8540270D+01   0.5835990D+02  -0.6896451D+04  -0.1275868D+06
   0.4324530D-01   0.3118837D+00   0.8672695D+01   0.2949823D+02  -0.7534385D+04  -0.1042387D+06
   0.4356588D-01   0.3292869D+00   0.8714941D+01  -0.1681699D+01  -0.8055579D+04  -0.8341006D+05
   0.4390387D-01   0.3466791D+00   0.8660728D+01  -0.3473811D+02  -0.8472629D+04  -0.5192137D+05
   0.4425917D-01   0.3638622D+00   0.8505159D+01  -0.6914784D+02  -0.8732236D+04  -0.2082851D+05
   0.4463146D-01   0.3806301D+00   0.8245114D+01  -0.1042851D+03  -0.8836378D+04   0.2062646D+05
   0.4502022D-01   0.3967722D+00   0.7879447D+01  -0.1394243D+03  -0.8733246D+04   0.5768762D+05
   0.4542472D-01   0.4120782D+00   0.7409351D+01  -0.1737804D+03  -0.8444808D+04   0.8357529D+05
   0.4584403D-01   0.4263422D+00   0.6838177D+01  -0.2067239D+03  -0.8026932D+04   0.1100844D+06
   0.4627699D-01   0.4393668D+00   0.6170944D+01  -0.2377308D+03  -0.7476510D+04   0.1210379D+06
   0.4672229D-01   0.4509662D+00   0.5414103D+01  -0.2664265D+03  -0.6871320D+04   0.1311388D+06
   0.4717839D-01   0.4609683D+00   0.4574907D+01  -0.2926003D+03  -0.6215626D+04   0.1304813D+06
   0.4764364D-01   0.4692161D+00   0.3661117D+01  -0.3161580D+03  -0.5563220D+04   0.1233951D+06
   0.4811619D-01   0.4755682D+00   0.2680498D+01  -0.3371770D+03  -0.4946244D+04   0.1227480D+06
   0.4859410D-01   0.4798985D+00   0.1640517D+01  -0.3557345D+03  -0.4332504D+04   0.1228766D+06
   0.4907528D-01   0.4820956D+00   0.5485473D+00  -0.3718357D+03  -0.3718122D+04   0.1321627D+06
   0.4955755D-01   0.4820630D+00  -0.5879470D+00  -0.3853866D+03  -0.3057308D+04   0.1378276D+06
   0.5003864D-01   0.4797194D+00  -0.1761072D+01  -0.3962375D+03  -0.2368170D+04   0.1419558D+06
   0.5051620D-01   0.4749998D+00  -0.2962574D+01  -0.4042906D+03  -0.1658391D+04   0.1530163D+06
   0.5098783D-01   0.4678559D+00  -0.4183866D+01  -0.4093940D+03  -0.8933095D+03   0.1561317D+06
   0.5145109D-01   0.4582572D+00  -0.5415847D+01  -0.4114060D+03  -0.1126512D+03   0.1548324D+06
   0.5190352D-01   0.4461916D+00  -0.6649193D+01  -0.4103083D+03   0.6615109D+03   0.1570035D+06
   0.5234265D-01   0.4316657D+00  -0.7874578D+01  -0.4060922D+03   0.1446529D+04   0.1514035D+06
   0.5276604D-01   0.4147048D+00  -0.9082662D+01  -0.3987920D+03   0.2203546D+04   0.1442555D+06
   0.5317126D-01   0.3953527D+00  -0.1026437D+02  -0.3885353D+03   0.2924824D+04   0.1400853D+06
   0.5355597D-01   0.3736707D+00  -0.1141103D+02  -0.3754351D+03   0.3625250D+04   0.1362405D+06
   0.5391785D-01   0.3497375D+00  -0.1251422D+02  -0.3595717D+03   0.4306453D+04   0.1310055D+06
   0.5425472D-01   0.3236482D+00  -0.1356579D+02  -0.3410359D+03   0.4961480D+04   0.1220828D+06
   0.5456447D-01   0.2955140D+00  -0.1455791D+02  -0.3199691D+03   0.5571894D+04   0.1069637D+06
   0.5484511D-01   0.2654611D+00  -0.1548331D+02  -0.2966119D+03   0.6106712D+04   0.9668782D+05
   0.5509480D-01   0.2336296D+00  -0.1633554D+02  -0.2712182D+03   0.6590152D+04   0.8495218D+05
   0.5531183D-01   0.2001716D+00  -0.1710880D+02  -0.2440080D+03   0.7014912D+04   0.7663133D+05
   0.5549465D-01   0.1652504D+00  -0.1779797D+02  -0.2151821D+03   0.7398069D+04   0.5972772D+05
   0.5564190D-01   0.1290388D+00  -0.1839853D+02  -0.1849925D+03   0.7696708D+04   0.4800464D+05
   0.5575236D-01   0.9171781D-01  -0.1890685D+02  -0.1537257D+03   0.7936731D+04   0.4358328D+05
   0.5582503D-01   0.5347489D-01  -0.1931997D+02  -0.1215429D+03   0.8154647D+04   0.3513264D+05
   0.5585907D-01   0.1450312D-01  -0.1963532D+02  -0.8857298D+02   0.8330310D+04   0.3149648D+05
   0.5585386D-01  -0.2499977D-01  -0.1985074D+02  -0.5493678D+02   0.8487793D+04   0.2642223D+05
   0.5580896D-01  -0.6483198D-01  -0.1996436D+02  -0.2072138D+02   0.8619904D+04   0.1012122D+05
   0.5572415D-01  -0.1047883D+00  -0.1997471D+02   0.1385945D+02   0.8670510D+04  -0.7156614D+04
   0.5559941D-01  -0.1446615D+00  -0.1988118D+02   0.4846992D+02   0.8634727D+04  -0.2912777D+05
   0.5543492D-01  -0.1842441D+00  -0.1968425D+02   0.8271755D+02   0.8489088D+04  -0.4943429D+05
   0.5523109D-01  -0.2233307D+00  -0.1938566D+02   0.1161796D+03   0.8241917D+04  -0.6246363D+05
   0.5498850D-01  -0.2617208D+00  -0.1898829D+02   0.1485226D+03   0.7929599D+04  -0.7456762D+05
   0.5470794D-01  -0.2992205D+00  -0.1849589D+02   0.1794953D+03   0.7556760D+04  -0.8119858D+05
   0.5439041D-01  -0.3356440D+00  -0.1791288D+02   0.2089104D+03   0.7150768D+04  -0.9123710D+05
   0.5403707D-01  -0.3708149D+00  -0.1724415D+02   0.2366011D+03   0.6694582D+04  -0.9442870D+05
   0.5364926D-01  -0.4045670D+00  -0.1649513D+02   0.2624351D+03   0.6222439D+04  -0.9945074D+05
   0.5322846D-01  -0.4367456D+00  -0.1567148D+02   0.2863304D+03   0.5725185D+04  -0.1037337D+06
   0.5277634D-01  -0.4672072D+00  -0.1477918D+02   0.3081938D+03   0.5206517D+04  -0.1109278D+06
   0.5229466D-01  -0.4958207D+00  -0.1382447D+02   0.3279105D+03   0.4651877D+04  -0.1265865D+06
   0.5178535D-01  -0.5224679D+00  -0.1281409D+02   0.3452522D+03   0.4018945D+04  -0.1437192D+06
   0.5125042D-01  -0.5470450D+00  -0.1175566D+02   0.3598908D+03   0.3300349D+04  -0.1646605D+06
   0.5069198D-01  -0.5694642D+00  -0.1065783D+02   0.3714456D+03   0.2477047D+04  -0.1783763D+06
   0.5011223D-01  -0.5896565D+00  -0.9530413D+01   0.3795700D+03   0.1585165D+04  -0.1861076D+06
   0.4951343D-01  -0.6075733D+00  -0.8384053D+01   0.3840496D+03   0.6546271D+03  -0.1829511D+06
   0.4889785D-01  -0.6231875D+00  -0.7229806D+01   0.3848386D+03  -0.2601283D+03  -0.1650606D+06
   0.4826782D-01  -0.6364945D+00  -0.6078501D+01   0.3821475D+03  -0.1085431D+04  -0.1393985D+06
   0.4762563D-01  -0.6475101D+00  -0.4939966D+01   0.3764117D+03  -0.1782424D+04  -0.1128154D+06
   0.4697355D-01  -0.6562685D+00  -0.3822553D+01   0.3681539D+03  -0.2346501D+04  -0.8339670D+05
   0.4631383D-01  -0.6628189D+00  -0.2733004D+01   0.3579339D+03  -0.2763484D+04  -0.5690677D+05
   0.4564863D-01  -0.6672225D+00  -0.1676353D+01   0.3463109D+03  -0.3048018D+04  -0.3004580D+05
   0.4498008D-01  -0.6695486D+00  -0.6560084D+00   0.3338184D+03  -0.3198247D+04  -0.9621049D+04
   0.4431020D-01  -0.6698720D+00   0.3261611D+00   0.3209292D+03  -0.3246352D+04   0.2237222D+04
   0.4364097D-01  -0.6682698D+00   0.1269493D+01   0.3079662D+03  -0.3235166D+04   0.1083837D+05
   0.4297428D-01  -0.6648198D+00   0.2174089D+01   0.2951339D+03  -0.3180974D+04   0.8367305D+04
   0.4231192D-01  -0.6595989D+00   0.3040488D+01   0.2824936D+03  -0.3139138D+04   0.1124887D+05
   0.4165565D-01  -0.6526830D+00   0.3869247D+01   0.2700496D+03  -0.3082893D+04   0.4970911D+04
   0.4100710D-01  -0.6441466D+00   0.4660948D+01   0.2577677D+03  -0.3058039D+04   0.4858939D+04
   0.4036787D-01  -0.6340637D+00   0.5415951D+01   0.2455842D+03  -0.3033744D+04   0.1158535D+04
   0.3973946D-01  -0.6225071D+00   0.6134513D+01   0.2334608D+03  -0.3027952D+04  -0.3138464D+04
   0.3912332D-01  -0.6095498D+00   0.6816696D+01   0.2213176D+03  -0.3043644D+04  -0.7393357D+03
   0.3852081D-01  -0.5952647D+00   0.7462380D+01   0.2091356D+03  -0.3047341D+04  -0.6333571D+02
   0.3793321D-01  -0.5797247D+00   0.8071502D+01   0.1969456D+03  -0.3047657D+04   0.1051365D+04
   0.3736175D-01  -0.5630030D+00   0.8644063D+01   0.1847655D+03  -0.3042400D+04  -0.4702397D+04
   0.3680757D-01  -0.5451728D+00   0.9180058D+01   0.1725489D+03  -0.3065912D+04  -0.7823202D+04
   0.3627175D-01  -0.5263074D+00   0.9679231D+01   0.1602070D+03  -0.3105028D+04  -0.1364091D+05
   0.3575528D-01  -0.5064808D+00   0.1014109D+02   0.1476505D+03  -0.3173233D+04  -0.1610433D+05
   0.3525908D-01  -0.4857684D+00   0.1056484D+02   0.1347965D+03  -0.3253755D+04  -0.2959577D+05
   0.3478401D-01  -0.4642475D+00   0.1094941D+02   0.1214855D+03  -0.3401733D+04  -0.3985172D+05
   0.3433083D-01  -0.4419980D+00   0.1129306D+02   0.1074801D+03  -0.3600992D+04  -0.4779862D+05
   0.3390023D-01  -0.4191041D+00   0.1159341D+02   0.9259811D+02  -0.3839985D+04  -0.5588023D+05
   0.3349281D-01  -0.3956552D+00   0.1184761D+02   0.7667936D+02  -0.4119386D+04  -0.5493116D+05
   0.3310907D-01  -0.3717467D+00   0.1205238D+02   0.5965251D+02  -0.4394042D+04  -0.4645986D+05
   0.3274943D-01  -0.3474808D+00   0.1220451D+02   0.4161174D+02  -0.4626341D+04  -0.4251403D+05
   0.3241419D-01  -0.3229656D+00   0.1230116D+02   0.2268123D+02  -0.4838912D+04  -0.3153859D+05
   0.3210355D-01  -0.2983148D+00   0.1233985D+02   0.3010201D+01  -0.4996605D+04  -0.1438444D+05
   0.3181757D-01  -0.2736461D+00   0.1231876D+02  -0.1712006D+02  -0.5068527D+04   0.5442992D+04
   0.3155622D-01  -0.2490802D+00   0.1223705D+02  -0.3733974D+02  -0.5041312D+04   0.3111798D+05
   0.3131934D-01  -0.2247381D+00   0.1209509D+02  -0.5719381D+02  -0.4885722D+04   0.4689283D+05
   0.3110663D-01  -0.2007388D+00   0.1189466D+02  -0.7626776D+02  -0.4651258D+04   0.6208213D+05
   0.3091771D-01  -0.1771966D+00   0.1163857D+02  -0.9425197D+02  -0.4340847D+04   0.7437383D+05
   0.3075205D-01  -0.1542192D+00   0.1133052D+02  -0.1108716D+03  -0.3968978D+04   0.9169877D+05
   0.3060905D-01  -0.1319062D+00   0.1097500D+02  -0.1258305D+03  -0.3510484D+04   0.9704406D+05
   0.3048799D-01  -0.1103472D+00   0.1057742D+02  -0.1389020D+03  -0.3025264D+04   0.1069710D+06
   0.3038807D-01  -0.8962068D-01   0.1014363D+02  -0.1499334D+03  -0.2490409D+04   0.1039673D+06
   0.3030844D-01  -0.6979266D-01   0.9679928D+01  -0.1588554D+03  -0.1970573D+04   0.9756248D+05
   0.3024817D-01  -0.5091676D-01   0.9192514D+01  -0.1657620D+03  -0.1482760D+04   0.9423200D+05
   0.3020628D-01  -0.3303448D-01   0.8687274D+01  -0.1707507D+03  -0.1011600D+04   0.9189803D+05
   0.3018176D-01  -0.1617577D-01   0.8169871D+01  -0.1738782D+03  -0.5521099D+03   0.8737815D+05
   0.3017358D-01  -0.3594312D-03   0.7645798D+01  -0.1752128D+03  -0.1152192D+03   0.7356491D+05
   0.3018069D-01   0.1440643D-01   0.7120204D+01  -0.1749380D+03   0.2526054D+03   0.6103870D+05
   0.3020204D-01   0.2812334D-01   0.6597516D+01  -0.1733172D+03   0.5577989D+03   0.5453662D+05
   0.3023659D-01   0.4080093D-01   0.6081456D+01  -0.1705407D+03   0.8304820D+03   0.4202962D+05
   0.3028330D-01   0.5245575D-01   0.5575237D+01  -0.1667984D+03   0.1040630D+04   0.3099518D+05
   0.3034117D-01   0.6311015D-01   0.5081396D+01  -0.1623260D+03   0.1195606D+04   0.2751905D+05
   0.3040920D-01   0.7279088D-01   0.4601867D+01  -0.1572684D+03   0.1333201D+04   0.2756829D+05
   0.3048644D-01   0.8152828D-01   0.4138336D+01  -0.1516599D+03   0.1471043D+04   0.2030209D+05
   0.3057195D-01   0.8935596D-01   0.3692386D+01  -0.1455727D+03   0.1572553D+04   0.1494063D+05
   0.3066486D-01   0.9631038D-01   0.3265253D+01  -0.1391331D+03   0.1647256D+04   0.1008388D+05
   0.3076430D-01   0.1024301D+00   0.2857838D+01  -0.1324432D+03   0.1697676D+04   0.9645998D+04
   0.3086945D-01   0.1077553D+00   0.2470791D+01  -0.1255560D+03   0.1745906D+04   0.4253748D+04
   0.3097956D-01   0.1123272D+00   0.2104641D+01  -0.1185299D+03   0.1767174D+04  -0.8730653D+03
